,newts_buffer,newts_corridor,ponds_buffer,ponds_corridor,mean_newts_buffer,mean_ponds_buffer,mean_newts_corridor,mean_ponds_corridor
0,25.0,12.0,3.0,3.0,14.272727272727273,2.3636363636363638,10.818181818181818,2.6363636363636362
1,63.0,14.0,6.0,2.0,58.0,6.0,18.363636363636363,3.3636363636363638
2,2.0,0.0,1.0,0.0,3.909090909090909,1.0,3.6363636363636362,0.6363636363636364
3,11.0,6.0,2.0,3.0,8.545454545454545,2.0,15.545454545454545,3.3636363636363638
4,22.0,4.0,3.0,1.0,15.727272727272727,3.0,11.181818181818182,2.0
5,35.0,9.0,6.0,2.0,29.727272727272727,6.0,12.818181818181818,2.4545454545454546
6,25.0,14.0,5.0,2.0,23.09090909090909,4.545454545454546,14.0,2.4545454545454546
7,13.0,4.0,2.0,1.0,10.363636363636363,2.0,7.545454545454546,1.5454545454545454
8,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
9,68.0,67.0,7.0,6.0,56.45454545454545,6.454545454545454,47.63636363636363,5.818181818181818
10,16.0,0.0,3.0,0.0,11.727272727272727,2.090909090909091,3.6363636363636362,0.6363636363636364
11,23.0,0.0,3.0,0.0,19.181818181818183,3.0,3.6363636363636362,0.6363636363636364
12,0.0,4.0,0.0,1.0,0.0,0.0,8.818181818181818,1.6363636363636365
13,0.0,3.0,0.0,1.0,0.5454545454545454,0.2727272727272727,6.7272727272727275,1.5454545454545454
14,7.0,0.0,1.0,0.0,13.545454545454545,2.4545454545454546,3.6363636363636362,0.6363636363636364
15,0.0,0.0,0.0,0.0,0.0,0.0,7.2727272727272725,1.6363636363636365
16,76.0,8.0,7.0,1.0,92.27272727272727,7.0,14.272727272727273,2.3636363636363638
17,117.0,23.0,7.0,4.0,119.45454545454545,7.0,26.454545454545453,4.363636363636363
18,97.0,96.0,7.0,7.0,108.81818181818181,7.0,91.18181818181819,7.0
19,89.0,16.0,7.0,3.0,82.81818181818181,7.0,18.727272727272727,2.5454545454545454
20,64.0,7.0,6.0,3.0,65.9090909090909,6.0,13.545454545454545,2.8181818181818183
21,81.0,18.0,7.0,3.0,76.45454545454545,7.0,21.363636363636363,3.272727272727273
22,77.0,28.0,7.0,3.0,79.54545454545455,7.0,23.727272727272727,3.3636363636363638
23,72.0,11.0,7.0,1.0,88.54545454545455,7.0,16.545454545454547,2.727272727272727
24,98.0,63.0,7.0,5.0,106.0909090909091,7.0,60.09090909090909,5.181818181818182
25,84.0,22.0,6.0,2.0,91.72727272727273,6.0,16.818181818181817,2.4545454545454546
26,160.0,115.0,7.0,7.0,150.8181818181818,7.0,112.0909090909091,7.0
27,163.0,119.0,7.0,7.0,139.9090909090909,7.0,114.45454545454545,7.0
28,147.0,91.0,7.0,5.0,144.0,7.0,92.27272727272727,5.181818181818182
29,157.0,129.0,7.0,7.0,139.54545454545453,7.0,116.81818181818181,7.0
30,163.0,111.0,7.0,7.0,152.1818181818182,7.0,107.54545454545455,7.0
31,146.0,107.0,7.0,7.0,145.8181818181818,7.0,111.45454545454545,7.0
32,36.0,6.0,4.0,1.0,34.18181818181818,4.090909090909091,15.909090909090908,3.090909090909091
33,3.0,10.0,1.0,3.0,15.636363636363637,2.909090909090909,17.727272727272727,2.8181818181818183
34,9.0,20.0,2.0,2.0,18.818181818181817,2.1818181818181817,17.09090909090909,2.6363636363636362
35,52.0,53.0,6.0,6.0,63.72727272727273,5.454545454545454,62.81818181818182,6.090909090909091
36,98.0,2.0,7.0,1.0,104.0909090909091,7.0,11.272727272727273,1.6363636363636365
37,40.0,28.0,5.0,3.0,41.36363636363637,5.7272727272727275,23.181818181818183,3.3636363636363638
38,55.0,13.0,7.0,4.0,75.36363636363636,7.0,23.727272727272727,3.727272727272727
39,18.0,0.0,4.0,0.0,15.090909090909092,3.5454545454545454,3.6363636363636362,0.6363636363636364
40,118.0,59.0,7.0,5.0,121.18181818181819,7.0,58.18181818181818,5.2727272727272725
41,97.0,46.0,7.0,5.0,100.72727272727273,7.0,57.81818181818182,6.090909090909091
42,76.0,15.0,7.0,3.0,81.18181818181819,6.818181818181818,16.181818181818183,2.909090909090909
43,80.0,53.0,6.0,6.0,70.9090909090909,6.545454545454546,71.54545454545455,6.818181818181818
44,106.0,57.0,7.0,6.0,101.36363636363636,7.0,65.27272727272727,6.090909090909091
45,103.0,53.0,7.0,6.0,93.27272727272727,7.0,57.45454545454545,6.090909090909091
46,104.0,76.0,7.0,7.0,102.0,7.0,75.81818181818181,7.0
47,97.0,36.0,7.0,5.0,95.36363636363636,7.0,43.09090909090909,5.090909090909091
48,6.0,0.0,1.0,0.0,5.090909090909091,1.0,3.6363636363636362,0.6363636363636364
49,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
50,12.0,0.0,3.0,0.0,16.818181818181817,3.0,3.6363636363636362,0.6363636363636364
51,9.0,4.0,1.0,1.0,8.909090909090908,1.0909090909090908,6.636363636363637,1.5454545454545454
52,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
53,5.0,0.0,1.0,0.0,3.909090909090909,1.0,3.6363636363636362,0.6363636363636364
54,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
55,8.0,0.0,1.0,0.0,11.909090909090908,1.8181818181818181,3.6363636363636362,0.6363636363636364
56,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
57,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
58,13.0,5.0,2.0,1.0,9.181818181818182,2.0,7.7272727272727275,1.5454545454545454
