,newts_buffer,newts_corridor,ponds_buffer,ponds_corridor,mean_newts_buffer,mean_ponds_buffer,mean_newts_corridor,mean_ponds_corridor
0,46.0,31.0,5.0,5.0,34.45454545454545,5.0,33.90909090909091,5.181818181818182
1,102.0,76.0,7.0,6.0,92.81818181818181,7.0,72.9090909090909,6.090909090909091
2,2.0,0.0,1.0,0.0,9.363636363636363,1.9090909090909092,6.0,1.2727272727272727
3,38.0,35.0,6.0,5.0,45.09090909090909,6.0,42.18181818181818,6.090909090909091
4,45.0,24.0,6.0,4.0,41.18181818181818,5.909090909090909,27.363636363636363,4.636363636363637
5,45.0,34.0,6.0,7.0,39.09090909090909,5.7272727272727275,43.81818181818182,7.0
6,47.0,46.0,6.0,6.0,42.45454545454545,6.636363636363637,39.90909090909091,6.090909090909091
7,34.0,55.0,6.0,7.0,36.72727272727273,5.363636363636363,49.18181818181818,7.0
8,23.0,7.0,3.0,1.0,19.454545454545453,3.5454545454545454,9.090909090909092,1.9090909090909092
9,107.0,82.0,7.0,7.0,101.0909090909091,7.0,80.0909090909091,7.0
10,71.0,8.0,6.0,1.0,52.36363636363637,5.363636363636363,9.272727272727273,1.5454545454545454
11,60.0,10.0,6.0,2.0,50.54545454545455,6.0,16.454545454545453,2.4545454545454546
12,49.0,11.0,6.0,2.0,58.72727272727273,6.0,22.545454545454547,3.1818181818181817
13,60.0,30.0,5.0,4.0,51.27272727272727,5.0,33.72727272727273,4.2727272727272725
14,26.0,34.0,4.0,4.0,42.54545454545455,4.636363636363637,38.0,4.2727272727272725
15,57.0,43.0,6.0,5.0,65.0909090909091,6.0,42.18181818181818,5.2727272727272725
16,70.0,14.0,7.0,3.0,82.0,6.181818181818182,15.0,3.272727272727273
17,138.0,64.0,7.0,5.0,128.0909090909091,7.0,48.63636363636363,5.2727272727272725
18,133.0,86.0,7.0,7.0,107.36363636363636,6.909090909090909,94.72727272727273,7.0
19,92.0,11.0,7.0,3.0,85.63636363636364,7.0,20.636363636363637,3.090909090909091
20,89.0,12.0,7.0,3.0,80.18181818181819,7.0,20.545454545454547,3.0
21,91.0,31.0,7.0,5.0,79.54545454545455,7.0,33.18181818181818,4.818181818181818
22,63.0,15.0,7.0,2.0,80.18181818181819,7.0,14.181818181818182,2.6363636363636362
23,85.0,25.0,7.0,4.0,92.18181818181819,7.0,29.181818181818183,4.7272727272727275
24,95.0,82.0,7.0,7.0,96.45454545454545,6.636363636363637,71.63636363636364,6.454545454545454
25,72.0,48.0,6.0,7.0,79.81818181818181,6.090909090909091,44.18181818181818,5.818181818181818
26,135.0,124.0,7.0,7.0,140.72727272727272,7.0,132.0909090909091,7.0
27,152.0,131.0,7.0,7.0,158.0,7.0,137.72727272727272,7.0
28,140.0,148.0,7.0,7.0,148.8181818181818,7.0,127.0,7.0
29,145.0,136.0,7.0,7.0,146.9090909090909,7.0,126.18181818181819,7.0
30,152.0,107.0,7.0,7.0,156.72727272727272,7.0,115.0909090909091,7.0
31,175.0,167.0,7.0,7.0,152.0909090909091,7.0,133.45454545454547,7.0
32,146.0,98.0,7.0,7.0,118.36363636363636,7.0,98.18181818181819,7.0
33,114.0,102.0,7.0,7.0,109.18181818181819,7.0,84.63636363636364,7.0
34,114.0,91.0,7.0,7.0,125.81818181818181,7.0,81.36363636363636,7.0
35,132.0,57.0,7.0,6.0,128.63636363636363,7.0,59.81818181818182,6.363636363636363
36,148.0,94.0,7.0,7.0,121.27272727272727,7.0,103.27272727272727,7.0
37,134.0,124.0,7.0,7.0,133.9090909090909,7.0,99.0,7.0
38,128.0,57.0,7.0,5.0,123.36363636363636,7.0,64.0909090909091,5.181818181818182
39,155.0,109.0,7.0,7.0,139.9090909090909,7.0,109.45454545454545,7.0
40,51.0,61.0,6.0,5.0,64.81818181818181,5.454545454545454,50.63636363636363,5.181818181818182
