,newts_buffer,newts_corridor,ponds_buffer,ponds_corridor,mean_newts_buffer,mean_ponds_buffer,mean_newts_corridor,mean_ponds_corridor
0,45.0,48.0,7.0,7.0,44.09090909090909,6.818181818181818,42.18181818181818,7.0
1,137.0,97.0,7.0,7.0,138.72727272727272,7.0,107.72727272727273,7.0
2,26.0,5.0,4.0,1.0,17.545454545454547,4.0,12.090909090909092,2.272727272727273
3,42.0,39.0,7.0,6.0,45.54545454545455,6.818181818181818,30.545454545454547,6.0
4,30.0,1.0,6.0,1.0,39.0,6.0,9.181818181818182,1.6363636363636365
5,56.0,21.0,7.0,5.0,47.36363636363637,7.0,32.63636363636363,5.363636363636363
6,14.0,18.0,2.0,2.0,14.818181818181818,2.0,15.454545454545455,2.4545454545454546
7,36.0,41.0,5.0,5.0,37.90909090909091,5.909090909090909,32.36363636363637,5.7272727272727275
8,3.0,3.0,2.0,1.0,11.727272727272727,2.6363636363636362,8.909090909090908,1.5454545454545454
9,102.0,103.0,7.0,7.0,94.63636363636364,7.0,96.63636363636364,7.0
10,95.0,41.0,7.0,4.0,90.72727272727273,7.0,45.27272727272727,5.0
11,70.0,33.0,6.0,3.0,86.36363636363636,6.0,29.0,3.3636363636363638
12,93.0,23.0,5.0,2.0,70.0909090909091,5.0,25.0,3.1818181818181817
13,85.0,42.0,7.0,4.0,91.45454545454545,6.545454545454546,40.09090909090909,4.2727272727272725
14,100.0,24.0,6.0,3.0,89.54545454545455,6.0,23.636363636363637,3.3636363636363638
15,79.0,13.0,6.0,3.0,73.45454545454545,6.0,19.09090909090909,3.727272727272727
16,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
17,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
18,72.0,85.0,6.0,7.0,82.0909090909091,6.0,84.0909090909091,7.0
19,46.0,25.0,6.0,2.0,52.81818181818182,6.0,19.09090909090909,2.8181818181818183
20,44.0,0.0,3.0,0.0,37.45454545454545,3.727272727272727,3.6363636363636362,0.6363636363636364
21,2.0,7.0,1.0,2.0,4.909090909090909,1.0,9.363636363636363,1.5454545454545454
22,1.0,0.0,1.0,0.0,5.545454545454546,1.0909090909090908,3.6363636363636362,0.6363636363636364
23,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
24,134.0,111.0,7.0,7.0,132.1818181818182,7.0,112.18181818181819,7.0
25,66.0,36.0,7.0,5.0,60.81818181818182,7.0,23.181818181818183,5.0
26,86.0,64.0,7.0,7.0,88.36363636363636,7.0,47.54545454545455,6.363636363636363
27,92.0,77.0,7.0,7.0,82.81818181818181,7.0,72.0909090909091,7.0
28,86.0,81.0,7.0,7.0,90.18181818181819,7.0,69.54545454545455,7.0
29,75.0,70.0,7.0,6.0,86.18181818181819,7.0,67.54545454545455,6.545454545454546
30,92.0,58.0,7.0,7.0,92.54545454545455,7.0,74.45454545454545,7.0
31,73.0,62.0,7.0,7.0,87.9090909090909,7.0,68.27272727272727,7.0
32,115.0,79.0,7.0,6.0,117.54545454545455,7.0,81.9090909090909,6.090909090909091
33,31.0,0.0,5.0,0.0,36.09090909090909,5.636363636363637,3.6363636363636362,0.6363636363636364
34,161.0,126.0,7.0,7.0,138.0909090909091,7.0,105.72727272727273,6.636363636363637
35,129.0,64.0,7.0,5.0,133.27272727272728,7.0,63.0,5.818181818181818
36,103.0,73.0,7.0,5.0,122.0,7.0,60.27272727272727,5.363636363636363
37,150.0,123.0,7.0,7.0,135.63636363636363,7.0,101.18181818181819,7.0
38,149.0,81.0,7.0,6.0,132.9090909090909,7.0,69.9090909090909,6.090909090909091
39,145.0,88.0,7.0,7.0,136.54545454545453,7.0,90.72727272727273,7.0
40,139.0,110.0,7.0,7.0,144.8181818181818,7.0,110.54545454545455,6.909090909090909
41,25.0,9.0,3.0,2.0,18.818181818181817,3.4545454545454546,13.090909090909092,2.4545454545454546
42,29.0,18.0,6.0,3.0,40.18181818181818,6.0,20.636363636363637,3.3636363636363638
43,58.0,12.0,7.0,2.0,51.27272727272727,7.0,13.818181818181818,2.4545454545454546
44,18.0,25.0,3.0,3.0,27.181818181818183,3.8181818181818183,18.0,3.3636363636363638
45,27.0,13.0,6.0,2.0,37.72727272727273,6.0,13.090909090909092,2.4545454545454546
46,38.0,29.0,7.0,4.0,43.36363636363637,7.0,32.45454545454545,5.181818181818182
47,5.0,5.0,2.0,2.0,15.181818181818182,2.272727272727273,20.636363636363637,3.4545454545454546
48,1.0,0.0,1.0,0.0,3.6363636363636362,1.0,3.6363636363636362,0.6363636363636364
49,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364,3.6363636363636362,0.6363636363636364
50,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
51,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
52,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
53,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
54,0.0,0.0,0.0,0.0,0.0,0.0,4.818181818181818,1.3636363636363635
55,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
56,2.0,0.0,1.0,0.0,2.8181818181818183,1.0,3.6363636363636362,0.6363636363636364
57,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
58,2.0,2.0,1.0,1.0,7.0,1.9090909090909092,6.818181818181818,1.5454545454545454
59,2.0,0.0,1.0,0.0,10.909090909090908,1.9090909090909092,3.6363636363636362,0.6363636363636364
60,10.0,0.0,1.0,0.0,10.636363636363637,2.272727272727273,3.6363636363636362,0.6363636363636364
61,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
62,0.0,0.0,0.0,0.0,0.0,0.0,6.909090909090909,1.4545454545454546
63,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
64,23.0,11.0,4.0,2.0,31.636363636363637,4.454545454545454,19.454545454545453,2.8181818181818183
65,23.0,21.0,3.0,3.0,33.45454545454545,4.818181818181818,20.727272727272727,3.909090909090909
66,42.0,19.0,6.0,5.0,42.72727272727273,5.818181818181818,37.0,5.2727272727272725
