,newts_buffer,newts_corridor,ponds_buffer,ponds_corridor,mean_newts_buffer,mean_ponds_buffer,mean_newts_corridor,mean_ponds_corridor
0,21.0,13.0,5.0,2.0,32.90909090909091,6.2727272727272725,13.181818181818182,2.4545454545454546
1,124.0,114.0,7.0,7.0,115.27272727272727,7.0,112.72727272727273,7.0
2,26.0,29.0,4.0,5.0,26.545454545454547,4.636363636363637,26.636363636363637,5.181818181818182
3,8.0,29.0,2.0,5.0,10.0,2.0,29.363636363636363,5.545454545454546
4,20.0,3.0,4.0,1.0,23.181818181818183,4.2727272727272725,13.181818181818182,2.4545454545454546
5,9.0,17.0,2.0,3.0,7.636363636363637,2.090909090909091,21.636363636363637,4.2727272727272725
6,25.0,9.0,4.0,3.0,19.272727272727273,3.909090909090909,15.818181818181818,3.4545454545454546
7,7.0,9.0,2.0,1.0,13.454545454545455,2.5454545454545454,15.909090909090908,3.090909090909091
8,47.0,39.0,7.0,7.0,34.63636363636363,5.818181818181818,38.54545454545455,6.363636363636363
9,120.0,93.0,7.0,7.0,131.72727272727272,7.0,88.81818181818181,7.0
10,134.0,123.0,7.0,7.0,138.72727272727272,7.0,119.9090909090909,7.0
11,136.0,110.0,7.0,7.0,126.54545454545455,7.0,116.81818181818181,7.0
12,134.0,123.0,7.0,7.0,139.0,7.0,122.0909090909091,7.0
13,135.0,122.0,7.0,7.0,133.0909090909091,7.0,116.0909090909091,7.0
14,142.0,114.0,7.0,7.0,138.8181818181818,7.0,120.9090909090909,7.0
15,138.0,128.0,7.0,7.0,135.54545454545453,7.0,119.63636363636364,7.0
16,33.0,0.0,4.0,0.0,34.90909090909091,4.0,3.6363636363636362,0.6363636363636364
17,7.0,0.0,1.0,0.0,7.0,1.2727272727272727,3.6363636363636362,0.6363636363636364
18,23.0,0.0,4.0,0.0,25.90909090909091,4.0,3.6363636363636362,0.6363636363636364
19,6.0,0.0,1.0,0.0,12.272727272727273,1.7272727272727273,3.6363636363636362,0.6363636363636364
20,55.0,0.0,5.0,0.0,57.72727272727273,5.909090909090909,3.6363636363636362,0.6363636363636364
21,3.0,0.0,1.0,0.0,7.090909090909091,1.0,3.6363636363636362,0.6363636363636364
22,14.0,0.0,2.0,0.0,15.818181818181818,2.090909090909091,3.6363636363636362,0.6363636363636364
23,10.0,0.0,1.0,0.0,8.0,1.0,3.6363636363636362,0.6363636363636364
24,34.0,0.0,3.0,0.0,33.0,3.0,3.6363636363636362,0.6363636363636364
25,4.0,0.0,1.0,0.0,5.545454545454546,1.2727272727272727,3.6363636363636362,0.6363636363636364
26,47.0,0.0,6.0,0.0,44.90909090909091,6.0,8.0,1.2727272727272727
27,9.0,3.0,2.0,1.0,18.818181818181817,2.8181818181818183,5.454545454545454,1.6363636363636365
28,14.0,0.0,2.0,0.0,22.363636363636363,3.1818181818181817,3.6363636363636362,0.6363636363636364
29,14.0,0.0,3.0,0.0,23.181818181818183,3.0,3.6363636363636362,0.6363636363636364
30,48.0,0.0,6.0,0.0,50.63636363636363,6.545454545454546,3.6363636363636362,0.6363636363636364
31,25.0,0.0,4.0,0.0,27.0,3.272727272727273,4.545454545454546,0.9090909090909091
32,123.0,94.0,7.0,7.0,100.0,7.0,95.18181818181819,7.0
33,31.0,12.0,6.0,4.0,28.272727272727273,5.2727272727272725,19.90909090909091,3.6363636363636362
34,2.0,0.0,1.0,0.0,3.272727272727273,1.0909090909090908,3.6363636363636362,0.6363636363636364
35,111.0,51.0,7.0,6.0,108.72727272727273,7.0,71.18181818181819,6.181818181818182
36,107.0,103.0,7.0,7.0,112.18181818181819,7.0,85.18181818181819,7.0
37,105.0,109.0,7.0,7.0,116.63636363636364,7.0,95.63636363636364,7.0
38,88.0,76.0,7.0,7.0,101.0909090909091,7.0,90.54545454545455,7.0
39,119.0,89.0,7.0,7.0,118.63636363636364,7.0,99.72727272727273,7.0
40,37.0,0.0,4.0,0.0,39.54545454545455,4.090909090909091,3.6363636363636362,0.6363636363636364
41,34.0,5.0,5.0,3.0,34.18181818181818,5.0,15.090909090909092,2.909090909090909
42,8.0,0.0,2.0,0.0,12.181818181818182,2.6363636363636362,3.6363636363636362,0.6363636363636364
43,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
44,4.0,0.0,1.0,0.0,3.5454545454545454,1.0,3.6363636363636362,0.6363636363636364
45,0.0,0.0,0.0,0.0,3.1818181818181817,0.8181818181818182,3.6363636363636362,0.6363636363636364
46,7.0,0.0,1.0,0.0,8.545454545454545,2.090909090909091,3.6363636363636362,0.6363636363636364
47,0.0,0.0,0.0,0.0,3.272727272727273,0.7272727272727273,6.0,1.5454545454545454
48,35.0,0.0,6.0,0.0,40.90909090909091,5.818181818181818,3.6363636363636362,0.6363636363636364
49,92.0,10.0,7.0,2.0,82.45454545454545,7.0,15.727272727272727,2.727272727272727
50,74.0,20.0,7.0,2.0,62.36363636363637,7.0,18.727272727272727,2.5454545454545454
51,49.0,23.0,6.0,6.0,47.81818181818182,5.818181818181818,34.81818181818182,5.363636363636363
52,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
53,16.0,5.0,2.0,1.0,12.272727272727273,2.1818181818181817,7.818181818181818,1.5454545454545454
54,34.0,0.0,4.0,0.0,30.363636363636363,4.181818181818182,3.6363636363636362,0.6363636363636364
55,22.0,0.0,5.0,0.0,34.90909090909091,5.2727272727272725,5.7272727272727275,1.2727272727272727
56,52.0,53.0,6.0,5.0,54.18181818181818,6.0,36.72727272727273,5.181818181818182
57,19.0,73.0,4.0,7.0,32.90909090909091,4.636363636363637,72.18181818181819,7.0
58,10.0,13.0,3.0,2.0,16.818181818181817,3.4545454545454546,19.363636363636363,2.5454545454545454
59,97.0,89.0,7.0,7.0,99.18181818181819,7.0,88.9090909090909,7.0
60,73.0,85.0,6.0,6.0,72.63636363636364,6.0,70.45454545454545,6.090909090909091
61,99.0,90.0,7.0,7.0,88.45454545454545,7.0,85.0,7.0
62,78.0,62.0,7.0,5.0,91.63636363636364,7.0,58.63636363636363,5.181818181818182
63,69.0,60.0,7.0,6.0,71.36363636363636,7.0,55.63636363636363,5.7272727272727275
64,101.0,69.0,7.0,7.0,97.63636363636364,7.0,73.36363636363636,7.0
65,67.0,34.0,7.0,5.0,67.0,7.0,35.27272727272727,5.2727272727272725
66,54.0,0.0,7.0,0.0,49.72727272727273,6.636363636363637,3.6363636363636362,0.6363636363636364
67,78.0,79.0,7.0,7.0,91.81818181818181,7.0,75.18181818181819,7.0
68,106.0,86.0,7.0,7.0,92.0,7.0,80.0,7.0
69,95.0,91.0,7.0,7.0,90.72727272727273,7.0,82.63636363636364,7.0
70,109.0,64.0,7.0,7.0,97.54545454545455,7.0,72.81818181818181,7.0
71,101.0,83.0,7.0,7.0,97.0,7.0,82.0909090909091,7.0
72,23.0,0.0,3.0,0.0,22.90909090909091,3.090909090909091,3.6363636363636362,0.6363636363636364
73,47.0,27.0,7.0,4.0,59.18181818181818,6.363636363636363,36.63636363636363,5.0
74,2.0,0.0,1.0,0.0,10.181818181818182,1.9090909090909092,3.6363636363636362,0.6363636363636364
75,8.0,0.0,2.0,0.0,8.090909090909092,1.7272727272727273,3.6363636363636362,0.6363636363636364
76,16.0,0.0,3.0,0.0,15.727272727272727,3.090909090909091,3.6363636363636362,0.6363636363636364
77,5.0,0.0,2.0,0.0,11.363636363636363,2.909090909090909,3.6363636363636362,0.6363636363636364
78,2.0,0.0,1.0,0.0,4.454545454545454,1.0,3.6363636363636362,0.6363636363636364
79,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
80,99.0,74.0,7.0,5.0,105.36363636363636,7.0,80.63636363636364,5.181818181818182
81,101.0,80.0,6.0,6.0,86.36363636363636,6.0,53.63636363636363,6.090909090909091
82,148.0,90.0,7.0,6.0,150.9090909090909,7.0,106.36363636363636,6.090909090909091
83,81.0,68.0,7.0,5.0,112.72727272727273,7.0,73.72727272727273,5.636363636363637
84,103.0,54.0,7.0,5.0,103.9090909090909,7.0,62.0,5.090909090909091
85,81.0,44.0,7.0,5.0,115.45454545454545,7.0,57.45454545454545,5.818181818181818
86,134.0,35.0,7.0,3.0,122.27272727272727,7.0,36.54545454545455,3.3636363636363638
87,111.0,114.0,7.0,7.0,114.81818181818181,7.0,89.45454545454545,7.0
88,109.0,72.0,7.0,5.0,115.45454545454545,7.0,60.45454545454545,5.181818181818182
89,39.0,18.0,6.0,2.0,53.0,6.0,25.818181818181817,3.090909090909091
90,76.0,81.0,7.0,6.0,100.36363636363636,7.0,73.0909090909091,6.090909090909091
91,78.0,51.0,7.0,4.0,88.72727272727273,7.0,40.72727272727273,4.2727272727272725
92,70.0,29.0,7.0,3.0,87.72727272727273,7.0,34.72727272727273,3.3636363636363638
93,62.0,49.0,6.0,4.0,57.27272727272727,6.0,47.63636363636363,4.2727272727272725
94,90.0,61.0,7.0,5.0,80.72727272727273,7.0,58.0,5.545454545454546
95,72.0,65.0,6.0,6.0,54.63636363636363,6.7272727272727275,70.0909090909091,5.636363636363637
96,97.0,50.0,7.0,5.0,105.63636363636364,7.0,53.36363636363637,5.181818181818182
97,145.0,119.0,7.0,7.0,156.36363636363637,7.0,108.0,7.0
98,118.0,93.0,7.0,7.0,110.0909090909091,7.0,79.18181818181819,7.0
99,108.0,123.0,7.0,7.0,123.0,7.0,88.72727272727273,7.0
100,105.0,79.0,7.0,6.0,102.36363636363636,7.0,65.45454545454545,6.090909090909091
101,105.0,48.0,7.0,4.0,114.54545454545455,7.0,44.09090909090909,4.181818181818182
102,119.0,64.0,7.0,7.0,95.18181818181819,7.0,77.45454545454545,6.636363636363637
103,108.0,78.0,7.0,6.0,118.0909090909091,7.0,65.45454545454545,6.090909090909091
104,119.0,130.0,7.0,7.0,132.54545454545453,7.0,113.0,7.0
105,150.0,144.0,7.0,7.0,157.63636363636363,7.0,130.8181818181818,7.0
106,143.0,170.0,7.0,7.0,143.27272727272728,7.0,124.81818181818181,7.0
107,172.0,155.0,7.0,7.0,173.36363636363637,7.0,154.1818181818182,7.0
108,161.0,179.0,7.0,7.0,169.8181818181818,7.0,150.8181818181818,7.0
