,newts_buffer,newts_corridor,ponds_buffer,ponds_corridor,mean_newts_buffer,mean_ponds_buffer,mean_newts_corridor,mean_ponds_corridor
0,53.0,43.0,7.0,7.0,37.81818181818182,6.7272727272727275,40.63636363636363,7.0
1,67.0,44.0,7.0,6.0,56.45454545454545,7.0,45.45454545454545,6.454545454545454
2,37.0,9.0,7.0,3.0,41.54545454545455,7.0,15.363636363636363,3.3636363636363638
3,40.0,29.0,7.0,5.0,46.45454545454545,7.0,27.818181818181817,5.636363636363637
4,38.0,25.0,6.0,5.0,38.63636363636363,6.454545454545454,32.0,6.090909090909091
5,36.0,40.0,6.0,7.0,42.72727272727273,6.0,42.72727272727273,7.0
6,36.0,14.0,6.0,2.0,35.72727272727273,5.7272727272727275,14.909090909090908,2.4545454545454546
7,48.0,27.0,7.0,5.0,48.27272727272727,7.0,32.90909090909091,6.363636363636363
8,5.0,0.0,1.0,0.0,6.181818181818182,1.5454545454545454,3.6363636363636362,0.6363636363636364
9,50.0,27.0,7.0,6.0,57.81818181818182,7.0,32.27272727272727,5.818181818181818
10,17.0,11.0,4.0,1.0,19.0,3.090909090909091,11.181818181818182,2.3636363636363638
11,12.0,0.0,3.0,0.0,24.0,3.6363636363636362,6.636363636363637,1.3636363636363635
12,46.0,0.0,7.0,0.0,37.18181818181818,7.0,3.6363636363636362,0.6363636363636364
13,31.0,0.0,5.0,0.0,35.36363636363637,5.909090909090909,3.6363636363636362,0.6363636363636364
14,13.0,0.0,2.0,0.0,16.545454545454547,2.0,3.6363636363636362,0.6363636363636364
15,14.0,4.0,3.0,1.0,18.0,3.0,8.272727272727273,2.0
16,25.0,0.0,3.0,0.0,24.454545454545453,3.0,3.6363636363636362,0.6363636363636364
17,39.0,10.0,5.0,1.0,39.90909090909091,4.181818181818182,24.181818181818183,3.090909090909091
18,82.0,51.0,6.0,7.0,77.0,6.0,81.81818181818181,7.0
19,63.0,18.0,6.0,4.0,59.27272727272727,6.0,23.363636363636363,4.545454545454546
20,31.0,0.0,4.0,0.0,42.63636363636363,4.818181818181818,5.636363636363637,1.2727272727272727
21,62.0,27.0,7.0,5.0,71.81818181818181,7.0,29.272727272727273,5.090909090909091
22,21.0,18.0,3.0,3.0,25.0,2.4545454545454546,12.909090909090908,3.0
23,52.0,15.0,6.0,3.0,37.90909090909091,6.0,16.454545454545453,3.3636363636363638
24,126.0,126.0,7.0,7.0,109.45454545454545,7.0,99.81818181818181,7.0
25,76.0,26.0,7.0,5.0,68.27272727272727,6.818181818181818,31.454545454545453,4.545454545454546
26,125.0,105.0,7.0,7.0,120.72727272727273,7.0,105.45454545454545,7.0
27,123.0,107.0,7.0,7.0,124.9090909090909,7.0,103.81818181818181,7.0
28,124.0,128.0,7.0,7.0,119.81818181818181,7.0,92.9090909090909,7.0
29,128.0,106.0,7.0,6.0,121.27272727272727,7.0,93.27272727272727,6.090909090909091
30,108.0,122.0,7.0,7.0,119.18181818181819,7.0,106.18181818181819,7.0
31,105.0,106.0,7.0,7.0,124.45454545454545,7.0,107.45454545454545,7.0
32,99.0,100.0,7.0,7.0,109.27272727272727,7.0,67.18181818181819,6.7272727272727275
33,137.0,100.0,7.0,7.0,130.72727272727272,7.0,91.36363636363636,6.818181818181818
34,134.0,61.0,7.0,5.0,128.8181818181818,7.0,67.36363636363636,5.181818181818182
35,116.0,99.0,7.0,7.0,105.18181818181819,7.0,85.27272727272727,7.0
36,76.0,71.0,6.0,6.0,90.81818181818181,6.0,68.18181818181819,6.090909090909091
37,142.0,112.0,7.0,7.0,135.8181818181818,7.0,109.9090909090909,7.0
38,118.0,44.0,7.0,5.0,120.18181818181819,7.0,43.36363636363637,4.2727272727272725
39,113.0,97.0,7.0,7.0,102.54545454545455,7.0,87.63636363636364,7.0
40,130.0,86.0,7.0,5.0,118.18181818181819,7.0,79.72727272727273,5.181818181818182
41,135.0,122.0,7.0,7.0,125.36363636363636,7.0,110.27272727272727,7.0
42,147.0,123.0,7.0,7.0,125.36363636363636,7.0,121.54545454545455,7.0
43,143.0,135.0,7.0,7.0,144.45454545454547,7.0,124.18181818181819,7.0
44,93.0,79.0,6.0,6.0,96.27272727272727,6.090909090909091,82.63636363636364,6.7272727272727275
45,127.0,92.0,7.0,7.0,125.72727272727273,7.0,106.27272727272727,7.0
46,130.0,134.0,7.0,7.0,129.9090909090909,7.0,120.18181818181819,7.0
47,115.0,123.0,6.0,7.0,120.18181818181819,6.454545454545454,107.63636363636364,7.0
48,5.0,0.0,1.0,0.0,7.090909090909091,1.2727272727272727,3.6363636363636362,0.6363636363636364
49,0.0,1.0,0.0,1.0,0.6363636363636364,0.09090909090909091,12.636363636363637,2.6363636363636362
50,2.0,0.0,1.0,0.0,4.7272727272727275,1.0,3.6363636363636362,0.6363636363636364
51,5.0,0.0,1.0,0.0,5.363636363636363,1.0,3.6363636363636362,0.6363636363636364
52,9.0,1.0,3.0,1.0,12.636363636363637,2.090909090909091,7.7272727272727275,1.5454545454545454
53,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
54,0.0,3.0,0.0,1.0,0.0,0.0,7.0,1.5454545454545454
55,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
56,32.0,18.0,6.0,3.0,32.18181818181818,5.363636363636363,14.909090909090908,3.090909090909091
57,24.0,3.0,4.0,1.0,25.454545454545453,3.5454545454545454,8.545454545454545,1.5454545454545454
58,29.0,2.0,4.0,1.0,21.181818181818183,3.272727272727273,7.2727272727272725,1.5454545454545454
59,0.0,3.0,0.0,1.0,0.2727272727272727,0.18181818181818182,7.545454545454546,1.5454545454545454
60,13.0,0.0,2.0,0.0,17.454545454545453,3.272727272727273,3.6363636363636362,0.6363636363636364
61,6.0,7.0,2.0,1.0,8.454545454545455,2.1818181818181817,8.363636363636363,1.7272727272727273
62,13.0,0.0,2.0,0.0,15.272727272727273,2.4545454545454546,3.6363636363636362,0.6363636363636364
63,15.0,0.0,3.0,0.0,18.636363636363637,3.6363636363636362,3.6363636363636362,0.6363636363636364
64,30.0,17.0,5.0,3.0,43.0,5.818181818181818,23.545454545454547,4.2727272727272725
65,117.0,113.0,7.0,7.0,114.9090909090909,7.0,70.0909090909091,6.909090909090909
66,24.0,52.0,4.0,6.0,26.818181818181817,4.636363636363637,47.72727272727273,5.909090909090909
67,41.0,57.0,5.0,7.0,43.90909090909091,5.545454545454546,50.63636363636363,6.7272727272727275
68,21.0,34.0,3.0,5.0,22.0,3.909090909090909,31.545454545454547,5.2727272727272725
69,33.0,27.0,6.0,4.0,39.81818181818182,6.181818181818182,29.181818181818183,5.2727272727272725
70,30.0,9.0,5.0,3.0,33.45454545454545,5.0,19.272727272727273,3.3636363636363638
71,36.0,14.0,5.0,1.0,29.90909090909091,4.363636363636363,17.363636363636363,2.5454545454545454
72,28.0,22.0,3.0,3.0,23.363636363636363,3.727272727272727,20.454545454545453,4.090909090909091
73,84.0,70.0,6.0,5.0,95.63636363636364,6.0,63.81818181818182,5.181818181818182
74,47.0,9.0,4.0,1.0,50.0,4.0,9.272727272727273,2.3636363636363638
75,79.0,109.0,6.0,7.0,80.81818181818181,6.181818181818182,91.63636363636364,7.0
76,124.0,104.0,7.0,6.0,121.45454545454545,7.0,87.63636363636364,6.090909090909091
77,90.0,107.0,7.0,7.0,108.54545454545455,7.0,99.0909090909091,7.0
78,61.0,53.0,6.0,5.0,76.54545454545455,6.7272727272727275,49.27272727272727,5.2727272727272725
79,88.0,88.0,7.0,6.0,105.9090909090909,7.0,67.0,6.545454545454546
80,74.0,0.0,6.0,0.0,75.27272727272727,6.0,3.6363636363636362,0.6363636363636364
81,19.0,0.0,4.0,0.0,34.0,4.636363636363637,3.6363636363636362,0.6363636363636364
82,59.0,0.0,4.0,0.0,55.63636363636363,4.0,4.909090909090909,1.0909090909090908
83,43.0,0.0,4.0,0.0,37.45454545454545,4.545454545454546,3.6363636363636362,0.6363636363636364
84,50.0,2.0,4.0,1.0,37.81818181818182,3.4545454545454546,10.181818181818182,2.272727272727273
85,46.0,19.0,7.0,4.0,70.45454545454545,7.0,27.09090909090909,4.909090909090909
86,84.0,3.0,7.0,1.0,88.72727272727273,7.0,9.272727272727273,2.0
87,71.0,0.0,6.0,0.0,71.63636363636364,6.0,3.6363636363636362,0.6363636363636364
88,4.0,0.0,1.0,0.0,9.454545454545455,1.8181818181818181,3.6363636363636362,0.6363636363636364
89,3.0,0.0,1.0,0.0,9.181818181818182,1.8181818181818181,3.6363636363636362,0.6363636363636364
90,18.0,0.0,3.0,0.0,27.818181818181817,3.6363636363636362,3.6363636363636362,0.6363636363636364
91,3.0,0.0,2.0,0.0,7.181818181818182,1.0909090909090908,3.6363636363636362,0.6363636363636364
92,1.0,0.0,1.0,0.0,5.7272727272727275,1.4545454545454546,3.6363636363636362,0.6363636363636364
