,newts_buffer,newts_corridor,ponds_buffer,ponds_corridor,mean_newts_buffer,mean_ponds_buffer,mean_newts_corridor,mean_ponds_corridor
0,39.0,20.0,6.0,4.0,42.63636363636363,6.0,24.545454545454547,4.7272727272727275
1,142.0,131.0,7.0,7.0,132.0909090909091,7.0,102.27272727272727,7.0
2,15.0,0.0,3.0,0.0,14.636363636363637,3.0,3.6363636363636362,0.6363636363636364
3,29.0,20.0,5.0,3.0,38.36363636363637,5.7272727272727275,18.90909090909091,3.3636363636363638
4,36.0,15.0,5.0,4.0,29.09090909090909,5.0,27.09090909090909,4.2727272727272725
5,26.0,26.0,4.0,5.0,25.181818181818183,4.090909090909091,29.545454545454547,5.181818181818182
6,49.0,34.0,7.0,6.0,48.72727272727273,7.0,37.63636363636363,6.2727272727272725
7,24.0,8.0,3.0,2.0,19.363636363636363,3.0,13.727272727272727,2.4545454545454546
8,8.0,0.0,1.0,0.0,10.090909090909092,2.5454545454545454,3.6363636363636362,0.6363636363636364
9,78.0,116.0,7.0,7.0,112.81818181818181,7.0,101.72727272727273,7.0
10,41.0,0.0,6.0,0.0,37.18181818181818,5.7272727272727275,3.8181818181818183,0.8181818181818182
11,75.0,0.0,7.0,0.0,80.45454545454545,7.0,3.6363636363636362,0.6363636363636364
12,71.0,11.0,6.0,1.0,66.72727272727273,6.363636363636363,16.181818181818183,2.1818181818181817
13,35.0,5.0,4.0,2.0,31.272727272727273,4.0,15.363636363636363,2.4545454545454546
14,80.0,0.0,7.0,0.0,68.45454545454545,7.0,4.2727272727272725,0.9090909090909091
15,36.0,13.0,5.0,2.0,44.36363636363637,5.7272727272727275,15.636363636363637,2.4545454545454546
16,73.0,37.0,6.0,3.0,65.0909090909091,5.090909090909091,38.18181818181818,3.3636363636363638
17,46.0,6.0,6.0,1.0,38.54545454545455,6.0,9.363636363636363,1.5454545454545454
18,109.0,83.0,7.0,7.0,100.0,7.0,73.54545454545455,7.0
19,65.0,30.0,7.0,4.0,68.54545454545455,7.0,30.818181818181817,4.2727272727272725
20,67.0,59.0,6.0,7.0,66.0,6.090909090909091,56.54545454545455,6.454545454545454
21,81.0,63.0,6.0,6.0,75.27272727272727,6.181818181818182,55.72727272727273,5.818181818181818
22,78.0,79.0,7.0,7.0,79.45454545454545,7.0,66.9090909090909,6.818181818181818
23,82.0,72.0,7.0,7.0,79.0909090909091,7.0,68.45454545454545,7.0
24,72.0,51.0,6.0,5.0,68.36363636363636,6.0,39.90909090909091,5.181818181818182
25,8.0,0.0,3.0,0.0,10.181818181818182,2.1818181818181817,3.6363636363636362,0.6363636363636364
26,47.0,25.0,6.0,4.0,44.36363636363637,6.545454545454546,28.0,4.2727272727272725
27,12.0,26.0,2.0,4.0,9.636363636363637,1.5454545454545454,20.09090909090909,3.3636363636363638
28,22.0,0.0,3.0,0.0,23.0,3.4545454545454546,4.0,0.8181818181818182
29,12.0,15.0,3.0,3.0,15.818181818181818,3.3636363636363638,21.636363636363637,3.3636363636363638
30,19.0,14.0,3.0,2.0,17.181818181818183,3.0,21.181818181818183,3.3636363636363638
31,26.0,18.0,5.0,3.0,30.636363636363637,5.2727272727272725,21.0,3.3636363636363638
32,108.0,92.0,6.0,6.0,115.18181818181819,6.0,61.0,5.454545454545454
33,67.0,50.0,7.0,6.0,85.54545454545455,7.0,38.72727272727273,5.909090909090909
34,136.0,120.0,7.0,7.0,147.27272727272728,7.0,119.45454545454545,7.0
35,122.0,80.0,7.0,6.0,131.36363636363637,7.0,69.18181818181819,6.090909090909091
36,117.0,89.0,7.0,6.0,110.36363636363636,7.0,84.63636363636364,6.363636363636363
37,108.0,47.0,7.0,7.0,114.54545454545455,7.0,53.27272727272727,7.0
38,128.0,36.0,7.0,5.0,130.0909090909091,7.0,47.81818181818182,5.454545454545454
39,140.0,84.0,7.0,7.0,125.63636363636364,7.0,88.0,7.0
40,146.0,126.0,7.0,7.0,134.54545454545453,7.0,107.36363636363636,7.0
41,90.0,47.0,7.0,6.0,70.0909090909091,7.0,32.27272727272727,5.454545454545454
42,82.0,70.0,7.0,6.0,91.36363636363636,7.0,65.81818181818181,6.545454545454546
43,103.0,72.0,7.0,7.0,91.54545454545455,7.0,67.45454545454545,7.0
44,65.0,46.0,7.0,7.0,76.0,7.0,73.27272727272727,7.0
45,87.0,88.0,7.0,7.0,86.27272727272727,7.0,68.45454545454545,7.0
46,99.0,43.0,7.0,6.0,81.54545454545455,7.0,57.63636363636363,6.090909090909091
47,88.0,55.0,7.0,6.0,75.45454545454545,6.909090909090909,46.63636363636363,5.7272727272727275
48,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
49,42.0,5.0,4.0,1.0,33.81818181818182,4.545454545454546,10.0,2.0
50,7.0,11.0,2.0,2.0,14.0,2.0,14.363636363636363,2.5454545454545454
51,3.0,0.0,1.0,0.0,5.818181818181818,1.0,3.6363636363636362,0.6363636363636364
