,newts_buffer,newts_corridor,ponds_buffer,ponds_corridor,mean_newts_buffer,mean_ponds_buffer,mean_newts_corridor,mean_ponds_corridor
0,47.0,0.0,6.0,0.0,41.72727272727273,6.090909090909091,8.818181818181818,2.0
1,145.0,138.0,7.0,7.0,159.1818181818182,7.0,121.18181818181819,7.0
2,8.0,6.0,1.0,2.0,6.363636363636363,1.4545454545454546,15.636363636363637,3.090909090909091
3,35.0,17.0,7.0,2.0,36.27272727272727,6.818181818181818,11.818181818181818,2.1818181818181817
4,27.0,11.0,4.0,2.0,32.0,4.7272727272727275,15.272727272727273,2.4545454545454546
5,14.0,17.0,3.0,3.0,15.727272727272727,2.4545454545454546,19.363636363636363,3.3636363636363638
6,50.0,36.0,7.0,5.0,45.36363636363637,6.636363636363637,37.90909090909091,6.090909090909091
7,24.0,13.0,4.0,5.0,24.727272727272727,4.0,22.181818181818183,4.636363636363637
8,18.0,10.0,3.0,1.0,19.454545454545453,4.363636363636363,10.909090909090908,1.7272727272727273
9,129.0,120.0,7.0,7.0,139.8181818181818,7.0,128.54545454545453,7.0
10,139.0,97.0,7.0,6.0,108.0909090909091,7.0,76.9090909090909,5.818181818181818
11,135.0,80.0,7.0,7.0,114.9090909090909,6.636363636363637,86.36363636363636,7.0
12,128.0,90.0,7.0,7.0,120.9090909090909,7.0,95.9090909090909,7.0
13,93.0,92.0,7.0,7.0,96.27272727272727,6.545454545454546,90.0,7.0
14,62.0,73.0,6.0,6.0,75.63636363636364,6.454545454545454,81.0,6.545454545454546
15,104.0,78.0,7.0,7.0,106.0909090909091,7.0,83.63636363636364,6.454545454545454
16,52.0,74.0,7.0,7.0,60.18181818181818,6.636363636363637,60.54545454545455,7.0
17,26.0,41.0,5.0,5.0,35.09090909090909,5.090909090909091,40.09090909090909,5.7272727272727275
18,24.0,9.0,5.0,1.0,38.54545454545455,5.818181818181818,12.0,2.727272727272727
19,65.0,53.0,7.0,7.0,49.36363636363637,7.0,52.0,6.545454545454546
20,84.0,12.0,7.0,2.0,85.63636363636364,7.0,17.0,2.5454545454545454
21,73.0,53.0,7.0,5.0,77.63636363636364,7.0,45.27272727272727,5.545454545454546
22,45.0,58.0,5.0,5.0,52.0,5.0,41.27272727272727,5.090909090909091
23,82.0,20.0,7.0,3.0,83.27272727272727,7.0,34.90909090909091,4.909090909090909
24,21.0,0.0,4.0,0.0,31.727272727272727,4.0,3.6363636363636362,0.6363636363636364
25,40.0,16.0,6.0,3.0,47.0,5.7272727272727275,25.0,3.3636363636363638
26,14.0,7.0,3.0,1.0,19.818181818181817,3.0,8.636363636363637,1.5454545454545454
27,11.0,5.0,3.0,1.0,15.454545454545455,3.0,8.454545454545455,1.5454545454545454
28,45.0,0.0,5.0,0.0,42.36363636363637,5.0,3.727272727272727,0.7272727272727273
29,31.0,21.0,3.0,4.0,26.90909090909091,3.272727272727273,22.545454545454547,4.090909090909091
30,27.0,0.0,5.0,0.0,37.27272727272727,5.2727272727272725,4.909090909090909,1.0909090909090908
31,35.0,5.0,5.0,1.0,39.54545454545455,5.0,9.363636363636363,1.5454545454545454
32,146.0,87.0,7.0,6.0,145.9090909090909,7.0,91.81818181818181,6.181818181818182
33,58.0,21.0,7.0,4.0,54.18181818181818,7.0,42.36363636363637,5.909090909090909
34,128.0,42.0,7.0,5.0,132.0909090909091,7.0,66.9090909090909,6.7272727272727275
35,135.0,126.0,7.0,7.0,148.0,7.0,117.0,7.0
36,144.0,91.0,7.0,7.0,147.63636363636363,7.0,60.36363636363637,7.0
37,141.0,90.0,7.0,6.0,143.9090909090909,7.0,91.9090909090909,6.090909090909091
38,134.0,119.0,7.0,7.0,132.1818181818182,7.0,108.72727272727273,7.0
39,145.0,95.0,7.0,7.0,132.63636363636363,7.0,99.0,7.0
40,126.0,109.0,7.0,7.0,134.45454545454547,7.0,111.9090909090909,7.0
41,64.0,42.0,7.0,6.0,66.27272727272727,7.0,41.81818181818182,6.090909090909091
42,53.0,7.0,7.0,3.0,51.72727272727273,7.0,19.181818181818183,4.2727272727272725
43,52.0,37.0,7.0,5.0,54.36363636363637,7.0,32.36363636363637,5.363636363636363
44,58.0,35.0,7.0,6.0,56.0,7.0,39.63636363636363,6.0
45,53.0,23.0,7.0,4.0,61.81818181818182,7.0,28.454545454545453,4.2727272727272725
46,65.0,20.0,7.0,4.0,59.45454545454545,7.0,29.545454545454547,4.454545454545454
47,70.0,36.0,7.0,6.0,55.63636363636363,6.7272727272727275,33.90909090909091,5.909090909090909
48,13.0,6.0,2.0,2.0,11.909090909090908,2.0,13.909090909090908,2.4545454545454546
49,68.0,26.0,6.0,4.0,57.90909090909091,6.0,28.0,4.7272727272727275
50,74.0,73.0,7.0,6.0,85.63636363636364,7.0,65.72727272727273,6.090909090909091
51,17.0,0.0,3.0,0.0,21.90909090909091,3.0,3.6363636363636362,0.6363636363636364
52,22.0,12.0,4.0,3.0,28.90909090909091,4.181818181818182,20.09090909090909,4.0
53,22.0,20.0,3.0,4.0,15.636363636363637,2.4545454545454546,29.636363636363637,4.2727272727272725
54,45.0,22.0,6.0,5.0,43.90909090909091,6.181818181818182,20.09090909090909,3.5454545454545454
55,9.0,14.0,2.0,3.0,14.363636363636363,2.272727272727273,12.545454545454545,3.3636363636363638
56,90.0,59.0,7.0,6.0,72.81818181818181,7.0,69.63636363636364,6.636363636363637
57,2.0,0.0,1.0,0.0,7.636363636363637,1.7272727272727273,3.6363636363636362,0.6363636363636364
58,152.0,150.0,7.0,7.0,139.27272727272728,7.0,119.9090909090909,7.0
59,123.0,113.0,7.0,7.0,129.54545454545453,7.0,109.72727272727273,7.0
60,116.0,93.0,7.0,6.0,117.9090909090909,7.0,93.0,6.090909090909091
61,132.0,124.0,7.0,7.0,129.54545454545453,7.0,111.0,7.0
62,137.0,81.0,7.0,5.0,132.27272727272728,7.0,75.0,5.181818181818182
63,119.0,115.0,7.0,7.0,129.45454545454547,7.0,103.9090909090909,7.0
64,51.0,32.0,6.0,4.0,64.63636363636364,6.0,33.36363636363637,4.7272727272727275
65,6.0,4.0,2.0,1.0,12.0,2.0,7.909090909090909,1.5454545454545454
66,30.0,22.0,4.0,2.0,32.72727272727273,4.0,19.181818181818183,2.4545454545454546
67,42.0,26.0,5.0,3.0,63.45454545454545,5.636363636363637,29.454545454545453,3.909090909090909
68,77.0,27.0,7.0,4.0,87.9090909090909,7.0,39.36363636363637,4.909090909090909
69,59.0,40.0,6.0,5.0,49.45454545454545,5.2727272727272725,49.63636363636363,5.636363636363637
70,81.0,31.0,7.0,4.0,77.18181818181819,7.0,26.818181818181817,4.2727272727272725
71,59.0,15.0,6.0,4.0,63.36363636363637,6.454545454545454,31.636363636363637,4.2727272727272725
72,67.0,13.0,6.0,2.0,67.45454545454545,6.2727272727272725,18.454545454545453,2.6363636363636362
73,44.0,19.0,6.0,4.0,43.09090909090909,6.090909090909091,21.454545454545453,4.363636363636363
74,36.0,3.0,6.0,1.0,32.63636363636363,5.909090909090909,7.090909090909091,1.5454545454545454
75,9.0,0.0,2.0,0.0,9.363636363636363,2.0,6.818181818181818,1.8181818181818181
76,23.0,0.0,5.0,0.0,28.0,5.090909090909091,5.454545454545454,1.1818181818181819
77,17.0,4.0,4.0,1.0,15.636363636363637,3.727272727272727,8.454545454545455,1.5454545454545454
78,16.0,9.0,3.0,2.0,13.454545454545455,3.090909090909091,13.363636363636363,2.8181818181818183
79,25.0,4.0,4.0,1.0,24.818181818181817,5.363636363636363,7.363636363636363,1.5454545454545454
80,71.0,0.0,6.0,0.0,66.18181818181819,6.2727272727272725,3.6363636363636362,0.6363636363636364
81,53.0,0.0,7.0,0.0,60.72727272727273,6.545454545454546,3.6363636363636362,0.6363636363636364
82,169.0,160.0,7.0,7.0,169.0909090909091,7.0,123.9090909090909,7.0
83,69.0,0.0,6.0,0.0,66.0909090909091,6.363636363636363,3.6363636363636362,0.6363636363636364
84,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
85,78.0,0.0,7.0,0.0,89.45454545454545,7.0,3.6363636363636362,0.6363636363636364
86,46.0,0.0,4.0,0.0,53.09090909090909,5.2727272727272725,3.6363636363636362,0.6363636363636364
87,74.0,0.0,7.0,0.0,86.81818181818181,6.2727272727272725,3.6363636363636362,0.6363636363636364
88,144.0,75.0,7.0,6.0,144.27272727272728,7.0,87.45454545454545,6.090909090909091
89,2.0,0.0,1.0,0.0,3.8181818181818183,1.0,3.6363636363636362,0.6363636363636364
90,92.0,73.0,7.0,6.0,94.45454545454545,7.0,68.45454545454545,6.090909090909091
91,109.0,87.0,7.0,7.0,109.45454545454545,7.0,71.0909090909091,7.0
92,84.0,53.0,6.0,4.0,79.81818181818181,6.0,48.45454545454545,4.2727272727272725
93,106.0,87.0,7.0,7.0,102.72727272727273,7.0,87.63636363636364,7.0
94,83.0,64.0,7.0,6.0,88.63636363636364,7.0,62.90909090909091,6.090909090909091
95,90.0,105.0,7.0,7.0,91.81818181818181,7.0,83.36363636363636,7.0
96,129.0,122.0,7.0,7.0,127.81818181818181,7.0,111.63636363636364,7.0
97,151.0,147.0,7.0,7.0,138.0909090909091,7.0,124.36363636363636,7.0
98,69.0,101.0,6.0,7.0,72.27272727272727,5.181818181818182,88.9090909090909,7.0
99,122.0,96.0,7.0,6.0,101.72727272727273,7.0,78.18181818181819,6.090909090909091
100,149.0,111.0,7.0,7.0,126.9090909090909,7.0,113.0,7.0
101,123.0,144.0,7.0,7.0,120.9090909090909,7.0,115.45454545454545,7.0
102,129.0,127.0,7.0,7.0,121.72727272727273,7.0,112.27272727272727,7.0
