,newts_buffer,newts_corridor,ponds_buffer,ponds_corridor,mean_newts_buffer,mean_ponds_buffer,mean_newts_corridor,mean_ponds_corridor
0,48.0,2.0,7.0,1.0,40.72727272727273,6.7272727272727275,8.636363636363637,1.7272727272727273
1,111.0,75.0,7.0,5.0,103.81818181818181,7.0,65.0909090909091,6.0
2,22.0,0.0,4.0,0.0,21.818181818181817,4.2727272727272725,3.6363636363636362,0.6363636363636364
3,44.0,17.0,7.0,2.0,42.27272727272727,6.818181818181818,15.090909090909092,2.909090909090909
4,21.0,6.0,4.0,1.0,18.09090909090909,4.363636363636363,15.727272727272727,3.0
5,36.0,7.0,6.0,3.0,41.27272727272727,6.0,17.454545454545453,3.6363636363636362
6,34.0,12.0,6.0,3.0,45.72727272727273,6.909090909090909,15.454545454545455,2.4545454545454546
7,46.0,27.0,6.0,3.0,43.81818181818182,6.636363636363637,22.90909090909091,4.2727272727272725
8,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
9,53.0,66.0,6.0,6.0,70.36363636363636,6.2727272727272725,58.45454545454545,6.090909090909091
10,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
11,37.0,5.0,5.0,2.0,46.27272727272727,5.0,9.545454545454545,2.4545454545454546
12,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
13,3.0,0.0,1.0,0.0,7.090909090909091,1.0,3.6363636363636362,0.6363636363636364
14,9.0,0.0,1.0,0.0,7.181818181818182,1.0,3.6363636363636362,0.6363636363636364
15,2.0,0.0,1.0,0.0,8.636363636363637,1.0909090909090908,3.6363636363636362,0.6363636363636364
16,15.0,0.0,3.0,0.0,17.363636363636363,2.1818181818181817,4.454545454545454,1.0
17,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
18,86.0,50.0,6.0,5.0,77.27272727272727,6.0,43.63636363636363,5.181818181818182
19,4.0,3.0,1.0,2.0,9.272727272727273,1.8181818181818181,11.0,3.3636363636363638
20,56.0,0.0,6.0,0.0,62.45454545454545,6.2727272727272725,4.7272727272727275,1.0909090909090908
21,3.0,6.0,1.0,2.0,5.545454545454546,1.6363636363636365,15.0,2.6363636363636362
22,24.0,7.0,5.0,2.0,44.81818181818182,5.181818181818182,12.090909090909092,2.1818181818181817
23,11.0,9.0,2.0,2.0,16.09090909090909,2.909090909090909,13.181818181818182,2.4545454545454546
24,113.0,68.0,7.0,6.0,110.9090909090909,7.0,54.81818181818182,6.090909090909091
25,7.0,0.0,2.0,0.0,8.454545454545455,2.090909090909091,8.090909090909092,1.9090909090909092
26,9.0,19.0,3.0,3.0,17.181818181818183,3.0,17.181818181818183,3.1818181818181817
27,18.0,14.0,3.0,2.0,18.363636363636363,3.1818181818181817,10.909090909090908,2.4545454545454546
28,43.0,0.0,6.0,0.0,37.81818181818182,6.0,3.6363636363636362,0.6363636363636364
29,9.0,3.0,2.0,1.0,11.181818181818182,2.0,8.363636363636363,1.5454545454545454
30,20.0,17.0,4.0,4.0,18.818181818181817,3.5454545454545454,15.636363636363637,3.090909090909091
31,19.0,12.0,3.0,3.0,18.09090909090909,3.909090909090909,16.727272727272727,3.5454545454545454
32,147.0,132.0,7.0,7.0,151.0,7.0,116.54545454545455,7.0
33,80.0,55.0,7.0,5.0,79.0,7.0,48.54545454545455,5.636363636363637
34,141.0,144.0,7.0,7.0,147.27272727272728,7.0,125.81818181818181,7.0
