,newts_buffer,newts_corridor,ponds_buffer,ponds_corridor
0,33.0,26.0,4.0,5.0
1,36.0,10.0,3.0,3.0
2,23.0,10.0,4.0,1.0
3,74.0,56.0,7.0,6.0
4,67.0,38.0,6.0,5.0
5,49.0,0.0,5.0,0.0
6,16.0,15.0,2.0,3.0
7,9.0,0.0,2.0,0.0
8,19.0,14.0,3.0,4.0
9,36.0,0.0,5.0,0.0
10,56.0,15.0,6.0,2.0
11,35.0,0.0,7.0,0.0
12,38.0,78.0,5.0,7.0
13,52.0,94.0,5.0,7.0
14,8.0,2.0,1.0,1.0
15,23.0,42.0,4.0,6.0
16,52.0,52.0,7.0,6.0
17,68.0,54.0,7.0,7.0
18,53.0,70.0,6.0,7.0
19,71.0,40.0,6.0,6.0
20,33.0,53.0,5.0,7.0
21,23.0,53.0,3.0,5.0
22,40.0,64.0,6.0,7.0
23,10.0,46.0,3.0,7.0
24,66.0,28.0,7.0,4.0
25,83.0,66.0,7.0,7.0
26,96.0,57.0,7.0,7.0
27,53.0,33.0,7.0,5.0
28,84.0,31.0,7.0,6.0
29,78.0,66.0,7.0,7.0
30,75.0,39.0,7.0,6.0
31,87.0,50.0,7.0,7.0
32,64.0,55.0,7.0,7.0
33,64.0,56.0,7.0,7.0
34,65.0,17.0,6.0,2.0
35,72.0,53.0,7.0,7.0
36,39.0,24.0,5.0,4.0
37,37.0,13.0,5.0,2.0
38,60.0,45.0,6.0,6.0
39,61.0,54.0,6.0,6.0
40,33.0,0.0,3.0,0.0
41,38.0,23.0,4.0,4.0
42,19.0,26.0,3.0,3.0
43,87.0,16.0,7.0,2.0
44,48.0,16.0,5.0,3.0
45,24.0,26.0,5.0,5.0
46,45.0,0.0,4.0,0.0
47,48.0,5.0,5.0,2.0
48,4.0,0.0,1.0,0.0
49,3.0,0.0,2.0,0.0
50,4.0,0.0,1.0,0.0
51,130.0,140.0,7.0,7.0
52,38.0,18.0,4.0,2.0
53,0.0,0.0,0.0,0.0
54,6.0,0.0,1.0,0.0
55,1.0,0.0,1.0,0.0
56,18.0,0.0,2.0,0.0
57,4.0,0.0,1.0,0.0
58,1.0,3.0,1.0,1.0
59,3.0,0.0,1.0,0.0
60,65.0,48.0,7.0,7.0
61,141.0,123.0,7.0,7.0
62,10.0,0.0,2.0,0.0
63,43.0,41.0,7.0,6.0
64,49.0,55.0,7.0,7.0
65,43.0,51.0,7.0,7.0
66,41.0,37.0,7.0,7.0
67,60.0,42.0,7.0,7.0
68,52.0,42.0,7.0,7.0
69,27.0,41.0,6.0,7.0
70,53.0,53.0,7.0,7.0
71,45.0,53.0,6.0,7.0
72,49.0,2.0,6.0,1.0
73,55.0,25.0,7.0,5.0
74,66.0,21.0,6.0,4.0
75,79.0,29.0,7.0,3.0
76,63.0,25.0,7.0,5.0
77,33.0,37.0,5.0,5.0
78,45.0,10.0,6.0,2.0
79,79.0,21.0,7.0,4.0
80,25.0,5.0,2.0,1.0
81,55.0,23.0,6.0,4.0
82,43.0,0.0,4.0,0.0
83,43.0,8.0,5.0,2.0
84,89.0,115.0,7.0,7.0
85,60.0,38.0,5.0,5.0
86,86.0,71.0,6.0,7.0
87,84.0,63.0,6.0,5.0
88,90.0,73.0,6.0,6.0
89,121.0,94.0,7.0,7.0
90,74.0,80.0,6.0,6.0
91,136.0,70.0,7.0,6.0
92,93.0,71.0,6.0,6.0
93,105.0,92.0,7.0,7.0
94,100.0,105.0,6.0,7.0
95,117.0,86.0,6.0,7.0
96,156.0,150.0,7.0,7.0
97,159.0,153.0,7.0,7.0
98,43.0,73.0,5.0,7.0
99,47.0,35.0,5.0,6.0
100,153.0,144.0,7.0,7.0
101,164.0,158.0,7.0,7.0
102,174.0,144.0,7.0,7.0
103,175.0,161.0,7.0,7.0
104,181.0,146.0,7.0,7.0
105,173.0,169.0,7.0,7.0
106,162.0,153.0,7.0,7.0
107,156.0,166.0,7.0,7.0
108,16.0,0.0,4.0,0.0
109,74.0,19.0,6.0,2.0
110,75.0,62.0,7.0,6.0
111,40.0,0.0,6.0,0.0
112,33.0,0.0,6.0,0.0
113,12.0,3.0,4.0,1.0
114,23.0,0.0,4.0,0.0
115,0.0,0.0,0.0,0.0
116,35.0,5.0,4.0,1.0
117,17.0,0.0,3.0,0.0
118,30.0,0.0,4.0,0.0
119,30.0,0.0,5.0,0.0
