,newts_buffer,newts_corridor,ponds_buffer,ponds_corridor
0,48.0,60.0,4.0,7.0
1,72.0,83.0,6.0,7.0
2,47.0,51.0,4.0,6.0
3,55.0,55.0,5.0,7.0
4,99.0,82.0,7.0,7.0
5,67.0,67.0,5.0,5.0
6,66.0,63.0,5.0,7.0
7,78.0,24.0,6.0,4.0
8,26.0,63.0,3.0,7.0
9,57.0,59.0,5.0,7.0
10,88.0,76.0,7.0,7.0
11,71.0,84.0,6.0,7.0
12,38.0,71.0,6.0,6.0
13,53.0,65.0,6.0,7.0
14,70.0,78.0,6.0,7.0
15,46.0,45.0,6.0,7.0
16,57.0,61.0,7.0,7.0
17,51.0,47.0,7.0,6.0
18,54.0,72.0,6.0,7.0
19,83.0,59.0,7.0,7.0
20,78.0,87.0,7.0,7.0
21,52.0,55.0,5.0,7.0
22,60.0,65.0,6.0,7.0
23,85.0,56.0,7.0,7.0
24,80.0,39.0,7.0,4.0
25,71.0,28.0,5.0,3.0
26,95.0,13.0,7.0,2.0
27,58.0,2.0,6.0,1.0
28,27.0,13.0,4.0,1.0
29,113.0,29.0,7.0,3.0
30,80.0,41.0,7.0,4.0
31,73.0,55.0,6.0,6.0
32,126.0,58.0,7.0,6.0
33,99.0,53.0,7.0,5.0
34,28.0,46.0,3.0,5.0
35,60.0,2.0,6.0,1.0
36,51.0,0.0,4.0,0.0
37,27.0,0.0,4.0,0.0
38,61.0,14.0,4.0,3.0
39,89.0,5.0,7.0,2.0
40,55.0,0.0,4.0,0.0
41,31.0,0.0,4.0,0.0
42,25.0,0.0,3.0,0.0
43,7.0,2.0,1.0,1.0
44,0.0,0.0,0.0,0.0
45,75.0,0.0,5.0,0.0
46,98.0,4.0,6.0,2.0
47,70.0,0.0,5.0,0.0
48,56.0,67.0,7.0,6.0
49,66.0,48.0,7.0,7.0
50,48.0,35.0,7.0,4.0
51,61.0,53.0,7.0,6.0
52,47.0,41.0,7.0,6.0
53,50.0,49.0,5.0,6.0
54,57.0,63.0,6.0,7.0
55,47.0,51.0,7.0,7.0
56,71.0,48.0,7.0,6.0
57,57.0,45.0,7.0,7.0
58,68.0,39.0,7.0,5.0
59,41.0,66.0,6.0,6.0
60,25.0,33.0,5.0,4.0
61,54.0,38.0,6.0,6.0
62,63.0,38.0,7.0,7.0
63,57.0,62.0,7.0,6.0
64,59.0,44.0,7.0,7.0
65,53.0,33.0,7.0,6.0
66,43.0,9.0,7.0,2.0
67,38.0,46.0,6.0,7.0
68,24.0,55.0,5.0,6.0
69,59.0,31.0,7.0,5.0
70,74.0,32.0,7.0,6.0
71,42.0,27.0,7.0,5.0
72,105.0,84.0,7.0,7.0
73,52.0,96.0,5.0,7.0
74,110.0,107.0,7.0,7.0
75,89.0,71.0,7.0,7.0
76,96.0,85.0,6.0,7.0
77,103.0,85.0,7.0,7.0
78,109.0,90.0,7.0,6.0
79,111.0,100.0,7.0,7.0
80,57.0,104.0,5.0,7.0
81,89.0,82.0,7.0,7.0
82,121.0,81.0,7.0,7.0
83,119.0,91.0,7.0,7.0
84,21.0,60.0,3.0,6.0
85,10.0,52.0,1.0,6.0
86,78.0,93.0,6.0,6.0
87,55.0,78.0,4.0,6.0
88,20.0,73.0,2.0,6.0
89,41.0,44.0,3.0,5.0
90,23.0,20.0,3.0,3.0
91,35.0,52.0,3.0,6.0
92,0.0,73.0,0.0,7.0
93,12.0,20.0,1.0,2.0
94,0.0,0.0,0.0,0.0
95,0.0,53.0,0.0,7.0
96,0.0,6.0,0.0,1.0
97,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0
99,4.0,0.0,1.0,0.0
100,0.0,0.0,0.0,0.0
101,4.0,0.0,1.0,0.0
102,0.0,5.0,0.0,1.0
103,0.0,6.0,0.0,1.0
104,10.0,11.0,3.0,2.0
105,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0
108,12.0,13.0,2.0,3.0
109,0.0,7.0,0.0,4.0
110,15.0,0.0,3.0,0.0
111,7.0,0.0,3.0,0.0
112,21.0,0.0,4.0,0.0
113,17.0,0.0,2.0,0.0
114,11.0,0.0,2.0,0.0
115,0.0,6.0,0.0,2.0
116,9.0,0.0,2.0,0.0
117,10.0,10.0,2.0,2.0
118,8.0,6.0,1.0,2.0
119,5.0,0.0,3.0,0.0
