,newts_buffer,newts_corridor,ponds_buffer,ponds_corridor
0,87.0,84.0,6.0,6.0
1,102.0,79.0,7.0,6.0
2,75.0,46.0,7.0,6.0
3,54.0,0.0,6.0,0.0
4,83.0,48.0,7.0,5.0
5,103.0,84.0,7.0,7.0
6,105.0,77.0,7.0,7.0
7,125.0,83.0,7.0,7.0
8,59.0,73.0,5.0,6.0
9,114.0,52.0,7.0,6.0
10,95.0,86.0,7.0,7.0
11,71.0,81.0,5.0,7.0
12,14.0,0.0,2.0,0.0
13,17.0,0.0,2.0,0.0
14,66.0,22.0,7.0,2.0
15,43.0,7.0,6.0,1.0
16,9.0,0.0,2.0,0.0
17,8.0,0.0,1.0,0.0
18,1.0,0.0,1.0,0.0
19,0.0,0.0,0.0,0.0
20,20.0,0.0,2.0,0.0
21,8.0,0.0,3.0,0.0
22,6.0,0.0,2.0,0.0
23,17.0,0.0,3.0,0.0
24,59.0,45.0,7.0,6.0
25,65.0,30.0,7.0,5.0
26,152.0,124.0,7.0,7.0
27,51.0,57.0,7.0,7.0
28,58.0,41.0,7.0,5.0
29,65.0,46.0,7.0,6.0
30,70.0,53.0,7.0,7.0
31,47.0,56.0,6.0,7.0
32,46.0,61.0,6.0,7.0
33,59.0,57.0,7.0,7.0
34,36.0,53.0,5.0,7.0
35,70.0,43.0,7.0,7.0
36,33.0,77.0,3.0,7.0
37,14.0,12.0,2.0,4.0
38,73.0,119.0,5.0,7.0
39,83.0,81.0,6.0,7.0
40,35.0,65.0,3.0,6.0
41,58.0,73.0,6.0,7.0
42,19.0,75.0,2.0,6.0
43,83.0,82.0,7.0,7.0
44,50.0,92.0,5.0,7.0
45,41.0,90.0,5.0,7.0
46,7.0,71.0,3.0,6.0
47,26.0,37.0,3.0,5.0
48,79.0,0.0,6.0,0.0
49,35.0,49.0,3.0,6.0
50,20.0,5.0,3.0,1.0
51,113.0,95.0,7.0,7.0
52,84.0,23.0,7.0,2.0
53,74.0,0.0,7.0,0.0
54,87.0,4.0,7.0,1.0
55,79.0,10.0,7.0,1.0
56,51.0,12.0,5.0,2.0
57,58.0,8.0,5.0,1.0
58,105.0,20.0,7.0,5.0
59,85.0,9.0,7.0,1.0
60,58.0,59.0,7.0,5.0
61,132.0,112.0,7.0,7.0
62,29.0,14.0,4.0,3.0
63,63.0,67.0,7.0,7.0
64,97.0,64.0,7.0,7.0
65,64.0,64.0,7.0,6.0
66,77.0,75.0,7.0,7.0
67,85.0,58.0,7.0,7.0
68,85.0,72.0,7.0,7.0
69,58.0,73.0,6.0,7.0
70,69.0,57.0,7.0,7.0
71,66.0,53.0,7.0,6.0
72,53.0,67.0,6.0,7.0
73,75.0,15.0,7.0,4.0
74,54.0,31.0,7.0,6.0
75,17.0,0.0,2.0,0.0
76,54.0,13.0,5.0,3.0
77,67.0,14.0,6.0,4.0
78,56.0,26.0,7.0,4.0
79,51.0,42.0,5.0,6.0
80,60.0,16.0,7.0,2.0
81,62.0,64.0,6.0,7.0
82,54.0,33.0,6.0,4.0
83,75.0,33.0,7.0,6.0
84,48.0,24.0,5.0,4.0
85,28.0,6.0,4.0,1.0
86,83.0,74.0,7.0,7.0
87,62.0,19.0,7.0,3.0
88,39.0,31.0,5.0,5.0
89,49.0,11.0,5.0,3.0
90,41.0,0.0,6.0,0.0
91,55.0,0.0,5.0,0.0
92,24.0,2.0,4.0,1.0
93,68.0,17.0,6.0,4.0
94,33.0,0.0,5.0,0.0
95,36.0,5.0,5.0,2.0
96,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0
99,137.0,101.0,7.0,6.0
100,12.0,0.0,4.0,0.0
101,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0
104,8.0,0.0,1.0,0.0
105,0.0,0.0,0.0,0.0
106,6.0,0.0,2.0,0.0
107,2.0,0.0,1.0,0.0
108,8.0,25.0,2.0,4.0
109,87.0,96.0,7.0,7.0
110,0.0,0.0,0.0,0.0
111,25.0,8.0,5.0,1.0
112,13.0,0.0,3.0,0.0
113,12.0,14.0,2.0,3.0
114,8.0,14.0,3.0,2.0
115,2.0,9.0,1.0,3.0
116,14.0,11.0,4.0,3.0
117,15.0,4.0,3.0,1.0
118,0.0,0.0,0.0,0.0
119,6.0,0.0,1.0,0.0
