,newts_buffer,newts_corridor,ponds_buffer,ponds_corridor
0,72.0,77.0,7.0,7.0
1,61.0,70.0,7.0,7.0
2,110.0,40.0,7.0,5.0
3,78.0,48.0,7.0,5.0
4,71.0,71.0,7.0,6.0
5,73.0,44.0,7.0,5.0
6,83.0,80.0,7.0,7.0
7,67.0,31.0,7.0,4.0
8,43.0,70.0,7.0,7.0
9,76.0,59.0,7.0,7.0
10,69.0,50.0,6.0,6.0
11,79.0,13.0,7.0,3.0
12,44.0,71.0,4.0,7.0
13,65.0,59.0,7.0,7.0
14,69.0,100.0,7.0,7.0
15,49.0,61.0,6.0,5.0
16,83.0,83.0,7.0,6.0
17,68.0,114.0,7.0,7.0
18,98.0,65.0,7.0,7.0
19,120.0,79.0,7.0,7.0
20,60.0,99.0,7.0,7.0
21,55.0,77.0,6.0,6.0
22,64.0,72.0,7.0,7.0
23,61.0,63.0,6.0,6.0
24,10.0,0.0,1.0,0.0
25,20.0,12.0,2.0,2.0
26,8.0,0.0,2.0,0.0
27,2.0,0.0,1.0,0.0
28,0.0,0.0,0.0,0.0
29,6.0,13.0,1.0,2.0
30,15.0,22.0,2.0,2.0
31,24.0,0.0,3.0,0.0
32,29.0,0.0,3.0,0.0
33,23.0,22.0,3.0,7.0
34,20.0,0.0,5.0,0.0
35,47.0,2.0,4.0,1.0
36,0.0,0.0,0.0,0.0
37,96.0,14.0,7.0,1.0
38,2.0,0.0,1.0,0.0
39,8.0,0.0,2.0,0.0
40,4.0,0.0,1.0,0.0
41,10.0,7.0,3.0,2.0
42,2.0,0.0,1.0,0.0
43,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0
45,5.0,0.0,1.0,0.0
46,2.0,0.0,1.0,0.0
47,4.0,0.0,1.0,0.0
48,35.0,43.0,6.0,7.0
49,43.0,34.0,5.0,4.0
50,95.0,136.0,6.0,7.0
51,29.0,32.0,5.0,5.0
52,39.0,53.0,6.0,6.0
53,34.0,27.0,6.0,4.0
54,29.0,50.0,5.0,6.0
55,44.0,51.0,5.0,6.0
56,58.0,49.0,7.0,7.0
57,28.0,33.0,3.0,6.0
58,50.0,38.0,6.0,4.0
59,25.0,31.0,4.0,6.0
60,148.0,95.0,7.0,7.0
61,50.0,10.0,5.0,3.0
62,127.0,121.0,7.0,7.0
63,155.0,59.0,7.0,5.0
64,127.0,134.0,7.0,7.0
65,170.0,89.0,7.0,7.0
66,113.0,88.0,7.0,7.0
67,105.0,97.0,7.0,7.0
68,161.0,157.0,7.0,7.0
69,141.0,86.0,7.0,6.0
70,128.0,83.0,7.0,7.0
71,117.0,80.0,7.0,6.0
72,102.0,84.0,7.0,7.0
73,110.0,100.0,7.0,7.0
74,56.0,31.0,7.0,6.0
75,84.0,101.0,7.0,7.0
76,85.0,91.0,7.0,7.0
77,113.0,61.0,7.0,6.0
78,113.0,79.0,7.0,7.0
79,115.0,81.0,7.0,7.0
80,80.0,105.0,7.0,7.0
81,86.0,81.0,7.0,7.0
82,112.0,99.0,7.0,7.0
83,114.0,80.0,7.0,7.0
84,56.0,63.0,7.0,6.0
85,84.0,85.0,7.0,7.0
86,57.0,41.0,7.0,5.0
87,39.0,45.0,5.0,6.0
88,54.0,52.0,7.0,7.0
89,46.0,58.0,6.0,7.0
90,47.0,47.0,7.0,7.0
91,70.0,61.0,7.0,7.0
92,57.0,61.0,7.0,7.0
93,54.0,38.0,7.0,5.0
94,70.0,61.0,7.0,7.0
95,56.0,38.0,6.0,5.0
96,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0
98,34.0,15.0,3.0,2.0
99,0.0,0.0,0.0,0.0
100,2.0,0.0,1.0,0.0
101,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0
103,2.0,0.0,1.0,0.0
104,8.0,0.0,2.0,0.0
105,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0
107,1.0,0.0,1.0,0.0
108,96.0,9.0,7.0,2.0
109,11.0,0.0,2.0,0.0
110,79.0,6.0,6.0,2.0
111,114.0,1.0,7.0,1.0
112,74.0,19.0,7.0,4.0
113,105.0,5.0,6.0,1.0
114,74.0,0.0,7.0,0.0
115,30.0,5.0,4.0,2.0
116,80.0,8.0,7.0,2.0
117,95.0,0.0,7.0,0.0
118,84.0,4.0,6.0,1.0
119,118.0,9.0,7.0,2.0
