,newts_buffer,newts_corridor,ponds_buffer,ponds_corridor
0,38.0,71.0,4.0,6.0
1,66.0,72.0,7.0,7.0
2,76.0,59.0,7.0,7.0
3,62.0,47.0,7.0,7.0
4,78.0,72.0,7.0,6.0
5,66.0,70.0,7.0,7.0
6,32.0,83.0,5.0,7.0
7,102.0,77.0,7.0,7.0
8,103.0,88.0,7.0,7.0
9,48.0,63.0,5.0,7.0
10,30.0,71.0,4.0,7.0
11,54.0,87.0,7.0,7.0
12,71.0,58.0,6.0,5.0
13,72.0,45.0,6.0,5.0
14,62.0,72.0,5.0,7.0
15,56.0,58.0,5.0,5.0
16,60.0,75.0,5.0,6.0
17,90.0,78.0,6.0,7.0
18,33.0,52.0,5.0,6.0
19,33.0,54.0,3.0,5.0
20,33.0,46.0,4.0,7.0
21,94.0,51.0,7.0,7.0
22,74.0,56.0,5.0,6.0
23,52.0,42.0,6.0,5.0
24,95.0,57.0,7.0,6.0
25,118.0,41.0,6.0,3.0
26,118.0,38.0,7.0,5.0
27,95.0,32.0,5.0,4.0
28,109.0,85.0,7.0,6.0
29,86.0,40.0,7.0,4.0
30,110.0,61.0,7.0,7.0
31,121.0,41.0,7.0,4.0
32,89.0,53.0,7.0,5.0
33,66.0,24.0,6.0,2.0
34,110.0,46.0,7.0,6.0
35,148.0,51.0,7.0,6.0
36,79.0,32.0,6.0,4.0
37,66.0,33.0,6.0,5.0
38,73.0,65.0,6.0,6.0
39,6.0,27.0,1.0,4.0
40,91.0,23.0,7.0,3.0
41,54.0,17.0,5.0,3.0
42,93.0,42.0,7.0,4.0
43,98.0,26.0,7.0,3.0
44,59.0,66.0,6.0,7.0
45,53.0,20.0,5.0,3.0
46,38.0,18.0,5.0,2.0
47,104.0,50.0,7.0,6.0
48,33.0,22.0,5.0,3.0
49,22.0,1.0,3.0,1.0
50,47.0,26.0,6.0,3.0
51,64.0,32.0,7.0,6.0
52,55.0,8.0,7.0,3.0
53,34.0,21.0,5.0,3.0
54,45.0,4.0,5.0,1.0
55,37.0,15.0,5.0,4.0
56,19.0,9.0,4.0,2.0
57,49.0,18.0,6.0,4.0
58,54.0,7.0,7.0,2.0
59,56.0,13.0,7.0,4.0
60,57.0,67.0,6.0,7.0
61,63.0,82.0,7.0,7.0
62,0.0,34.0,0.0,6.0
63,59.0,42.0,7.0,5.0
64,58.0,58.0,6.0,7.0
65,42.0,69.0,6.0,7.0
66,55.0,65.0,7.0,7.0
67,61.0,46.0,6.0,6.0
68,38.0,51.0,6.0,6.0
69,55.0,46.0,7.0,6.0
70,64.0,60.0,6.0,7.0
71,43.0,59.0,5.0,7.0
72,52.0,0.0,7.0,0.0
73,51.0,0.0,5.0,0.0
74,37.0,5.0,5.0,2.0
75,103.0,90.0,7.0,7.0
76,0.0,0.0,0.0,0.0
77,36.0,0.0,3.0,0.0
78,8.0,0.0,1.0,0.0
79,35.0,0.0,5.0,0.0
80,18.0,7.0,2.0,1.0
81,6.0,6.0,1.0,2.0
82,0.0,0.0,0.0,0.0
83,58.0,0.0,6.0,0.0
84,0.0,0.0,0.0,0.0
85,51.0,45.0,5.0,4.0
86,0.0,0.0,0.0,0.0
87,100.0,103.0,7.0,7.0
88,72.0,6.0,7.0,1.0
89,56.0,16.0,6.0,4.0
90,79.0,31.0,6.0,4.0
91,39.0,17.0,5.0,5.0
92,48.0,69.0,5.0,7.0
93,61.0,19.0,6.0,4.0
94,71.0,15.0,7.0,3.0
95,59.0,4.0,7.0,2.0
96,0.0,11.0,0.0,2.0
97,25.0,0.0,5.0,0.0
98,37.0,68.0,4.0,7.0
99,0.0,0.0,0.0,0.0
100,13.0,8.0,2.0,2.0
101,0.0,11.0,0.0,3.0
102,21.0,15.0,5.0,5.0
103,13.0,10.0,2.0,2.0
104,0.0,13.0,0.0,3.0
105,27.0,21.0,5.0,5.0
106,0.0,3.0,0.0,1.0
107,18.0,17.0,3.0,5.0
108,0.0,3.0,0.0,1.0
109,0.0,0.0,0.0,0.0
110,24.0,49.0,4.0,6.0
111,0.0,1.0,0.0,1.0
112,0.0,5.0,0.0,2.0
113,0.0,0.0,0.0,0.0
114,11.0,0.0,3.0,0.0
115,19.0,6.0,3.0,1.0
116,5.0,22.0,2.0,4.0
117,5.0,5.0,1.0,2.0
118,0.0,9.0,0.0,2.0
119,5.0,45.0,1.0,6.0
