,newts_buffer,newts_corridor,ponds_buffer,ponds_corridor
0,17.0,89.0,2.0,7.0
1,122.0,111.0,7.0,7.0
2,44.0,66.0,4.0,7.0
3,119.0,139.0,7.0,7.0
4,60.0,18.0,4.0,2.0
5,90.0,83.0,6.0,7.0
6,102.0,67.0,7.0,5.0
7,115.0,88.0,6.0,7.0
8,74.0,41.0,7.0,7.0
9,97.0,6.0,7.0,1.0
10,106.0,90.0,7.0,7.0
11,97.0,74.0,7.0,7.0
12,83.0,37.0,7.0,5.0
13,138.0,92.0,7.0,6.0
14,8.0,12.0,1.0,2.0
15,37.0,47.0,7.0,6.0
16,80.0,38.0,7.0,6.0
17,74.0,44.0,6.0,5.0
18,73.0,18.0,7.0,4.0
19,84.0,57.0,6.0,7.0
20,64.0,83.0,5.0,7.0
21,57.0,9.0,5.0,3.0
22,70.0,53.0,7.0,5.0
23,75.0,78.0,6.0,7.0
24,35.0,50.0,4.0,7.0
25,18.0,38.0,3.0,5.0
26,5.0,0.0,1.0,0.0
27,82.0,81.0,7.0,7.0
28,53.0,49.0,6.0,5.0
29,30.0,29.0,5.0,6.0
30,10.0,25.0,3.0,3.0
31,17.0,36.0,4.0,6.0
32,52.0,31.0,6.0,5.0
33,32.0,56.0,6.0,7.0
34,27.0,31.0,5.0,4.0
35,20.0,34.0,3.0,4.0
36,67.0,66.0,7.0,7.0
37,92.0,83.0,7.0,7.0
38,17.0,29.0,4.0,7.0
39,76.0,47.0,7.0,7.0
40,56.0,54.0,7.0,7.0
41,63.0,57.0,7.0,7.0
42,69.0,53.0,7.0,7.0
43,65.0,65.0,7.0,7.0
44,57.0,55.0,7.0,6.0
45,63.0,55.0,7.0,7.0
46,70.0,56.0,7.0,7.0
47,62.0,59.0,7.0,7.0
48,146.0,137.0,7.0,7.0
49,140.0,127.0,7.0,7.0
50,120.0,88.0,7.0,7.0
51,111.0,104.0,7.0,7.0
52,120.0,115.0,6.0,7.0
53,146.0,135.0,7.0,7.0
54,117.0,131.0,7.0,7.0
55,141.0,131.0,7.0,7.0
56,138.0,123.0,7.0,7.0
57,127.0,70.0,7.0,6.0
58,141.0,107.0,7.0,6.0
59,142.0,118.0,7.0,7.0
60,45.0,14.0,4.0,2.0
61,47.0,29.0,4.0,3.0
62,49.0,54.0,5.0,6.0
63,24.0,25.0,4.0,4.0
64,34.0,0.0,3.0,0.0
65,8.0,12.0,3.0,1.0
66,36.0,21.0,5.0,5.0
67,54.0,10.0,5.0,2.0
68,34.0,70.0,5.0,7.0
69,48.0,13.0,5.0,3.0
70,20.0,19.0,1.0,2.0
71,55.0,7.0,5.0,2.0
72,10.0,0.0,2.0,0.0
73,1.0,0.0,1.0,0.0
74,19.0,0.0,4.0,0.0
75,30.0,50.0,4.0,7.0
76,8.0,0.0,1.0,0.0
77,5.0,0.0,1.0,0.0
78,8.0,0.0,2.0,0.0
79,10.0,1.0,2.0,1.0
80,0.0,3.0,0.0,1.0
81,4.0,0.0,1.0,0.0
82,9.0,0.0,3.0,0.0
83,0.0,0.0,0.0,0.0
84,48.0,64.0,6.0,7.0
85,16.0,14.0,4.0,2.0
86,0.0,0.0,0.0,0.0
87,54.0,83.0,5.0,7.0
88,56.0,62.0,6.0,7.0
89,61.0,71.0,6.0,7.0
90,65.0,72.0,6.0,7.0
91,67.0,69.0,6.0,7.0
92,50.0,62.0,6.0,7.0
93,40.0,68.0,5.0,7.0
94,45.0,65.0,5.0,7.0
95,16.0,62.0,4.0,6.0
96,37.0,9.0,4.0,2.0
97,44.0,20.0,4.0,4.0
98,75.0,18.0,7.0,3.0
99,3.0,0.0,1.0,0.0
100,100.0,55.0,7.0,6.0
101,27.0,14.0,4.0,2.0
102,64.0,23.0,6.0,2.0
103,34.0,12.0,3.0,3.0
104,42.0,5.0,5.0,2.0
105,50.0,8.0,6.0,2.0
106,12.0,0.0,2.0,0.0
107,23.0,6.0,4.0,1.0
108,34.0,0.0,3.0,0.0
109,36.0,8.0,5.0,2.0
110,103.0,74.0,6.0,6.0
111,8.0,0.0,1.0,0.0
112,50.0,9.0,5.0,2.0
113,64.0,16.0,7.0,2.0
114,51.0,3.0,5.0,2.0
115,34.0,0.0,4.0,0.0
116,79.0,3.0,6.0,1.0
117,58.0,23.0,7.0,4.0
118,65.0,0.0,5.0,0.0
119,73.0,6.0,6.0,2.0
