,newts_buffer,newts_corridor,ponds_buffer,ponds_corridor
0,64.0,22.0,7.0,3.0
1,40.0,11.0,5.0,3.0
2,17.0,15.0,4.0,3.0
3,21.0,42.0,3.0,7.0
4,22.0,37.0,2.0,7.0
5,10.0,52.0,3.0,6.0
6,21.0,44.0,2.0,6.0
7,29.0,49.0,4.0,7.0
8,27.0,48.0,3.0,7.0
9,52.0,5.0,7.0,1.0
10,39.0,16.0,4.0,3.0
11,18.0,36.0,3.0,6.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,6.0,0.0,1.0
16,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0
23,1.0,0.0,1.0,0.0
24,172.0,117.0,7.0,7.0
25,152.0,121.0,7.0,7.0
26,125.0,120.0,7.0,7.0
27,147.0,95.0,7.0,6.0
28,145.0,142.0,7.0,7.0
29,157.0,132.0,7.0,7.0
30,157.0,124.0,7.0,7.0
31,168.0,105.0,7.0,7.0
32,137.0,111.0,7.0,7.0
33,166.0,162.0,7.0,7.0
34,129.0,146.0,6.0,7.0
35,154.0,114.0,7.0,7.0
36,119.0,103.0,7.0,7.0
37,162.0,130.0,7.0,7.0
38,139.0,133.0,7.0,7.0
39,127.0,108.0,7.0,7.0
40,123.0,107.0,7.0,7.0
41,143.0,128.0,7.0,7.0
42,111.0,113.0,7.0,7.0
43,127.0,106.0,7.0,7.0
44,136.0,109.0,7.0,7.0
45,135.0,128.0,7.0,7.0
46,147.0,106.0,7.0,7.0
47,120.0,123.0,7.0,7.0
48,56.0,40.0,5.0,5.0
49,50.0,55.0,6.0,6.0
50,25.0,55.0,4.0,7.0
51,32.0,0.0,5.0,0.0
52,51.0,72.0,5.0,7.0
53,49.0,56.0,6.0,7.0
54,34.0,64.0,5.0,7.0
55,44.0,42.0,4.0,7.0
56,48.0,38.0,5.0,5.0
57,34.0,50.0,4.0,7.0
58,66.0,59.0,7.0,7.0
59,40.0,52.0,5.0,7.0
60,3.0,0.0,1.0,0.0
61,2.0,0.0,1.0,0.0
62,56.0,73.0,7.0,7.0
63,0.0,0.0,0.0,0.0
64,0.0,1.0,0.0,1.0
65,0.0,0.0,0.0,0.0
66,12.0,11.0,2.0,2.0
67,22.0,0.0,4.0,0.0
68,4.0,24.0,1.0,2.0
69,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0
71,0.0,17.0,0.0,4.0
72,103.0,56.0,7.0,6.0
73,80.0,29.0,7.0,5.0
74,77.0,64.0,7.0,7.0
75,100.0,117.0,7.0,7.0
76,20.0,12.0,3.0,2.0
77,90.0,42.0,7.0,4.0
78,93.0,45.0,7.0,5.0
79,107.0,51.0,7.0,6.0
80,101.0,35.0,7.0,5.0
81,100.0,104.0,7.0,7.0
82,64.0,28.0,7.0,5.0
83,77.0,46.0,7.0,6.0
84,106.0,128.0,6.0,7.0
85,107.0,87.0,6.0,6.0
86,66.0,6.0,5.0,2.0
87,149.0,107.0,7.0,7.0
88,112.0,58.0,7.0,6.0
89,105.0,122.0,7.0,7.0
90,94.0,31.0,7.0,5.0
91,110.0,113.0,7.0,6.0
92,138.0,92.0,7.0,6.0
93,133.0,61.0,7.0,7.0
94,130.0,111.0,7.0,7.0
95,134.0,90.0,7.0,6.0
96,65.0,94.0,7.0,7.0
97,63.0,80.0,7.0,7.0
98,21.0,5.0,4.0,1.0
99,22.0,5.0,2.0,2.0
100,70.0,79.0,7.0,7.0
101,103.0,75.0,7.0,7.0
102,64.0,78.0,7.0,7.0
103,69.0,68.0,7.0,7.0
104,101.0,85.0,7.0,7.0
105,70.0,82.0,7.0,6.0
106,84.0,74.0,7.0,7.0
107,74.0,86.0,7.0,7.0
108,2.0,0.0,1.0,0.0
109,41.0,0.0,6.0,0.0
110,29.0,26.0,5.0,5.0
111,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0
113,11.0,0.0,2.0,0.0
114,7.0,0.0,1.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,7.0,0.0,3.0,0.0
118,5.0,0.0,1.0,0.0
119,11.0,0.0,2.0,0.0
