,newts_buffer,newts_corridor,ponds_buffer,ponds_corridor
0,53.0,33.0,7.0,4.0
1,22.0,39.0,3.0,6.0
2,76.0,27.0,6.0,3.0
3,59.0,72.0,6.0,7.0
4,48.0,23.0,4.0,4.0
5,90.0,58.0,7.0,6.0
6,62.0,40.0,6.0,5.0
7,67.0,30.0,7.0,4.0
8,58.0,45.0,7.0,5.0
9,48.0,74.0,6.0,7.0
10,66.0,49.0,6.0,5.0
11,47.0,40.0,4.0,7.0
12,110.0,114.0,7.0,7.0
13,42.0,77.0,5.0,6.0
14,68.0,86.0,6.0,7.0
15,85.0,119.0,7.0,7.0
16,85.0,111.0,7.0,6.0
17,89.0,105.0,6.0,7.0
18,113.0,118.0,7.0,7.0
19,85.0,101.0,5.0,7.0
20,53.0,55.0,6.0,4.0
21,66.0,92.0,6.0,7.0
22,98.0,103.0,6.0,7.0
23,122.0,111.0,7.0,7.0
24,45.0,34.0,5.0,4.0
25,29.0,46.0,3.0,5.0
26,42.0,0.0,5.0,0.0
27,5.0,0.0,1.0,0.0
28,66.0,63.0,7.0,7.0
29,52.0,53.0,5.0,7.0
30,29.0,43.0,3.0,6.0
31,42.0,40.0,3.0,5.0
32,55.0,29.0,6.0,6.0
33,26.0,16.0,3.0,3.0
34,76.0,61.0,7.0,7.0
35,49.0,47.0,5.0,6.0
36,11.0,0.0,3.0,0.0
37,26.0,20.0,3.0,4.0
38,47.0,18.0,7.0,5.0
39,0.0,0.0,0.0,0.0
40,12.0,0.0,3.0,0.0
41,11.0,0.0,2.0,0.0
42,6.0,0.0,2.0,0.0
43,19.0,0.0,4.0,0.0
44,28.0,23.0,5.0,4.0
45,6.0,0.0,1.0,0.0
46,8.0,0.0,4.0,0.0
47,5.0,0.0,1.0,0.0
48,111.0,54.0,6.0,5.0
49,133.0,22.0,7.0,3.0
50,56.0,24.0,5.0,4.0
51,165.0,127.0,7.0,7.0
52,89.0,13.0,6.0,4.0
53,87.0,19.0,7.0,3.0
54,122.0,0.0,7.0,0.0
55,102.0,28.0,7.0,4.0
56,88.0,37.0,5.0,5.0
57,111.0,31.0,7.0,3.0
58,85.0,19.0,4.0,4.0
59,91.0,61.0,5.0,6.0
60,95.0,76.0,6.0,7.0
61,162.0,114.0,7.0,7.0
62,73.0,0.0,7.0,0.0
63,111.0,106.0,7.0,6.0
64,97.0,92.0,7.0,7.0
65,96.0,106.0,6.0,7.0
66,132.0,110.0,7.0,6.0
67,125.0,96.0,7.0,7.0
68,124.0,98.0,7.0,7.0
69,80.0,93.0,7.0,7.0
70,106.0,77.0,7.0,7.0
71,103.0,80.0,7.0,7.0
72,34.0,48.0,5.0,7.0
73,52.0,30.0,6.0,6.0
74,102.0,112.0,7.0,7.0
75,29.0,42.0,4.0,7.0
76,43.0,53.0,6.0,7.0
77,36.0,33.0,5.0,6.0
78,69.0,56.0,7.0,7.0
79,49.0,51.0,6.0,6.0
80,52.0,63.0,6.0,7.0
81,20.0,14.0,2.0,2.0
82,58.0,47.0,7.0,6.0
83,25.0,41.0,4.0,6.0
84,82.0,8.0,7.0,1.0
85,28.0,4.0,6.0,1.0
86,145.0,92.0,7.0,7.0
87,96.0,25.0,7.0,2.0
88,87.0,48.0,7.0,4.0
89,90.0,35.0,7.0,6.0
90,54.0,28.0,7.0,4.0
91,107.0,30.0,7.0,4.0
92,131.0,58.0,7.0,7.0
93,53.0,27.0,5.0,3.0
94,93.0,54.0,7.0,5.0
95,94.0,0.0,7.0,0.0
96,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0
98,9.0,0.0,1.0,0.0
99,84.0,63.0,7.0,7.0
100,0.0,0.0,0.0,0.0
101,0.0,6.0,0.0,1.0
102,0.0,0.0,0.0,0.0
103,1.0,3.0,1.0,1.0
104,8.0,0.0,3.0,0.0
105,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0
107,6.0,0.0,1.0,0.0
108,44.0,62.0,6.0,6.0
109,104.0,116.0,7.0,7.0
110,0.0,0.0,0.0,0.0
111,47.0,75.0,6.0,7.0
112,78.0,46.0,7.0,7.0
113,50.0,68.0,7.0,7.0
114,39.0,60.0,6.0,7.0
115,21.0,72.0,4.0,7.0
116,34.0,46.0,4.0,7.0
117,60.0,62.0,7.0,7.0
118,29.0,73.0,4.0,7.0
119,81.0,69.0,7.0,7.0
