,newts_buffer,newts_corridor,ponds_buffer,ponds_corridor
0,123.0,88.0,7.0,7.0
1,99.0,67.0,7.0,6.0
2,114.0,75.0,7.0,7.0
3,126.0,71.0,7.0,7.0
4,86.0,11.0,7.0,3.0
5,122.0,72.0,7.0,7.0
6,102.0,53.0,7.0,6.0
7,114.0,81.0,7.0,7.0
8,124.0,57.0,7.0,6.0
9,127.0,103.0,7.0,7.0
10,138.0,71.0,7.0,7.0
11,122.0,45.0,7.0,6.0
12,152.0,93.0,7.0,7.0
13,131.0,85.0,7.0,7.0
14,118.0,55.0,6.0,4.0
15,141.0,87.0,7.0,6.0
16,149.0,76.0,7.0,7.0
17,167.0,95.0,7.0,7.0
18,123.0,88.0,7.0,6.0
19,146.0,78.0,7.0,5.0
20,143.0,40.0,7.0,5.0
21,48.0,30.0,2.0,2.0
22,159.0,81.0,7.0,5.0
23,130.0,96.0,7.0,7.0
24,23.0,0.0,5.0,0.0
25,26.0,0.0,4.0,0.0
26,21.0,18.0,3.0,4.0
27,15.0,10.0,3.0,3.0
28,21.0,0.0,4.0,0.0
29,18.0,4.0,3.0,2.0
30,23.0,1.0,5.0,1.0
31,25.0,0.0,4.0,0.0
32,23.0,6.0,5.0,2.0
33,19.0,18.0,3.0,6.0
34,10.0,0.0,2.0,0.0
35,25.0,8.0,5.0,1.0
36,39.0,10.0,6.0,5.0
37,10.0,26.0,2.0,5.0
38,16.0,14.0,2.0,3.0
39,8.0,43.0,1.0,7.0
40,27.0,17.0,3.0,3.0
41,36.0,19.0,7.0,6.0
42,43.0,26.0,5.0,5.0
43,13.0,12.0,2.0,4.0
44,25.0,15.0,4.0,2.0
45,46.0,28.0,7.0,5.0
46,25.0,13.0,4.0,2.0
47,14.0,18.0,3.0,2.0
48,0.0,6.0,0.0,2.0
49,1.0,7.0,1.0,2.0
50,6.0,8.0,2.0,2.0
51,13.0,61.0,4.0,7.0
52,6.0,10.0,1.0,2.0
53,34.0,11.0,4.0,2.0
54,0.0,12.0,0.0,3.0
55,19.0,10.0,3.0,1.0
56,5.0,3.0,1.0,1.0
57,8.0,14.0,2.0,2.0
58,0.0,4.0,0.0,1.0
59,8.0,31.0,2.0,4.0
60,38.0,29.0,4.0,5.0
61,9.0,32.0,2.0,6.0
62,15.0,15.0,4.0,3.0
63,19.0,43.0,3.0,7.0
64,42.0,47.0,5.0,7.0
65,51.0,52.0,7.0,7.0
66,38.0,38.0,5.0,6.0
67,52.0,52.0,6.0,5.0
68,10.0,54.0,2.0,7.0
69,31.0,41.0,3.0,7.0
70,59.0,47.0,5.0,5.0
71,34.0,34.0,5.0,5.0
72,39.0,8.0,6.0,1.0
73,37.0,5.0,5.0,2.0
74,18.0,12.0,4.0,2.0
75,24.0,0.0,5.0,0.0
76,36.0,0.0,5.0,0.0
77,35.0,16.0,5.0,4.0
78,52.0,0.0,6.0,0.0
79,31.0,4.0,6.0,1.0
80,46.0,31.0,6.0,4.0
81,26.0,11.0,5.0,3.0
82,24.0,0.0,4.0,0.0
83,26.0,26.0,4.0,4.0
84,3.0,0.0,1.0,0.0
85,19.0,0.0,3.0,0.0
86,5.0,9.0,1.0,1.0
87,7.0,0.0,2.0,0.0
88,5.0,0.0,2.0,0.0
89,5.0,9.0,2.0,1.0
90,10.0,0.0,2.0,0.0
91,0.0,4.0,0.0,1.0
92,0.0,0.0,0.0,0.0
93,15.0,0.0,3.0,0.0
94,7.0,0.0,1.0,0.0
95,6.0,0.0,2.0,0.0
96,105.0,139.0,7.0,7.0
97,93.0,133.0,6.0,7.0
98,67.0,99.0,7.0,7.0
99,71.0,109.0,7.0,7.0
100,83.0,135.0,6.0,7.0
101,106.0,130.0,6.0,7.0
102,113.0,117.0,7.0,7.0
103,95.0,102.0,6.0,7.0
104,67.0,116.0,7.0,7.0
105,88.0,107.0,7.0,7.0
106,114.0,118.0,7.0,7.0
107,84.0,135.0,6.0,7.0
108,27.0,69.0,4.0,7.0
109,103.0,100.0,7.0,7.0
110,60.0,104.0,7.0,7.0
111,51.0,70.0,6.0,7.0
112,42.0,97.0,7.0,7.0
113,70.0,81.0,7.0,7.0
114,77.0,70.0,7.0,7.0
115,68.0,90.0,7.0,7.0
116,78.0,84.0,7.0,7.0
117,43.0,88.0,5.0,7.0
118,70.0,83.0,7.0,7.0
119,70.0,103.0,6.0,7.0
