,newts_buffer,newts_corridor,ponds_buffer,ponds_corridor
0,81.0,76.0,7.0,7.0
1,62.0,69.0,7.0,7.0
2,153.0,137.0,7.0,7.0
3,94.0,73.0,7.0,7.0
4,51.0,67.0,6.0,7.0
5,75.0,75.0,7.0,7.0
6,82.0,81.0,7.0,7.0
7,64.0,63.0,7.0,7.0
8,69.0,66.0,7.0,7.0
9,87.0,46.0,7.0,7.0
10,44.0,74.0,4.0,7.0
11,65.0,77.0,6.0,7.0
12,122.0,84.0,7.0,7.0
13,59.0,29.0,7.0,3.0
14,52.0,60.0,6.0,4.0
15,140.0,125.0,7.0,7.0
16,129.0,65.0,7.0,6.0
17,129.0,91.0,7.0,7.0
18,114.0,74.0,7.0,6.0
19,78.0,79.0,7.0,6.0
20,105.0,132.0,7.0,7.0
21,100.0,102.0,7.0,7.0
22,109.0,91.0,7.0,6.0
23,108.0,38.0,7.0,4.0
24,55.0,0.0,6.0,0.0
25,27.0,0.0,3.0,0.0
26,15.0,0.0,3.0,0.0
27,64.0,0.0,6.0,0.0
28,56.0,4.0,6.0,2.0
29,40.0,0.0,4.0,0.0
30,70.0,0.0,5.0,0.0
31,34.0,0.0,4.0,0.0
32,70.0,0.0,7.0,0.0
33,70.0,0.0,6.0,0.0
34,46.0,0.0,5.0,0.0
35,72.0,0.0,5.0,0.0
36,52.0,9.0,7.0,2.0
37,121.0,68.0,7.0,7.0
38,52.0,0.0,6.0,0.0
39,78.0,12.0,7.0,3.0
40,84.0,29.0,7.0,7.0
41,73.0,41.0,7.0,7.0
42,66.0,37.0,7.0,6.0
43,82.0,33.0,7.0,5.0
44,66.0,14.0,7.0,3.0
45,64.0,21.0,7.0,3.0
46,82.0,42.0,7.0,5.0
47,85.0,9.0,7.0,4.0
48,18.0,26.0,3.0,4.0
49,53.0,7.0,7.0,1.0
50,101.0,113.0,7.0,6.0
51,54.0,54.0,6.0,6.0
52,39.0,16.0,5.0,3.0
53,42.0,23.0,5.0,4.0
54,54.0,38.0,7.0,5.0
55,19.0,27.0,4.0,4.0
56,26.0,42.0,5.0,6.0
57,26.0,58.0,5.0,6.0
58,40.0,18.0,6.0,3.0
59,60.0,51.0,7.0,6.0
60,133.0,96.0,7.0,7.0
61,32.0,22.0,4.0,4.0
62,104.0,72.0,6.0,6.0
63,99.0,114.0,6.0,7.0
64,96.0,82.0,7.0,6.0
65,91.0,97.0,6.0,7.0
66,119.0,93.0,6.0,6.0
67,98.0,84.0,7.0,7.0
68,72.0,123.0,6.0,7.0
69,111.0,72.0,7.0,7.0
70,110.0,87.0,7.0,7.0
71,134.0,84.0,7.0,6.0
72,17.0,35.0,2.0,4.0
73,14.0,34.0,1.0,5.0
74,0.0,0.0,0.0,0.0
75,32.0,47.0,4.0,5.0
76,0.0,14.0,0.0,4.0
77,15.0,18.0,2.0,4.0
78,20.0,20.0,3.0,4.0
79,29.0,4.0,5.0,2.0
80,15.0,47.0,3.0,6.0
81,21.0,16.0,2.0,2.0
82,31.0,28.0,4.0,6.0
83,3.0,13.0,1.0,3.0
84,0.0,0.0,0.0,0.0
85,11.0,28.0,2.0,6.0
86,0.0,0.0,0.0,0.0
87,10.0,0.0,2.0,0.0
88,5.0,3.0,2.0,1.0
89,19.0,7.0,4.0,2.0
90,3.0,0.0,1.0,0.0
91,0.0,11.0,0.0,2.0
92,1.0,0.0,1.0,0.0
93,16.0,3.0,2.0,1.0
94,1.0,10.0,1.0,3.0
95,8.0,0.0,2.0,0.0
96,61.0,80.0,6.0,7.0
97,44.0,87.0,4.0,7.0
98,66.0,66.0,5.0,6.0
99,62.0,75.0,5.0,7.0
100,77.0,85.0,6.0,7.0
101,71.0,78.0,6.0,6.0
102,75.0,79.0,7.0,7.0
103,25.0,73.0,3.0,7.0
104,70.0,62.0,6.0,7.0
105,64.0,39.0,6.0,5.0
106,81.0,67.0,6.0,7.0
107,45.0,93.0,5.0,7.0
108,98.0,68.0,7.0,6.0
109,87.0,82.0,7.0,7.0
110,82.0,79.0,7.0,7.0
111,44.0,84.0,6.0,7.0
112,86.0,84.0,7.0,7.0
113,79.0,90.0,7.0,7.0
114,84.0,79.0,6.0,7.0
115,93.0,69.0,7.0,6.0
116,86.0,83.0,7.0,7.0
117,107.0,74.0,7.0,7.0
118,91.0,61.0,7.0,7.0
119,96.0,88.0,7.0,7.0
