,newts_buffer,newts_corridor,ponds_buffer,ponds_corridor,mean_newts_buffer,mean_ponds_buffer,mean_newts_corridor,mean_ponds_corridor
0,46.0,30.0,7.0,5.0,48.0,6.545454545454546,28.818181818181817,5.363636363636363
1,102.0,65.0,7.0,7.0,82.18181818181819,6.909090909090909,67.18181818181819,7.0
2,41.0,44.0,7.0,7.0,47.45454545454545,7.0,32.27272727272727,5.7272727272727275
3,58.0,26.0,7.0,5.0,47.63636363636363,7.0,30.90909090909091,5.363636363636363
4,37.0,28.0,6.0,4.0,36.36363636363637,6.0,23.181818181818183,4.181818181818182
5,11.0,16.0,3.0,3.0,21.545454545454547,4.181818181818182,24.90909090909091,5.0
6,54.0,4.0,7.0,2.0,47.54545454545455,7.0,11.454545454545455,2.3636363636363638
7,46.0,28.0,6.0,4.0,44.0,6.363636363636363,24.0,5.2727272727272725
8,65.0,50.0,7.0,7.0,53.09090909090909,7.0,36.18181818181818,6.454545454545454
9,87.0,87.0,7.0,7.0,86.0909090909091,7.0,72.81818181818181,7.0
10,85.0,102.0,7.0,7.0,93.81818181818181,7.0,81.27272727272727,7.0
11,106.0,72.0,7.0,6.0,97.18181818181819,7.0,66.18181818181819,6.2727272727272725
12,71.0,88.0,7.0,7.0,86.81818181818181,7.0,62.36363636363637,7.0
13,96.0,83.0,7.0,7.0,86.9090909090909,7.0,71.54545454545455,7.0
14,103.0,69.0,7.0,6.0,95.63636363636364,7.0,66.0909090909091,7.0
15,84.0,80.0,7.0,7.0,94.45454545454545,7.0,73.81818181818181,6.7272727272727275
16,37.0,46.0,4.0,7.0,33.09090909090909,4.0,54.54545454545455,6.909090909090909
17,80.0,24.0,6.0,4.0,95.9090909090909,6.0,47.36363636363637,5.2727272727272725
18,78.0,29.0,7.0,3.0,87.36363636363636,7.0,35.45454545454545,4.181818181818182
19,29.0,22.0,4.0,3.0,35.18181818181818,4.0,25.181818181818183,4.090909090909091
20,47.0,27.0,5.0,4.0,44.45454545454545,5.363636363636363,28.181818181818183,3.6363636363636362
21,50.0,31.0,5.0,4.0,48.09090909090909,5.0,41.18181818181818,5.363636363636363
22,32.0,7.0,4.0,2.0,56.0,4.818181818181818,29.272727272727273,3.909090909090909
23,49.0,10.0,7.0,1.0,59.18181818181818,6.454545454545454,9.818181818181818,2.272727272727273
24,20.0,36.0,2.0,3.0,21.181818181818183,2.5454545454545454,32.72727272727273,3.727272727272727
25,37.0,31.0,4.0,5.0,39.27272727272727,4.636363636363637,47.81818181818182,5.090909090909091
26,98.0,67.0,6.0,5.0,88.9090909090909,6.0,63.09090909090909,5.181818181818182
27,78.0,79.0,6.0,6.0,85.18181818181819,6.0,81.63636363636364,6.090909090909091
28,76.0,58.0,5.0,5.0,74.54545454545455,5.2727272727272725,60.63636363636363,5.181818181818182
29,132.0,72.0,7.0,6.0,123.36363636363636,7.0,73.54545454545455,6.090909090909091
30,114.0,95.0,7.0,6.0,116.0,7.0,88.72727272727273,6.090909090909091
31,55.0,59.0,3.0,6.0,50.0,4.2727272727272725,74.18181818181819,6.090909090909091
32,112.0,1.0,7.0,1.0,102.36363636363636,6.2727272727272725,8.909090909090908,1.6363636363636365
33,94.0,13.0,7.0,3.0,86.18181818181819,7.0,23.454545454545453,3.3636363636363638
34,6.0,0.0,1.0,0.0,7.818181818181818,1.0,3.6363636363636362,0.6363636363636364
35,122.0,111.0,7.0,7.0,128.0909090909091,7.0,88.9090909090909,7.0
36,63.0,8.0,5.0,1.0,81.18181818181819,6.0,12.363636363636363,1.5454545454545454
37,61.0,0.0,5.0,0.0,52.54545454545455,5.0,4.545454545454546,0.9090909090909091
38,96.0,8.0,7.0,2.0,106.27272727272727,7.0,21.727272727272727,2.4545454545454546
39,140.0,50.0,7.0,4.0,118.81818181818181,7.0,48.54545454545455,4.2727272727272725
40,81.0,27.0,6.0,4.0,74.0909090909091,6.0,21.09090909090909,3.272727272727273
41,117.0,80.0,7.0,6.0,102.0909090909091,7.0,73.63636363636364,6.818181818181818
42,14.0,0.0,3.0,0.0,16.727272727272727,2.6363636363636362,3.6363636363636362,0.6363636363636364
43,70.0,20.0,7.0,4.0,71.63636363636364,7.0,34.54545454545455,4.636363636363637
44,94.0,39.0,7.0,5.0,86.63636363636364,7.0,34.63636363636363,4.545454545454546
45,37.0,27.0,5.0,4.0,43.36363636363637,5.0,32.72727272727273,4.363636363636363
46,41.0,17.0,6.0,2.0,51.27272727272727,6.2727272727272725,14.909090909090908,2.4545454545454546
47,67.0,35.0,6.0,5.0,51.09090909090909,5.454545454545454,28.818181818181817,5.181818181818182
48,1.0,0.0,1.0,0.0,5.090909090909091,1.3636363636363635,3.6363636363636362,0.6363636363636364
49,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
50,67.0,68.0,7.0,6.0,74.9090909090909,7.0,53.81818181818182,6.090909090909091
51,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
52,44.0,0.0,5.0,0.0,38.0,5.090909090909091,3.6363636363636362,0.6363636363636364
53,0.0,0.0,0.0,0.0,1.0909090909090908,0.45454545454545453,3.6363636363636362,0.6363636363636364
54,0.0,3.0,0.0,1.0,0.0,0.0,9.545454545454545,1.5454545454545454
55,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
56,76.0,22.0,6.0,3.0,67.63636363636364,6.0,31.272727272727273,4.090909090909091
57,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,3.6363636363636362,0.6363636363636364
58,63.0,26.0,7.0,3.0,62.45454545454545,7.0,22.272727272727273,3.4545454545454546
59,15.0,43.0,3.0,6.0,24.90909090909091,3.6363636363636362,45.27272727272727,6.818181818181818
60,64.0,39.0,6.0,6.0,52.54545454545455,6.0,29.545454545454547,5.2727272727272725
61,46.0,19.0,7.0,4.0,61.81818181818182,7.0,26.454545454545453,4.909090909090909
62,59.0,21.0,7.0,4.0,61.45454545454545,7.0,22.90909090909091,3.6363636363636362
63,52.0,22.0,6.0,3.0,53.45454545454545,6.0,24.09090909090909,4.0
64,91.0,59.0,7.0,7.0,81.18181818181819,7.0,64.0909090909091,7.0
65,93.0,98.0,7.0,7.0,90.9090909090909,7.0,79.54545454545455,6.636363636363637
66,28.0,0.0,4.0,0.0,30.636363636363637,4.090909090909091,4.181818181818182,1.0
67,45.0,57.0,6.0,6.0,59.72727272727273,6.818181818181818,58.72727272727273,6.090909090909091
