,newts_buffer,newts_corridor,ponds_buffer,ponds_corridor,mean_newts_buffer,mean_ponds_buffer,mean_newts_corridor,mean_ponds_corridor
0,26.0,20.0,4.0,4.0,28.636363636363637,4.818181818181818,36.54545454545455,6.0
1,70.0,60.0,7.0,6.0,65.18181818181819,7.0,51.27272727272727,6.545454545454546
2,12.0,2.0,2.0,1.0,18.454545454545453,4.0,10.909090909090908,2.272727272727273
3,49.0,44.0,7.0,7.0,44.09090909090909,6.909090909090909,46.72727272727273,7.0
4,45.0,33.0,7.0,6.0,50.0,7.0,41.0,6.545454545454546
5,35.0,10.0,6.0,2.0,38.54545454545455,6.0,12.090909090909092,2.5454545454545454
6,38.0,19.0,6.0,3.0,36.54545454545455,5.636363636363637,23.818181818181817,4.181818181818182
7,48.0,34.0,7.0,6.0,48.90909090909091,6.818181818181818,37.0,6.363636363636363
8,29.0,14.0,6.0,2.0,38.63636363636363,6.0,12.0,2.4545454545454546
9,67.0,48.0,7.0,7.0,68.72727272727273,7.0,55.63636363636363,7.0
10,60.0,23.0,7.0,4.0,57.18181818181818,6.909090909090909,26.0,3.8181818181818183
11,42.0,9.0,5.0,2.0,33.72727272727273,5.090909090909091,15.727272727272727,2.727272727272727
12,57.0,45.0,6.0,7.0,54.0,5.7272727272727275,45.0,7.0
13,33.0,41.0,4.0,4.0,37.45454545454545,5.363636363636363,38.09090909090909,4.909090909090909
14,40.0,26.0,5.0,3.0,43.09090909090909,5.0,17.636363636363637,2.6363636363636362
15,40.0,29.0,5.0,4.0,49.72727272727273,6.363636363636363,29.0,4.2727272727272725
16,84.0,33.0,6.0,4.0,77.27272727272727,6.909090909090909,34.72727272727273,4.2727272727272725
17,66.0,28.0,7.0,4.0,94.0,7.0,30.272727272727273,3.3636363636363638
18,42.0,0.0,4.0,0.0,35.81818181818182,4.0,3.6363636363636362,0.6363636363636364
19,27.0,0.0,4.0,0.0,25.90909090909091,3.909090909090909,8.181818181818182,1.4545454545454546
20,43.0,8.0,4.0,1.0,36.81818181818182,4.090909090909091,13.727272727272727,3.090909090909091
21,91.0,49.0,7.0,7.0,89.0909090909091,7.0,59.72727272727273,7.0
22,81.0,23.0,7.0,3.0,79.63636363636364,7.0,28.181818181818183,3.5454545454545454
23,101.0,32.0,7.0,6.0,86.72727272727273,7.0,40.72727272727273,5.2727272727272725
24,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
25,0.0,2.0,0.0,1.0,1.1818181818181819,0.45454545454545453,10.181818181818182,2.272727272727273
26,8.0,6.0,1.0,1.0,9.454545454545455,1.8181818181818181,9.636363636363637,2.272727272727273
27,15.0,0.0,2.0,0.0,22.272727272727273,2.090909090909091,3.6363636363636362,0.6363636363636364
28,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
29,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
30,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
31,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
32,74.0,58.0,6.0,6.0,86.72727272727273,6.0,62.36363636363637,6.090909090909091
33,46.0,2.0,6.0,1.0,48.90909090909091,5.181818181818182,11.0,1.5454545454545454
34,24.0,0.0,3.0,0.0,23.0,3.0,3.6363636363636362,0.6363636363636364
35,86.0,83.0,6.0,7.0,100.54545454545455,6.0,86.27272727272727,7.0
36,64.0,42.0,6.0,5.0,80.54545454545455,6.363636363636363,55.18181818181818,5.818181818181818
37,71.0,35.0,6.0,3.0,93.54545454545455,6.0,40.81818181818182,3.6363636363636362
38,83.0,82.0,7.0,7.0,100.36363636363636,7.0,74.0909090909091,7.0
39,118.0,49.0,7.0,4.0,104.9090909090909,7.0,55.0,4.818181818181818
40,66.0,39.0,5.0,5.0,66.36363636363636,5.2727272727272725,45.63636363636363,6.0
41,69.0,58.0,7.0,6.0,71.0909090909091,7.0,59.72727272727273,6.636363636363637
42,19.0,14.0,4.0,4.0,26.818181818181817,4.181818181818182,23.09090909090909,3.3636363636363638
43,56.0,1.0,6.0,1.0,59.09090909090909,6.545454545454546,11.181818181818182,2.0
44,40.0,30.0,6.0,4.0,36.09090909090909,5.7272727272727275,31.90909090909091,4.7272727272727275
45,33.0,0.0,5.0,0.0,38.54545454545455,5.0,7.818181818181818,1.4545454545454546
46,35.0,11.0,7.0,3.0,40.0,6.2727272727272725,21.454545454545453,3.090909090909091
47,62.0,29.0,6.0,5.0,54.0,6.090909090909091,36.0,5.0
48,47.0,0.0,6.0,0.0,42.36363636363637,6.090909090909091,3.6363636363636362,0.6363636363636364
49,3.0,0.0,1.0,0.0,4.363636363636363,1.0,3.6363636363636362,0.6363636363636364
50,92.0,59.0,7.0,6.0,91.72727272727273,7.0,53.81818181818182,6.454545454545454
51,29.0,7.0,5.0,1.0,34.36363636363637,4.909090909090909,11.272727272727273,2.1818181818181817
52,30.0,0.0,4.0,0.0,21.90909090909091,4.0,3.6363636363636362,0.6363636363636364
53,31.0,0.0,6.0,0.0,42.63636363636363,6.090909090909091,3.6363636363636362,0.6363636363636364
54,16.0,0.0,3.0,0.0,23.0,3.4545454545454546,3.6363636363636362,0.6363636363636364
55,42.0,0.0,6.0,0.0,37.63636363636363,6.2727272727272725,3.6363636363636362,0.6363636363636364
56,94.0,80.0,7.0,7.0,86.9090909090909,7.0,66.72727272727273,7.0
57,0.0,0.0,0.0,0.0,0.0,0.0,4.2727272727272725,0.9090909090909091
58,17.0,22.0,3.0,3.0,17.363636363636363,3.0,17.181818181818183,3.4545454545454546
59,31.0,29.0,5.0,5.0,26.09090909090909,4.7272727272727275,27.727272727272727,5.2727272727272725
60,33.0,20.0,6.0,3.0,37.09090909090909,6.363636363636363,18.90909090909091,3.6363636363636362
61,36.0,24.0,7.0,4.0,42.27272727272727,7.0,21.09090909090909,4.0
62,32.0,18.0,5.0,4.0,27.454545454545453,5.0,21.545454545454547,4.363636363636363
63,22.0,9.0,4.0,2.0,24.181818181818183,4.0,13.272727272727273,3.0
64,109.0,99.0,7.0,7.0,102.18181818181819,7.0,78.18181818181819,7.0
65,135.0,70.0,7.0,7.0,120.27272727272727,7.0,93.63636363636364,6.909090909090909
66,90.0,53.0,7.0,7.0,85.81818181818181,7.0,50.45454545454545,6.818181818181818
67,100.0,77.0,7.0,7.0,93.63636363636364,7.0,73.0909090909091,7.0
68,88.0,81.0,7.0,7.0,90.9090909090909,7.0,78.36363636363636,7.0
69,94.0,81.0,7.0,6.0,100.18181818181819,7.0,72.0,6.090909090909091
70,81.0,60.0,6.0,7.0,94.0909090909091,6.7272727272727275,77.27272727272727,7.0
71,96.0,79.0,7.0,7.0,98.54545454545455,7.0,78.9090909090909,7.0
72,21.0,0.0,5.0,0.0,40.09090909090909,5.636363636363637,3.6363636363636362,0.6363636363636364
73,92.0,45.0,7.0,5.0,96.9090909090909,7.0,49.54545454545455,5.454545454545454
74,97.0,66.0,7.0,5.0,90.45454545454545,7.0,59.90909090909091,6.181818181818182
75,64.0,10.0,7.0,2.0,83.45454545454545,7.0,18.727272727272727,2.4545454545454546
76,41.0,0.0,4.0,0.0,40.09090909090909,4.818181818181818,3.6363636363636362,0.6363636363636364
77,40.0,7.0,4.0,1.0,36.18181818181818,4.090909090909091,15.636363636363637,2.909090909090909
78,39.0,43.0,5.0,6.0,52.27272727272727,5.090909090909091,32.54545454545455,5.363636363636363
79,54.0,9.0,6.0,1.0,46.54545454545455,5.454545454545454,9.636363636363637,1.4545454545454546
80,26.0,8.0,3.0,1.0,27.09090909090909,3.0,8.818181818181818,1.5454545454545454
81,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
82,144.0,111.0,7.0,6.0,154.36363636363637,7.0,113.27272727272727,6.090909090909091
83,41.0,7.0,4.0,2.0,36.72727272727273,3.6363636363636362,15.0,2.727272727272727
84,88.0,7.0,7.0,1.0,106.0,7.0,10.363636363636363,1.5454545454545454
85,13.0,0.0,2.0,0.0,11.272727272727273,1.8181818181818181,3.6363636363636362,0.6363636363636364
86,22.0,0.0,2.0,0.0,21.90909090909091,2.0,6.181818181818182,1.2727272727272727
87,44.0,8.0,4.0,1.0,36.63636363636363,3.909090909090909,11.454545454545455,1.5454545454545454
88,186.0,166.0,7.0,7.0,182.9090909090909,7.0,141.45454545454547,7.0
89,22.0,0.0,4.0,0.0,22.181818181818183,4.090909090909091,3.6363636363636362,0.6363636363636364
90,47.0,40.0,7.0,5.0,59.90909090909091,7.0,34.54545454545455,5.0
91,41.0,38.0,5.0,5.0,36.0,5.0,41.63636363636363,6.090909090909091
92,49.0,45.0,5.0,5.0,47.27272727272727,5.0,44.09090909090909,5.545454545454546
93,68.0,49.0,7.0,6.0,63.81818181818182,7.0,37.72727272727273,5.545454545454546
94,60.0,47.0,6.0,6.0,57.27272727272727,6.0,42.81818181818182,6.090909090909091
