,newts_buffer,newts_corridor,ponds_buffer,ponds_corridor,mean_newts_buffer,mean_ponds_buffer,mean_newts_corridor,mean_ponds_corridor
0,23.0,13.0,4.0,4.0,23.272727272727273,4.7272727272727275,18.363636363636363,3.727272727272727
1,133.0,71.0,7.0,7.0,122.0,7.0,84.9090909090909,7.0
2,33.0,19.0,6.0,4.0,36.45454545454545,5.909090909090909,25.818181818181817,4.454545454545454
3,14.0,29.0,3.0,5.0,24.545454545454547,4.636363636363637,30.272727272727273,5.181818181818182
4,37.0,7.0,6.0,1.0,37.09090909090909,6.0,16.818181818181817,3.1818181818181817
5,33.0,0.0,6.0,0.0,36.63636363636363,6.545454545454546,3.8181818181818183,0.7272727272727273
6,10.0,9.0,3.0,2.0,16.454545454545453,3.3636363636363638,17.90909090909091,3.090909090909091
7,8.0,13.0,2.0,2.0,9.0,2.090909090909091,10.363636363636363,2.6363636363636362
8,41.0,24.0,7.0,4.0,51.09090909090909,7.0,27.636363636363637,4.7272727272727275
9,148.0,87.0,7.0,7.0,141.0909090909091,7.0,82.81818181818181,7.0
10,162.0,108.0,7.0,7.0,150.9090909090909,7.0,102.18181818181819,7.0
11,124.0,85.0,7.0,7.0,139.36363636363637,7.0,103.63636363636364,7.0
12,150.0,92.0,7.0,5.0,143.27272727272728,7.0,70.9090909090909,5.181818181818182
13,146.0,152.0,7.0,7.0,145.9090909090909,7.0,119.0,6.909090909090909
14,163.0,120.0,7.0,7.0,154.45454545454547,7.0,124.63636363636364,7.0
15,147.0,116.0,7.0,6.0,154.63636363636363,7.0,98.81818181818181,6.909090909090909
16,67.0,0.0,6.0,0.0,63.18181818181818,6.0,6.818181818181818,1.3636363636363635
17,53.0,0.0,6.0,0.0,51.63636363636363,6.0,3.6363636363636362,0.6363636363636364
18,80.0,23.0,7.0,4.0,83.9090909090909,7.0,28.0,5.090909090909091
19,82.0,10.0,7.0,1.0,82.36363636363636,7.0,13.909090909090908,1.5454545454545454
20,14.0,6.0,3.0,2.0,21.09090909090909,3.3636363636363638,10.272727272727273,2.4545454545454546
21,75.0,2.0,6.0,1.0,59.18181818181818,6.0,10.818181818181818,2.272727272727273
22,72.0,15.0,7.0,3.0,72.0,7.0,21.818181818181817,3.909090909090909
23,86.0,9.0,7.0,2.0,77.0909090909091,7.0,16.272727272727273,2.4545454545454546
24,64.0,44.0,6.0,6.0,74.45454545454545,6.7272727272727275,35.36363636363637,4.818181818181818
25,22.0,16.0,4.0,3.0,19.272727272727273,3.272727272727273,19.90909090909091,3.4545454545454546
26,25.0,8.0,5.0,3.0,25.90909090909091,4.454545454545454,18.0,3.5454545454545454
27,69.0,44.0,7.0,6.0,69.18181818181819,7.0,40.63636363636363,6.545454545454546
28,31.0,26.0,4.0,3.0,34.09090909090909,4.2727272727272725,25.0,3.3636363636363638
29,26.0,25.0,5.0,4.0,29.272727272727273,4.363636363636363,32.81818181818182,4.2727272727272725
30,41.0,37.0,7.0,5.0,38.27272727272727,6.2727272727272725,31.90909090909091,4.7272727272727275
31,52.0,45.0,7.0,7.0,53.81818181818182,7.0,46.45454545454545,7.0
32,75.0,59.0,6.0,6.0,87.72727272727273,6.0,65.81818181818181,6.090909090909091
33,21.0,28.0,3.0,4.0,22.272727272727273,3.272727272727273,24.636363636363637,5.0
