,newts_buffer,newts_corridor,ponds_buffer,ponds_corridor,mean_newts_buffer,mean_ponds_buffer,mean_newts_corridor,mean_ponds_corridor
0,22.0,10.0,4.0,2.0,26.636363636363637,4.2727272727272725,15.818181818181818,2.5454545454545454
1,140.0,103.0,7.0,7.0,117.0909090909091,7.0,98.63636363636364,7.0
2,42.0,16.0,6.0,3.0,32.27272727272727,5.818181818181818,17.454545454545453,3.4545454545454546
3,32.0,36.0,6.0,5.0,34.63636363636363,5.181818181818182,31.454545454545453,5.181818181818182
4,5.0,18.0,1.0,3.0,6.363636363636363,1.0909090909090908,18.90909090909091,3.3636363636363638
5,35.0,16.0,6.0,2.0,39.72727272727273,6.090909090909091,17.272727272727273,2.4545454545454546
6,24.0,36.0,4.0,7.0,23.727272727272727,3.727272727272727,30.454545454545453,5.363636363636363
7,29.0,13.0,6.0,2.0,43.09090909090909,6.818181818181818,12.636363636363637,2.4545454545454546
8,40.0,35.0,5.0,6.0,36.18181818181818,5.909090909090909,44.18181818181818,7.0
9,145.0,131.0,7.0,7.0,149.1818181818182,7.0,135.72727272727272,7.0
10,142.0,118.0,7.0,7.0,133.54545454545453,7.0,105.0,7.0
11,150.0,116.0,7.0,7.0,139.63636363636363,7.0,113.63636363636364,7.0
12,151.0,113.0,7.0,7.0,121.63636363636364,7.0,113.54545454545455,7.0
13,124.0,119.0,7.0,7.0,125.63636363636364,7.0,119.72727272727273,7.0
14,147.0,126.0,7.0,7.0,140.63636363636363,7.0,114.27272727272727,7.0
15,157.0,145.0,7.0,7.0,134.0,7.0,113.36363636363636,7.0
16,80.0,14.0,7.0,3.0,98.36363636363636,7.0,17.545454545454547,3.4545454545454546
17,86.0,44.0,7.0,6.0,81.18181818181819,7.0,40.63636363636363,5.7272727272727275
18,84.0,17.0,7.0,2.0,90.18181818181819,7.0,19.636363636363637,3.1818181818181817
19,78.0,0.0,7.0,0.0,84.63636363636364,7.0,3.6363636363636362,0.6363636363636364
20,72.0,47.0,7.0,4.0,79.63636363636364,7.0,34.63636363636363,4.363636363636363
21,83.0,15.0,7.0,2.0,96.36363636363636,7.0,24.0,2.727272727272727
