,newts_buffer,newts_corridor,ponds_buffer,ponds_corridor,mean_newts_buffer,mean_ponds_buffer,mean_newts_corridor,mean_ponds_corridor
0,18.0,7.0,3.0,1.0,24.454545454545453,3.909090909090909,8.363636363636363,1.5454545454545454
1,117.0,96.0,7.0,7.0,114.27272727272727,7.0,84.27272727272727,7.0
2,4.0,0.0,1.0,0.0,4.818181818181818,1.0,3.6363636363636362,0.6363636363636364
3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.8181818181818182
4,42.0,21.0,6.0,4.0,45.54545454545455,6.0,27.0,4.636363636363637
5,20.0,8.0,4.0,2.0,23.454545454545453,4.545454545454546,15.181818181818182,2.4545454545454546
6,29.0,11.0,6.0,4.0,31.454545454545453,5.7272727272727275,20.0,3.3636363636363638
7,26.0,19.0,4.0,3.0,27.636363636363637,4.636363636363637,21.90909090909091,3.3636363636363638
8,0.0,0.0,0.0,0.0,0.45454545454545453,0.2727272727272727,3.6363636363636362,0.6363636363636364
9,90.0,20.0,7.0,1.0,82.9090909090909,6.0,10.454545454545455,1.5454545454545454
10,44.0,0.0,5.0,0.0,51.27272727272727,5.818181818181818,3.6363636363636362,0.6363636363636364
11,4.0,0.0,1.0,0.0,5.090909090909091,1.0,3.6363636363636362,0.6363636363636364
12,33.0,0.0,4.0,0.0,27.181818181818183,3.909090909090909,3.727272727272727,0.7272727272727273
13,13.0,0.0,2.0,0.0,16.272727272727273,2.0,3.6363636363636362,0.6363636363636364
14,67.0,0.0,7.0,0.0,46.81818181818182,6.090909090909091,3.6363636363636362,0.6363636363636364
15,32.0,3.0,5.0,1.0,31.09090909090909,5.0,6.909090909090909,1.5454545454545454
16,31.0,0.0,4.0,0.0,31.09090909090909,3.8181818181818183,3.6363636363636362,0.6363636363636364
17,3.0,0.0,1.0,0.0,3.0,1.0,3.6363636363636362,0.6363636363636364
18,68.0,9.0,7.0,1.0,70.36363636363636,6.636363636363637,9.545454545454545,1.9090909090909092
19,27.0,0.0,4.0,0.0,23.818181818181817,4.0,3.6363636363636362,0.6363636363636364
20,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
21,42.0,0.0,6.0,0.0,46.81818181818182,5.7272727272727275,3.6363636363636362,0.6363636363636364
22,8.0,0.0,1.0,0.0,5.2727272727272725,1.0,3.6363636363636362,0.6363636363636364
23,14.0,0.0,2.0,0.0,15.363636363636363,2.0,3.6363636363636362,0.5454545454545454
24,88.0,61.0,7.0,7.0,96.0,7.0,54.63636363636363,6.454545454545454
25,10.0,0.0,3.0,0.0,20.727272727272727,3.1818181818181817,3.6363636363636362,0.6363636363636364
26,55.0,6.0,6.0,2.0,41.36363636363637,5.545454545454546,13.545454545454545,2.0
27,70.0,5.0,7.0,2.0,61.18181818181818,7.0,12.181818181818182,2.4545454545454546
28,40.0,7.0,6.0,2.0,33.54545454545455,5.2727272727272725,11.545454545454545,2.6363636363636362
29,58.0,30.0,7.0,5.0,53.81818181818182,7.0,36.45454545454545,5.181818181818182
30,63.0,13.0,7.0,3.0,53.72727272727273,7.0,13.363636363636363,2.727272727272727
31,52.0,22.0,6.0,3.0,42.63636363636363,6.181818181818182,21.818181818181817,3.3636363636363638
32,119.0,124.0,7.0,7.0,128.0,7.0,119.54545454545455,7.0
33,5.0,19.0,2.0,3.0,8.363636363636363,1.9090909090909092,18.727272727272727,3.6363636363636362
34,124.0,104.0,7.0,7.0,128.0,7.0,110.63636363636364,7.0
35,125.0,125.0,7.0,7.0,139.45454545454547,7.0,127.0,6.909090909090909
36,138.0,142.0,7.0,7.0,121.81818181818181,7.0,123.0,7.0
37,129.0,132.0,7.0,7.0,135.54545454545453,7.0,118.45454545454545,7.0
38,133.0,112.0,7.0,7.0,137.45454545454547,7.0,113.63636363636364,7.0
39,142.0,130.0,7.0,7.0,124.0,7.0,114.0909090909091,7.0
40,132.0,128.0,7.0,7.0,146.72727272727272,7.0,130.54545454545453,7.0
41,32.0,40.0,4.0,6.0,28.454545454545453,4.636363636363637,40.36363636363637,6.909090909090909
42,27.0,27.0,5.0,7.0,22.818181818181817,4.636363636363637,31.363636363636363,6.454545454545454
43,12.0,28.0,2.0,5.0,10.818181818181818,2.0,27.636363636363637,5.2727272727272725
44,25.0,32.0,5.0,6.0,22.181818181818183,4.2727272727272725,32.81818181818182,6.090909090909091
45,23.0,19.0,5.0,4.0,27.818181818181817,5.0,22.818181818181817,4.818181818181818
46,11.0,7.0,3.0,2.0,20.818181818181817,4.363636363636363,12.636363636363637,2.4545454545454546
47,29.0,19.0,6.0,4.0,29.727272727272727,6.0,21.181818181818183,3.727272727272727
48,4.0,0.0,1.0,0.0,4.909090909090909,1.0,3.6363636363636362,0.6363636363636364
49,15.0,11.0,3.0,1.0,13.818181818181818,2.727272727272727,9.0,2.090909090909091
50,4.0,0.0,1.0,0.0,11.545454545454545,2.3636363636363638,3.6363636363636362,0.6363636363636364
51,33.0,0.0,4.0,0.0,32.54545454545455,4.0,4.545454545454546,0.9090909090909091
52,12.0,0.0,3.0,0.0,31.636363636363637,3.6363636363636362,3.6363636363636362,0.6363636363636364
53,41.0,1.0,5.0,1.0,35.36363636363637,5.7272727272727275,10.090909090909092,1.5454545454545454
54,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
55,19.0,0.0,3.0,0.0,19.09090909090909,3.0,5.818181818181818,1.2727272727272727
56,25.0,0.0,3.0,0.0,32.0,3.8181818181818183,3.6363636363636362,0.6363636363636364
57,28.0,0.0,3.0,0.0,31.363636363636363,3.0,3.6363636363636362,0.6363636363636364
58,43.0,0.0,5.0,0.0,35.27272727272727,5.0,3.909090909090909,0.8181818181818182
59,57.0,4.0,6.0,1.0,63.72727272727273,6.0,11.272727272727273,2.1818181818181817
60,43.0,0.0,4.0,0.0,38.36363636363637,4.0,3.6363636363636362,0.6363636363636364
61,52.0,15.0,5.0,3.0,63.0,5.181818181818182,18.818181818181817,3.4545454545454546
62,39.0,1.0,5.0,1.0,45.09090909090909,5.545454545454546,9.727272727272727,1.5454545454545454
63,85.0,5.0,7.0,1.0,75.27272727272727,7.0,10.909090909090908,1.5454545454545454
64,98.0,76.0,7.0,7.0,108.9090909090909,7.0,73.54545454545455,6.545454545454546
65,46.0,38.0,5.0,5.0,35.45454545454545,4.636363636363637,37.27272727272727,5.181818181818182
66,93.0,66.0,7.0,6.0,102.81818181818181,7.0,63.18181818181818,6.090909090909091
67,94.0,97.0,7.0,7.0,101.0,7.0,91.18181818181819,7.0
68,88.0,75.0,7.0,6.0,80.9090909090909,7.0,80.36363636363636,6.090909090909091
69,82.0,82.0,6.0,7.0,96.18181818181819,6.0,78.18181818181819,7.0
70,99.0,75.0,7.0,7.0,101.0,7.0,79.9090909090909,7.0
71,97.0,77.0,7.0,6.0,110.0909090909091,7.0,56.36363636363637,6.090909090909091
