,newts_buffer,newts_corridor,ponds_buffer,ponds_corridor,mean_newts_buffer,mean_ponds_buffer,mean_newts_corridor,mean_ponds_corridor
0,37.0,5.0,6.0,1.0,41.54545454545455,6.0,9.636363636363637,1.5454545454545454
1,156.0,83.0,7.0,7.0,140.0909090909091,7.0,80.0,7.0
2,16.0,0.0,3.0,0.0,15.727272727272727,3.0,4.0,0.8181818181818182
3,29.0,7.0,5.0,1.0,32.54545454545455,5.0,7.909090909090909,1.5454545454545454
4,28.0,11.0,5.0,2.0,34.09090909090909,5.0,11.181818181818182,2.4545454545454546
5,17.0,27.0,3.0,5.0,21.818181818181817,3.4545454545454546,30.90909090909091,5.7272727272727275
6,27.0,7.0,6.0,2.0,34.63636363636363,5.909090909090909,20.181818181818183,4.363636363636363
7,10.0,14.0,2.0,2.0,10.636363636363637,2.0,12.090909090909092,2.272727272727273
8,28.0,6.0,6.0,1.0,29.90909090909091,6.0,8.818181818181818,1.5454545454545454
9,148.0,113.0,7.0,6.0,150.1818181818182,7.0,104.0,6.7272727272727275
10,130.0,116.0,7.0,7.0,143.8181818181818,7.0,100.0,7.0
11,113.0,87.0,7.0,7.0,127.0,7.0,74.18181818181819,7.0
12,139.0,92.0,7.0,7.0,131.8181818181818,7.0,92.63636363636364,7.0
13,142.0,72.0,7.0,7.0,135.0,7.0,82.54545454545455,7.0
14,143.0,87.0,7.0,7.0,137.54545454545453,7.0,70.0909090909091,6.909090909090909
15,134.0,93.0,7.0,7.0,137.72727272727272,7.0,87.0,7.0
16,0.0,0.0,0.0,0.0,5.0,1.2727272727272727,3.6363636363636362,0.6363636363636364
17,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
18,85.0,101.0,7.0,7.0,96.72727272727273,7.0,88.72727272727273,7.0
19,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
20,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
21,9.0,0.0,2.0,0.0,14.545454545454545,2.8181818181818183,3.6363636363636362,0.6363636363636364
22,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
23,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
24,110.0,74.0,7.0,6.0,100.45454545454545,7.0,77.0,6.090909090909091
25,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
26,77.0,75.0,6.0,6.0,72.9090909090909,6.0,64.0,6.090909090909091
27,99.0,95.0,7.0,7.0,87.54545454545455,7.0,77.0,7.0
28,77.0,55.0,7.0,7.0,74.45454545454545,7.0,62.09090909090909,7.0
29,89.0,68.0,7.0,5.0,82.9090909090909,7.0,57.72727272727273,5.454545454545454
30,79.0,62.0,7.0,7.0,90.45454545454545,7.0,73.27272727272727,7.0
31,67.0,49.0,6.0,5.0,65.9090909090909,6.0,62.81818181818182,6.0
32,144.0,120.0,7.0,7.0,149.1818181818182,7.0,122.36363636363636,7.0
33,68.0,44.0,7.0,6.0,63.81818181818182,6.909090909090909,47.27272727272727,6.7272727272727275
34,142.0,61.0,7.0,7.0,147.1818181818182,7.0,92.0909090909091,7.0
35,135.0,124.0,7.0,7.0,153.0909090909091,7.0,102.9090909090909,7.0
36,106.0,100.0,7.0,7.0,131.27272727272728,7.0,92.36363636363636,6.2727272727272725
37,150.0,114.0,7.0,7.0,140.27272727272728,7.0,97.72727272727273,7.0
38,154.0,132.0,7.0,7.0,153.0909090909091,7.0,119.18181818181819,7.0
39,159.0,112.0,7.0,7.0,154.27272727272728,7.0,115.54545454545455,7.0
40,60.0,81.0,6.0,6.0,73.45454545454545,6.0,67.72727272727273,6.0
41,37.0,12.0,6.0,3.0,43.45454545454545,6.2727272727272725,24.181818181818183,3.727272727272727
42,21.0,21.0,3.0,3.0,22.09090909090909,3.727272727272727,23.454545454545453,4.0
43,39.0,19.0,7.0,4.0,56.0,7.0,22.727272727272727,4.2727272727272725
44,27.0,48.0,5.0,7.0,33.36363636363637,5.636363636363637,42.63636363636363,7.0
45,21.0,19.0,5.0,4.0,28.90909090909091,4.181818181818182,31.181818181818183,6.0
46,20.0,17.0,4.0,3.0,17.545454545454547,3.3636363636363638,19.363636363636363,3.727272727272727
47,31.0,28.0,4.0,4.0,27.636363636363637,3.8181818181818183,27.636363636363637,4.454545454545454
48,12.0,0.0,2.0,0.0,13.818181818181818,2.3636363636363638,3.6363636363636362,0.6363636363636364
49,70.0,19.0,6.0,2.0,69.36363636363636,6.090909090909091,19.09090909090909,2.4545454545454546
50,6.0,0.0,1.0,0.0,7.7272727272727275,1.0,3.6363636363636362,0.6363636363636364
51,49.0,9.0,6.0,2.0,41.72727272727273,6.0,15.090909090909092,2.4545454545454546
52,22.0,0.0,5.0,0.0,34.18181818181818,5.0,4.363636363636363,0.8181818181818182
53,10.0,0.0,2.0,0.0,16.363636363636363,2.5454545454545454,3.6363636363636362,0.6363636363636364
54,8.0,5.0,1.0,1.0,11.727272727272727,1.8181818181818181,6.2727272727272725,1.5454545454545454
55,9.0,0.0,2.0,0.0,12.909090909090908,2.272727272727273,3.6363636363636362,0.6363636363636364
56,11.0,2.0,2.0,1.0,14.909090909090908,2.6363636363636362,7.909090909090909,1.5454545454545454
57,66.0,23.0,6.0,5.0,82.9090909090909,6.0,36.54545454545455,5.2727272727272725
58,15.0,0.0,2.0,0.0,16.09090909090909,2.909090909090909,3.6363636363636362,0.6363636363636364
59,51.0,19.0,6.0,3.0,67.18181818181819,6.0,23.363636363636363,3.3636363636363638
60,64.0,7.0,6.0,1.0,72.18181818181819,6.0,11.181818181818182,1.7272727272727273
61,74.0,38.0,6.0,5.0,65.0909090909091,5.818181818181818,34.45454545454545,5.181818181818182
62,80.0,41.0,7.0,3.0,86.72727272727273,7.0,26.545454545454547,3.3636363636363638
63,65.0,39.0,6.0,4.0,67.45454545454545,6.363636363636363,37.0,5.181818181818182
64,92.0,82.0,7.0,6.0,95.81818181818181,7.0,72.27272727272727,6.090909090909091
65,39.0,22.0,6.0,4.0,38.45454545454545,6.0,24.181818181818183,4.181818181818182
66,54.0,19.0,5.0,2.0,56.72727272727273,5.0,18.90909090909091,2.6363636363636362
67,88.0,48.0,7.0,6.0,76.27272727272727,7.0,68.9090909090909,6.545454545454546
68,67.0,51.0,7.0,4.0,75.9090909090909,7.0,44.0,4.2727272727272725
69,83.0,79.0,7.0,7.0,94.63636363636364,7.0,78.72727272727273,7.0
70,102.0,90.0,7.0,7.0,89.63636363636364,7.0,86.45454545454545,7.0
71,83.0,84.0,7.0,7.0,89.9090909090909,7.0,78.72727272727273,7.0
72,38.0,46.0,6.0,5.0,40.27272727272727,5.545454545454546,48.63636363636363,6.181818181818182
73,22.0,23.0,4.0,3.0,27.0,4.181818181818182,23.272727272727273,4.545454545454546
74,0.0,0.0,0.0,0.0,0.0,0.0,7.363636363636363,1.5454545454545454
75,4.0,6.0,2.0,1.0,12.363636363636363,2.727272727272727,14.636363636363637,2.909090909090909
76,3.0,5.0,1.0,1.0,5.0,1.0,14.0,3.272727272727273
77,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
78,0.0,7.0,0.0,1.0,0.0,0.0,7.909090909090909,1.6363636363636365
79,0.0,3.0,0.0,1.0,1.2727272727272727,0.45454545454545453,7.454545454545454,1.5454545454545454
80,161.0,136.0,7.0,7.0,145.36363636363637,7.0,110.0,7.0
81,89.0,77.0,7.0,7.0,97.0,7.0,72.0909090909091,7.0
82,145.0,37.0,7.0,6.0,107.54545454545455,7.0,34.36363636363637,6.090909090909091
83,130.0,108.0,7.0,7.0,136.63636363636363,7.0,81.18181818181819,7.0
84,111.0,117.0,7.0,7.0,131.45454545454547,7.0,100.36363636363636,7.0
85,149.0,100.0,7.0,7.0,132.45454545454547,7.0,90.45454545454545,7.0
86,144.0,100.0,7.0,7.0,153.1818181818182,7.0,110.9090909090909,7.0
87,168.0,100.0,7.0,7.0,142.27272727272728,7.0,98.54545454545455,7.0
88,41.0,0.0,4.0,0.0,32.72727272727273,4.0,3.6363636363636362,0.6363636363636364
89,48.0,21.0,7.0,3.0,62.36363636363637,7.0,20.09090909090909,4.090909090909091
90,19.0,0.0,3.0,0.0,16.818181818181817,2.5454545454545454,4.909090909090909,1.1818181818181819
91,54.0,0.0,6.0,0.0,50.18181818181818,5.909090909090909,3.6363636363636362,0.5454545454545454
92,5.0,0.0,1.0,0.0,11.545454545454545,1.6363636363636365,3.6363636363636362,0.6363636363636364
93,7.0,0.0,1.0,0.0,4.181818181818182,1.0,3.6363636363636362,0.6363636363636364
94,11.0,0.0,2.0,0.0,9.454545454545455,2.090909090909091,3.6363636363636362,0.6363636363636364
95,13.0,0.0,1.0,0.0,11.181818181818182,1.0,3.6363636363636362,0.6363636363636364
96,27.0,52.0,6.0,6.0,54.27272727272727,6.818181818181818,58.09090909090909,6.2727272727272725
97,84.0,44.0,7.0,6.0,74.54545454545455,7.0,49.72727272727273,6.454545454545454
98,7.0,0.0,1.0,0.0,9.727272727272727,1.0909090909090908,3.6363636363636362,0.6363636363636364
99,120.0,93.0,7.0,7.0,110.0,7.0,101.9090909090909,7.0
100,97.0,73.0,7.0,7.0,98.0,7.0,73.63636363636364,7.0
101,78.0,63.0,7.0,5.0,81.0,7.0,53.72727272727273,6.181818181818182
102,61.0,55.0,7.0,7.0,57.72727272727273,6.363636363636363,64.72727272727273,6.454545454545454
103,85.0,72.0,7.0,7.0,77.81818181818181,7.0,53.90909090909091,7.0
104,106.0,28.0,7.0,4.0,106.18181818181819,7.0,23.272727272727273,4.363636363636363
105,125.0,119.0,7.0,7.0,130.9090909090909,7.0,107.0909090909091,7.0
106,74.0,0.0,7.0,0.0,76.18181818181819,6.363636363636363,3.6363636363636362,0.6363636363636364
107,93.0,54.0,7.0,7.0,90.63636363636364,7.0,73.72727272727273,7.0
108,108.0,57.0,7.0,7.0,105.0,7.0,67.72727272727273,6.363636363636363
109,127.0,65.0,7.0,6.0,110.27272727272727,7.0,58.45454545454545,6.090909090909091
110,117.0,27.0,7.0,3.0,112.45454545454545,7.0,21.09090909090909,3.3636363636363638
111,127.0,53.0,7.0,7.0,115.45454545454545,7.0,70.27272727272727,7.0
112,19.0,0.0,4.0,0.0,21.636363636363637,4.090909090909091,3.6363636363636362,0.6363636363636364
113,29.0,0.0,5.0,0.0,36.63636363636363,5.454545454545454,3.6363636363636362,0.6363636363636364
114,53.0,53.0,7.0,7.0,58.27272727272727,7.0,52.27272727272727,7.0
115,0.0,3.0,0.0,1.0,1.5454545454545454,0.6363636363636364,7.909090909090909,1.6363636363636365
116,0.0,8.0,0.0,1.0,0.09090909090909091,0.09090909090909091,8.272727272727273,2.4545454545454546
117,30.0,0.0,5.0,0.0,26.636363636363637,4.090909090909091,5.454545454545454,0.9090909090909091
118,8.0,0.0,3.0,0.0,13.181818181818182,3.0,3.6363636363636362,0.6363636363636364
119,20.0,9.0,2.0,3.0,14.818181818181818,2.0,12.636363636363637,3.3636363636363638
