,newts_buffer,newts_corridor,ponds_buffer,ponds_corridor,mean_newts_buffer,mean_ponds_buffer,mean_newts_corridor,mean_ponds_corridor
0,9.0,5.0,2.0,1.0,10.818181818181818,2.3636363636363638,10.909090909090908,2.0
1,67.0,60.0,7.0,6.0,72.18181818181819,7.0,55.27272727272727,5.636363636363637
2,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
3,34.0,1.0,6.0,1.0,35.45454545454545,6.181818181818182,12.454545454545455,2.6363636363636362
4,11.0,5.0,2.0,3.0,9.454545454545455,2.0,14.454545454545455,2.5454545454545454
5,21.0,0.0,5.0,0.0,18.272727272727273,4.0,3.8181818181818183,0.7272727272727273
6,6.0,2.0,1.0,1.0,4.454545454545454,1.0,9.454545454545455,1.5454545454545454
7,17.0,25.0,2.0,3.0,21.0,3.909090909090909,13.0,2.6363636363636362
8,0.0,0.0,0.0,0.0,3.909090909090909,1.1818181818181819,3.6363636363636362,0.6363636363636364
9,105.0,71.0,7.0,6.0,110.72727272727273,7.0,71.0909090909091,6.090909090909091
10,0.0,0.0,0.0,0.0,11.363636363636363,1.9090909090909092,3.6363636363636362,0.6363636363636364
11,29.0,3.0,3.0,1.0,26.636363636363637,3.0,7.636363636363637,1.6363636363636365
12,46.0,13.0,4.0,2.0,47.81818181818182,4.090909090909091,15.909090909090908,2.5454545454545454
13,15.0,29.0,4.0,3.0,20.545454545454547,3.1818181818181817,26.90909090909091,3.3636363636363638
14,62.0,11.0,6.0,2.0,54.27272727272727,6.0,18.0,2.909090909090909
15,3.0,16.0,1.0,2.0,5.0,1.0,21.181818181818183,2.4545454545454546
16,32.0,4.0,6.0,1.0,49.72727272727273,6.0,8.181818181818182,1.9090909090909092
17,0.0,0.0,0.0,0.0,1.0,0.36363636363636365,3.6363636363636362,0.5454545454545454
18,97.0,58.0,6.0,5.0,104.72727272727273,6.0,67.54545454545455,5.181818181818182
19,28.0,0.0,3.0,0.0,27.363636363636363,3.727272727272727,3.6363636363636362,0.6363636363636364
20,41.0,0.0,5.0,0.0,56.0,5.090909090909091,3.6363636363636362,0.6363636363636364
21,29.0,0.0,4.0,0.0,33.81818181818182,4.454545454545454,5.2727272727272725,1.0909090909090908
22,34.0,0.0,7.0,0.0,55.18181818181818,6.2727272727272725,3.6363636363636362,0.6363636363636364
23,40.0,0.0,5.0,0.0,29.272727272727273,5.0,4.454545454545454,1.0
24,101.0,91.0,7.0,7.0,98.0909090909091,7.0,77.0909090909091,7.0
25,8.0,0.0,2.0,0.0,12.090909090909092,2.6363636363636362,3.6363636363636362,0.6363636363636364
26,67.0,50.0,7.0,7.0,54.45454545454545,7.0,41.90909090909091,6.454545454545454
27,32.0,32.0,4.0,6.0,34.09090909090909,4.0,35.27272727272727,6.181818181818182
28,42.0,7.0,7.0,1.0,45.09090909090909,7.0,11.545454545454545,2.0
29,36.0,19.0,4.0,3.0,37.54545454545455,5.2727272727272725,19.636363636363637,3.3636363636363638
30,56.0,25.0,7.0,4.0,59.0,7.0,28.181818181818183,4.7272727272727275
31,52.0,0.0,7.0,0.0,52.0,6.636363636363637,6.363636363636363,1.0909090909090908
32,152.0,120.0,7.0,7.0,142.27272727272728,7.0,114.72727272727273,7.0
33,77.0,46.0,7.0,5.0,76.54545454545455,7.0,55.36363636363637,5.818181818181818
34,94.0,51.0,7.0,5.0,94.0,7.0,55.0,5.7272727272727275
35,151.0,146.0,7.0,7.0,141.9090909090909,7.0,120.81818181818181,7.0
36,157.0,88.0,7.0,6.0,162.9090909090909,7.0,99.81818181818181,6.090909090909091
37,141.0,117.0,7.0,7.0,139.9090909090909,7.0,125.81818181818181,7.0
38,142.0,91.0,7.0,7.0,130.36363636363637,7.0,107.0,7.0
39,156.0,112.0,7.0,7.0,143.9090909090909,7.0,117.81818181818181,7.0
40,129.0,61.0,7.0,4.0,137.72727272727272,7.0,56.81818181818182,4.454545454545454
41,98.0,78.0,7.0,7.0,99.0,7.0,75.54545454545455,7.0
42,64.0,18.0,7.0,3.0,77.36363636363636,7.0,13.454545454545455,2.0
43,48.0,40.0,6.0,5.0,58.27272727272727,6.0,39.27272727272727,5.090909090909091
44,77.0,29.0,7.0,5.0,89.18181818181819,7.0,40.45454545454545,5.181818181818182
45,81.0,33.0,7.0,5.0,83.63636363636364,7.0,34.72727272727273,5.181818181818182
46,68.0,34.0,6.0,4.0,74.0,6.0,32.27272727272727,4.2727272727272725
47,82.0,7.0,7.0,3.0,86.9090909090909,7.0,19.818181818181817,3.909090909090909
48,67.0,21.0,7.0,3.0,74.72727272727273,7.0,26.727272727272727,4.090909090909091
49,150.0,103.0,7.0,7.0,147.63636363636363,7.0,100.81818181818181,7.0
