,newts_buffer,newts_corridor,ponds_buffer,ponds_corridor,mean_newts_buffer,mean_ponds_buffer,mean_newts_corridor,mean_ponds_corridor
0,28.0,15.0,5.0,2.0,21.09090909090909,4.545454545454546,19.545454545454547,3.909090909090909
1,109.0,90.0,7.0,7.0,105.0909090909091,7.0,99.81818181818181,7.0
2,4.0,0.0,1.0,0.0,3.8181818181818183,1.0,3.8181818181818183,0.7272727272727273
3,16.0,21.0,3.0,3.0,14.454545454545455,3.0,16.0,3.3636363636363638
4,31.0,12.0,4.0,2.0,24.181818181818183,4.0,15.818181818181818,3.1818181818181817
5,17.0,21.0,4.0,3.0,24.545454545454547,4.909090909090909,19.90909090909091,3.3636363636363638
6,30.0,6.0,5.0,1.0,28.0,5.454545454545454,8.909090909090908,1.5454545454545454
7,19.0,22.0,3.0,5.0,14.363636363636363,2.6363636363636362,25.454545454545453,5.363636363636363
8,4.0,0.0,1.0,0.0,12.454545454545455,2.6363636363636362,5.0,1.0
9,108.0,99.0,7.0,7.0,108.18181818181819,7.0,101.36363636363636,7.0
10,77.0,38.0,6.0,5.0,74.63636363636364,6.818181818181818,47.09090909090909,6.090909090909091
11,44.0,0.0,5.0,0.0,49.72727272727273,5.0,3.6363636363636362,0.6363636363636364
12,56.0,12.0,5.0,2.0,57.63636363636363,5.636363636363637,17.545454545454547,2.4545454545454546
13,51.0,28.0,4.0,3.0,38.90909090909091,3.727272727272727,33.45454545454545,3.6363636363636362
14,76.0,19.0,6.0,3.0,65.18181818181819,6.0,25.90909090909091,3.8181818181818183
15,70.0,0.0,7.0,0.0,55.81818181818182,6.818181818181818,7.545454545454546,1.5454545454545454
16,40.0,0.0,6.0,0.0,57.72727272727273,6.0,3.6363636363636362,0.6363636363636364
17,29.0,0.0,5.0,0.0,30.181818181818183,5.0,7.181818181818182,1.2727272727272727
18,105.0,102.0,7.0,7.0,108.0909090909091,7.0,90.72727272727273,7.0
19,64.0,0.0,7.0,0.0,56.72727272727273,6.7272727272727275,7.181818181818182,1.5454545454545454
20,80.0,8.0,7.0,1.0,83.81818181818181,7.0,9.909090909090908,1.5454545454545454
21,44.0,9.0,5.0,2.0,51.36363636363637,5.818181818181818,15.454545454545455,3.6363636363636362
22,73.0,3.0,7.0,1.0,79.0,7.0,6.636363636363637,1.7272727272727273
23,72.0,0.0,7.0,0.0,65.54545454545455,6.909090909090909,3.6363636363636362,0.6363636363636364
24,93.0,71.0,7.0,6.0,104.36363636363636,7.0,69.0,6.636363636363637
25,21.0,0.0,4.0,0.0,24.636363636363637,4.7272727272727275,3.6363636363636362,0.6363636363636364
26,48.0,51.0,7.0,7.0,56.90909090909091,7.0,45.72727272727273,7.0
27,63.0,23.0,7.0,5.0,60.45454545454545,7.0,31.818181818181817,5.363636363636363
28,63.0,29.0,7.0,6.0,56.54545454545455,7.0,41.63636363636363,6.454545454545454
29,52.0,34.0,6.0,6.0,58.27272727272727,6.545454545454546,36.0,6.0
