,newts_buffer,newts_corridor,ponds_buffer,ponds_corridor,mean_newts_buffer,mean_ponds_buffer,mean_newts_corridor,mean_ponds_corridor
0,37.0,9.0,7.0,2.0,29.272727272727273,5.7272727272727275,14.272727272727273,3.1818181818181817
1,105.0,96.0,7.0,7.0,115.72727272727273,7.0,81.0,7.0
2,0.0,0.0,0.0,0.0,1.0,0.18181818181818182,3.6363636363636362,0.6363636363636364
3,23.0,11.0,5.0,3.0,24.09090909090909,4.7272727272727275,19.0,3.727272727272727
4,40.0,0.0,6.0,0.0,35.09090909090909,6.0,3.6363636363636362,0.6363636363636364
5,12.0,3.0,2.0,1.0,11.818181818181818,2.5454545454545454,8.0,1.8181818181818181
6,25.0,11.0,4.0,2.0,17.0,3.3636363636363638,14.272727272727273,2.4545454545454546
7,27.0,5.0,4.0,1.0,22.363636363636363,4.454545454545454,9.090909090909092,1.8181818181818181
8,3.0,0.0,1.0,0.0,4.545454545454546,1.2727272727272727,3.6363636363636362,0.6363636363636364
9,86.0,51.0,6.0,5.0,96.27272727272727,6.818181818181818,54.0,5.2727272727272725
10,39.0,0.0,5.0,0.0,39.45454545454545,5.181818181818182,4.181818181818182,0.9090909090909091
11,37.0,15.0,6.0,3.0,43.45454545454545,5.7272727272727275,19.727272727272727,3.3636363636363638
12,80.0,0.0,7.0,0.0,104.0909090909091,7.0,13.454545454545455,3.1818181818181817
13,75.0,24.0,6.0,3.0,83.54545454545455,6.909090909090909,32.45454545454545,4.454545454545454
14,87.0,10.0,6.0,3.0,81.81818181818181,6.909090909090909,19.454545454545453,3.8181818181818183
15,92.0,9.0,7.0,2.0,81.18181818181819,7.0,12.818181818181818,2.727272727272727
16,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
17,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
18,17.0,14.0,1.0,3.0,13.363636363636363,1.0,16.636363636363637,3.5454545454545454
19,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
20,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
21,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
22,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
23,3.0,0.0,1.0,0.0,5.363636363636363,1.0,3.6363636363636362,0.6363636363636364
24,50.0,51.0,5.0,4.0,57.27272727272727,5.7272727272727275,40.18181818181818,4.2727272727272725
25,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
26,22.0,0.0,3.0,0.0,22.181818181818183,3.4545454545454546,3.6363636363636362,0.6363636363636364
27,16.0,23.0,3.0,3.0,17.545454545454547,3.0,27.545454545454547,4.545454545454546
28,13.0,14.0,2.0,2.0,12.090909090909092,1.9090909090909092,14.090909090909092,2.4545454545454546
29,32.0,6.0,5.0,1.0,35.54545454545455,5.0,10.181818181818182,1.5454545454545454
30,52.0,4.0,6.0,1.0,49.0,6.363636363636363,10.090909090909092,1.5454545454545454
31,42.0,22.0,6.0,2.0,44.36363636363637,6.0,15.545454545454545,2.4545454545454546
32,137.0,106.0,7.0,6.0,146.45454545454547,7.0,95.18181818181819,6.090909090909091
33,105.0,53.0,7.0,5.0,99.72727272727273,7.0,59.45454545454545,5.454545454545454
34,153.0,121.0,7.0,6.0,150.36363636363637,7.0,100.54545454545455,6.090909090909091
35,122.0,125.0,7.0,7.0,123.36363636363636,7.0,91.36363636363636,7.0
36,120.0,80.0,7.0,5.0,131.0,7.0,85.45454545454545,5.181818181818182
37,156.0,109.0,7.0,7.0,138.36363636363637,7.0,110.63636363636364,7.0
38,165.0,124.0,7.0,7.0,147.8181818181818,7.0,116.45454545454545,7.0
39,155.0,136.0,7.0,7.0,148.45454545454547,7.0,123.72727272727273,7.0
40,138.0,122.0,7.0,7.0,124.72727272727273,7.0,107.54545454545455,7.0
41,33.0,59.0,4.0,6.0,44.90909090909091,4.818181818181818,51.63636363636363,6.090909090909091
42,110.0,104.0,7.0,7.0,99.81818181818181,7.0,98.9090909090909,7.0
43,98.0,87.0,7.0,7.0,105.0,7.0,77.72727272727273,7.0
44,69.0,67.0,7.0,7.0,65.0,6.545454545454546,81.27272727272727,6.909090909090909
45,60.0,70.0,5.0,6.0,54.0,5.0,78.0,6.909090909090909
46,94.0,86.0,7.0,7.0,78.63636363636364,7.0,79.27272727272727,7.0
47,90.0,96.0,7.0,7.0,85.9090909090909,7.0,82.9090909090909,7.0
48,25.0,13.0,5.0,2.0,21.0,3.6363636363636362,17.636363636363637,3.1818181818181817
49,50.0,15.0,6.0,2.0,60.63636363636363,5.181818181818182,17.0,2.6363636363636362
50,13.0,0.0,2.0,0.0,14.0,2.5454545454545454,3.6363636363636362,0.6363636363636364
51,13.0,0.0,3.0,0.0,16.727272727272727,3.5454545454545454,3.727272727272727,0.7272727272727273
52,20.0,0.0,3.0,0.0,17.545454545454547,3.0,3.6363636363636362,0.6363636363636364
53,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
54,8.0,0.0,2.0,0.0,11.454545454545455,2.090909090909091,3.6363636363636362,0.6363636363636364
55,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
56,40.0,2.0,4.0,1.0,39.09090909090909,4.363636363636363,12.363636363636363,2.272727272727273
57,122.0,39.0,7.0,6.0,105.0,7.0,44.36363636363637,6.090909090909091
58,108.0,41.0,7.0,5.0,123.63636363636364,7.0,45.36363636363637,4.2727272727272725
59,100.0,81.0,6.0,7.0,106.0,6.0,70.81818181818181,7.0
60,121.0,68.0,7.0,4.0,114.18181818181819,7.0,69.63636363636364,5.181818181818182
61,99.0,68.0,7.0,5.0,124.0,7.0,58.36363636363637,5.636363636363637
62,125.0,28.0,7.0,3.0,120.27272727272727,7.0,33.72727272727273,3.909090909090909
63,123.0,29.0,7.0,4.0,113.18181818181819,7.0,44.27272727272727,4.2727272727272725
64,71.0,69.0,7.0,7.0,83.72727272727273,7.0,60.27272727272727,6.7272727272727275
65,79.0,80.0,7.0,7.0,78.63636363636364,7.0,78.36363636363636,7.0
66,84.0,89.0,7.0,7.0,89.9090909090909,7.0,70.45454545454545,7.0
67,83.0,84.0,7.0,7.0,87.45454545454545,7.0,75.27272727272727,7.0
68,89.0,55.0,7.0,7.0,88.63636363636364,7.0,76.81818181818181,6.818181818181818
69,94.0,60.0,7.0,6.0,81.9090909090909,7.0,45.0,5.818181818181818
70,88.0,55.0,7.0,7.0,90.36363636363636,7.0,61.81818181818182,6.181818181818182
71,94.0,77.0,7.0,7.0,92.63636363636364,7.0,67.0,7.0
72,60.0,72.0,7.0,6.0,70.63636363636364,7.0,74.81818181818181,6.909090909090909
73,82.0,81.0,7.0,7.0,83.0,7.0,73.54545454545455,7.0
74,56.0,40.0,7.0,5.0,49.18181818181818,6.818181818181818,38.27272727272727,4.909090909090909
75,60.0,66.0,5.0,7.0,56.45454545454545,5.0,59.54545454545455,6.2727272727272725
76,53.0,53.0,7.0,6.0,66.63636363636364,7.0,55.81818181818182,6.545454545454546
77,55.0,59.0,7.0,7.0,63.81818181818182,7.0,65.36363636363636,7.0
78,63.0,71.0,6.0,7.0,58.72727272727273,6.0,56.63636363636363,6.818181818181818
79,75.0,36.0,7.0,7.0,72.63636363636364,7.0,51.09090909090909,6.363636363636363
80,131.0,60.0,7.0,4.0,130.72727272727272,7.0,45.45454545454545,5.090909090909091
81,129.0,65.0,7.0,5.0,140.0,7.0,64.9090909090909,5.181818181818182
82,119.0,28.0,7.0,4.0,107.0909090909091,7.0,26.727272727272727,4.454545454545454
83,127.0,67.0,7.0,6.0,136.45454545454547,7.0,58.0,6.545454545454546
84,120.0,18.0,7.0,1.0,120.72727272727273,7.0,19.454545454545453,1.8181818181818181
85,144.0,42.0,7.0,4.0,140.36363636363637,7.0,37.18181818181818,4.818181818181818
86,115.0,62.0,7.0,5.0,127.54545454545455,7.0,55.45454545454545,5.181818181818182
87,127.0,37.0,7.0,4.0,128.9090909090909,7.0,34.0,4.636363636363637
88,130.0,42.0,7.0,5.0,130.0,7.0,46.72727272727273,4.2727272727272725
89,137.0,73.0,7.0,6.0,122.18181818181819,7.0,64.81818181818181,5.818181818181818
90,78.0,7.0,6.0,2.0,87.9090909090909,6.090909090909091,14.0,2.4545454545454546
91,124.0,1.0,7.0,1.0,134.0909090909091,7.0,7.181818181818182,1.9090909090909092
92,98.0,17.0,7.0,2.0,102.72727272727273,7.0,17.0,3.8181818181818183
93,77.0,6.0,5.0,2.0,86.72727272727273,5.0,11.0,3.090909090909091
94,107.0,47.0,7.0,5.0,110.36363636363636,7.0,52.45454545454545,4.363636363636363
95,108.0,43.0,6.0,6.0,111.18181818181819,6.0,44.72727272727273,6.090909090909091
96,14.0,41.0,3.0,5.0,23.363636363636363,3.0,47.45454545454545,5.181818181818182
97,59.0,27.0,7.0,3.0,72.81818181818181,7.0,30.454545454545453,3.3636363636363638
98,0.0,0.0,0.0,0.0,5.2727272727272725,0.8181818181818182,3.6363636363636362,0.6363636363636364
99,56.0,53.0,5.0,6.0,62.72727272727273,5.545454545454546,53.27272727272727,6.090909090909091
100,79.0,34.0,5.0,4.0,87.45454545454545,5.909090909090909,36.90909090909091,4.2727272727272725
101,77.0,53.0,7.0,6.0,94.45454545454545,7.0,63.54545454545455,6.818181818181818
102,88.0,35.0,6.0,5.0,62.0,6.2727272727272725,41.81818181818182,5.636363636363637
103,51.0,14.0,5.0,2.0,55.72727272727273,5.0,23.181818181818183,3.3636363636363638
104,54.0,9.0,5.0,3.0,64.9090909090909,5.090909090909091,19.0,3.3636363636363638
105,119.0,81.0,7.0,7.0,115.9090909090909,7.0,74.45454545454545,7.0
106,58.0,0.0,5.0,0.0,52.90909090909091,5.0,3.6363636363636362,0.6363636363636364
107,28.0,0.0,4.0,0.0,27.818181818181817,4.0,3.6363636363636362,0.6363636363636364
108,15.0,0.0,2.0,0.0,14.272727272727273,2.8181818181818183,3.6363636363636362,0.6363636363636364
109,46.0,5.0,4.0,1.0,36.18181818181818,4.0,6.454545454545454,1.5454545454545454
110,63.0,0.0,5.0,0.0,58.0,5.0,3.6363636363636362,0.6363636363636364
111,53.0,3.0,5.0,1.0,48.27272727272727,5.363636363636363,7.2727272727272725,1.5454545454545454
112,10.0,0.0,2.0,0.0,11.090909090909092,2.090909090909091,3.6363636363636362,0.6363636363636364
113,12.0,0.0,3.0,0.0,14.909090909090908,3.090909090909091,3.909090909090909,0.8181818181818182
114,59.0,31.0,7.0,4.0,53.09090909090909,7.0,29.90909090909091,5.090909090909091
115,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
116,12.0,0.0,2.0,0.0,14.636363636363637,2.727272727272727,4.7272727272727275,0.9090909090909091
117,6.0,7.0,2.0,3.0,9.0,2.4545454545454546,17.272727272727273,3.3636363636363638
118,12.0,0.0,4.0,0.0,18.0,4.363636363636363,3.6363636363636362,0.6363636363636364
119,2.0,0.0,1.0,0.0,9.363636363636363,2.0,3.6363636363636362,0.6363636363636364
120,7.0,0.0,1.0,0.0,6.454545454545454,1.0,3.6363636363636362,0.6363636363636364
121,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
122,19.0,7.0,3.0,2.0,18.09090909090909,3.0,12.090909090909092,2.4545454545454546
123,4.0,0.0,1.0,0.0,5.909090909090909,1.0,3.6363636363636362,0.6363636363636364
124,1.0,0.0,1.0,0.0,3.727272727272727,1.0,5.090909090909091,1.1818181818181819
125,20.0,6.0,3.0,1.0,15.090909090909092,3.3636363636363638,10.727272727272727,2.6363636363636362
