,newts_buffer,newts_corridor,ponds_buffer,ponds_corridor,mean_newts_buffer,mean_ponds_buffer,mean_newts_corridor,mean_ponds_corridor
0,14.0,4.0,3.0,1.0,14.181818181818182,3.1818181818181817,13.181818181818182,3.090909090909091
1,112.0,127.0,7.0,7.0,128.0,7.0,120.0,7.0
2,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
3,11.0,30.0,2.0,4.0,11.090909090909092,2.0,26.0,5.090909090909091
4,1.0,5.0,1.0,1.0,9.727272727272727,1.8181818181818181,8.272727272727273,1.5454545454545454
5,16.0,6.0,4.0,1.0,19.636363636363637,4.0,10.818181818181818,2.090909090909091
6,6.0,11.0,1.0,2.0,8.818181818181818,1.9090909090909092,11.545454545454545,2.4545454545454546
7,6.0,6.0,1.0,1.0,5.0,1.0,7.363636363636363,1.5454545454545454
8,2.0,0.0,1.0,0.0,6.454545454545454,1.6363636363636365,3.6363636363636362,0.6363636363636364
9,145.0,130.0,7.0,7.0,136.63636363636363,7.0,118.81818181818181,7.0
10,4.0,11.0,1.0,1.0,9.727272727272727,1.5454545454545454,11.181818181818182,1.5454545454545454
11,61.0,20.0,6.0,4.0,61.81818181818182,5.090909090909091,38.09090909090909,4.181818181818182
12,39.0,0.0,5.0,0.0,56.90909090909091,5.0,3.6363636363636362,0.6363636363636364
13,37.0,31.0,5.0,3.0,39.63636363636363,5.0,31.90909090909091,3.3636363636363638
14,59.0,19.0,5.0,3.0,43.45454545454545,5.090909090909091,28.181818181818183,3.3636363636363638
15,53.0,48.0,6.0,6.0,51.0,5.454545454545454,47.36363636363637,5.545454545454546
16,69.0,9.0,7.0,1.0,69.9090909090909,7.0,10.0,1.5454545454545454
17,40.0,22.0,6.0,3.0,53.09090909090909,6.181818181818182,23.636363636363637,3.4545454545454546
18,97.0,68.0,7.0,7.0,93.0,7.0,63.63636363636363,7.0
19,27.0,15.0,5.0,3.0,37.72727272727273,5.181818181818182,14.727272727272727,3.3636363636363638
20,76.0,7.0,7.0,1.0,64.54545454545455,7.0,14.0,2.3636363636363638
21,65.0,11.0,7.0,3.0,60.27272727272727,7.0,23.09090909090909,4.181818181818182
22,55.0,2.0,6.0,1.0,44.63636363636363,5.909090909090909,7.2727272727272725,1.5454545454545454
23,36.0,10.0,6.0,2.0,48.09090909090909,6.363636363636363,13.545454545454545,2.5454545454545454
24,71.0,25.0,7.0,5.0,78.0909090909091,7.0,26.363636363636363,4.545454545454546
25,24.0,0.0,3.0,0.0,18.181818181818183,2.6363636363636362,4.090909090909091,0.8181818181818182
26,80.0,56.0,7.0,7.0,77.63636363636364,7.0,51.09090909090909,6.363636363636363
27,62.0,16.0,7.0,5.0,64.45454545454545,7.0,35.27272727272727,5.090909090909091
28,74.0,42.0,7.0,5.0,76.63636363636364,7.0,47.54545454545455,6.909090909090909
29,56.0,49.0,7.0,6.0,71.36363636363636,7.0,50.09090909090909,6.818181818181818
30,51.0,36.0,7.0,7.0,60.18181818181818,7.0,30.545454545454547,4.454545454545454
31,57.0,24.0,6.0,5.0,59.18181818181818,6.0,25.181818181818183,4.2727272727272725
32,127.0,137.0,7.0,7.0,131.36363636363637,7.0,114.27272727272727,7.0
33,35.0,47.0,7.0,7.0,53.63636363636363,6.909090909090909,55.72727272727273,7.0
34,107.0,98.0,7.0,7.0,117.81818181818181,7.0,114.0909090909091,7.0
35,150.0,113.0,7.0,7.0,131.45454545454547,7.0,118.0909090909091,7.0
36,129.0,117.0,7.0,7.0,148.0,7.0,113.0909090909091,7.0
37,113.0,140.0,7.0,7.0,128.45454545454547,7.0,116.54545454545455,7.0
38,129.0,111.0,7.0,7.0,138.63636363636363,7.0,108.36363636363636,7.0
39,125.0,126.0,7.0,7.0,134.36363636363637,7.0,103.36363636363636,7.0
40,136.0,77.0,7.0,6.0,125.9090909090909,7.0,75.27272727272727,6.181818181818182
41,51.0,41.0,5.0,6.0,42.90909090909091,5.0,38.63636363636363,5.181818181818182
42,56.0,7.0,6.0,1.0,51.63636363636363,6.0,11.090909090909092,2.1818181818181817
43,36.0,41.0,4.0,5.0,32.90909090909091,4.0,32.81818181818182,5.181818181818182
44,34.0,21.0,4.0,5.0,31.818181818181817,4.0,29.09090909090909,5.090909090909091
