,newts_buffer,newts_corridor,ponds_buffer,ponds_corridor,mean_newts_buffer,mean_ponds_buffer,mean_newts_corridor,mean_ponds_corridor
0,52.0,44.0,6.0,7.0,46.63636363636363,6.454545454545454,48.72727272727273,7.0
1,81.0,80.0,6.0,7.0,73.81818181818181,6.0,75.0909090909091,7.0
2,10.0,8.0,2.0,1.0,15.272727272727273,2.6363636363636362,7.818181818181818,1.5454545454545454
3,25.0,30.0,4.0,4.0,31.818181818181817,4.0,29.09090909090909,4.2727272727272725
4,48.0,23.0,6.0,4.0,48.0,6.0,30.454545454545453,5.090909090909091
5,38.0,38.0,5.0,5.0,37.54545454545455,5.090909090909091,38.90909090909091,6.090909090909091
6,50.0,54.0,6.0,7.0,43.27272727272727,6.0,48.54545454545455,7.0
7,51.0,35.0,7.0,5.0,51.90909090909091,7.0,33.81818181818182,5.7272727272727275
8,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
9,62.0,42.0,6.0,6.0,69.63636363636364,6.818181818181818,54.45454545454545,6.090909090909091
10,43.0,5.0,6.0,1.0,50.36363636363637,6.0,8.090909090909092,1.5454545454545454
11,14.0,2.0,2.0,1.0,25.454545454545453,2.6363636363636362,7.636363636363637,2.0
12,22.0,7.0,4.0,1.0,32.45454545454545,4.0,11.0,1.5454545454545454
13,23.0,0.0,2.0,0.0,15.363636363636363,2.0,3.727272727272727,0.7272727272727273
14,4.0,0.0,1.0,0.0,4.181818181818182,1.0,3.6363636363636362,0.6363636363636364
15,37.0,0.0,5.0,0.0,41.63636363636363,5.0,5.090909090909091,1.3636363636363635
16,56.0,20.0,7.0,2.0,63.63636363636363,7.0,15.909090909090908,3.3636363636363638
17,85.0,19.0,6.0,3.0,84.27272727272727,6.454545454545454,20.727272727272727,3.6363636363636362
18,95.0,80.0,7.0,7.0,82.27272727272727,7.0,77.18181818181819,6.818181818181818
19,62.0,58.0,7.0,6.0,72.0909090909091,7.0,56.09090909090909,6.545454545454546
20,23.0,21.0,4.0,3.0,32.54545454545455,4.545454545454546,26.272727272727273,3.3636363636363638
21,19.0,7.0,2.0,1.0,29.545454545454547,3.0,12.363636363636363,2.090909090909091
22,37.0,21.0,5.0,3.0,35.45454545454545,4.7272727272727275,20.90909090909091,3.272727272727273
23,41.0,48.0,4.0,5.0,47.0,4.181818181818182,46.72727272727273,5.181818181818182
24,109.0,113.0,7.0,7.0,101.0,7.0,90.63636363636364,7.0
25,99.0,79.0,7.0,7.0,85.63636363636364,7.0,79.0,7.0
26,113.0,105.0,7.0,7.0,90.36363636363636,6.363636363636363,102.36363636363636,7.0
27,127.0,117.0,7.0,7.0,111.45454545454545,7.0,96.18181818181819,7.0
28,142.0,132.0,7.0,7.0,140.0909090909091,7.0,121.27272727272727,7.0
29,122.0,118.0,7.0,7.0,124.72727272727273,7.0,107.54545454545455,7.0
30,124.0,128.0,7.0,7.0,130.63636363636363,7.0,113.0,7.0
31,136.0,99.0,7.0,7.0,128.1818181818182,7.0,117.72727272727273,7.0
32,132.0,99.0,7.0,7.0,134.27272727272728,7.0,107.72727272727273,7.0
33,94.0,76.0,7.0,7.0,93.81818181818181,7.0,74.0909090909091,7.0
34,169.0,129.0,7.0,7.0,151.63636363636363,7.0,122.54545454545455,7.0
35,120.0,140.0,7.0,7.0,125.0,7.0,108.27272727272727,7.0
36,120.0,116.0,7.0,7.0,108.72727272727273,7.0,104.9090909090909,7.0
37,133.0,102.0,7.0,7.0,134.9090909090909,7.0,116.45454545454545,7.0
38,123.0,111.0,7.0,7.0,128.63636363636363,7.0,85.45454545454545,7.0
39,120.0,126.0,7.0,7.0,137.63636363636363,7.0,104.63636363636364,7.0
40,132.0,148.0,7.0,7.0,146.8181818181818,7.0,136.0,7.0
41,56.0,59.0,5.0,7.0,59.18181818181818,5.090909090909091,76.36363636363636,6.818181818181818
42,129.0,99.0,7.0,7.0,112.54545454545455,7.0,97.0,7.0
43,126.0,119.0,7.0,7.0,115.63636363636364,7.0,104.45454545454545,7.0
44,107.0,92.0,7.0,7.0,98.27272727272727,7.0,88.27272727272727,7.0
45,87.0,98.0,7.0,7.0,104.27272727272727,7.0,100.54545454545455,7.0
46,118.0,96.0,7.0,7.0,105.9090909090909,7.0,88.36363636363636,6.454545454545454
47,109.0,112.0,7.0,7.0,111.0909090909091,7.0,93.9090909090909,7.0
48,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
49,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
50,48.0,23.0,6.0,3.0,34.27272727272727,5.545454545454546,20.90909090909091,3.5454545454545454
51,5.0,0.0,1.0,0.0,3.8181818181818183,1.0,7.7272727272727275,1.4545454545454546
52,0.0,0.0,0.0,0.0,2.8181818181818183,1.0,3.6363636363636362,0.6363636363636364
53,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
54,9.0,0.0,1.0,0.0,5.2727272727272725,1.0909090909090908,3.6363636363636362,0.6363636363636364
55,0.0,8.0,0.0,1.0,0.0,0.0,7.2727272727272725,1.5454545454545454
56,49.0,11.0,7.0,1.0,60.90909090909091,7.0,13.454545454545455,2.272727272727273
57,8.0,0.0,1.0,0.0,5.909090909090909,1.2727272727272727,3.6363636363636362,0.6363636363636364
58,12.0,0.0,3.0,0.0,8.818181818181818,2.272727272727273,3.6363636363636362,0.6363636363636364
59,11.0,3.0,4.0,1.0,16.636363636363637,4.0,9.454545454545455,2.727272727272727
60,3.0,0.0,1.0,0.0,8.090909090909092,1.6363636363636365,3.6363636363636362,0.6363636363636364
61,12.0,0.0,2.0,0.0,12.0,2.0,3.6363636363636362,0.6363636363636364
62,1.0,0.0,1.0,0.0,4.2727272727272725,1.2727272727272727,3.6363636363636362,0.6363636363636364
63,15.0,6.0,3.0,2.0,19.363636363636363,3.6363636363636362,8.818181818181818,2.3636363636363638
64,22.0,13.0,2.0,2.0,27.636363636363637,3.090909090909091,17.09090909090909,2.4545454545454546
65,43.0,41.0,4.0,4.0,39.81818181818182,4.545454545454546,36.36363636363637,4.818181818181818
66,107.0,67.0,7.0,6.0,87.36363636363636,7.0,60.81818181818182,6.090909090909091
67,47.0,64.0,4.0,5.0,46.81818181818182,4.454545454545454,51.27272727272727,5.181818181818182
68,46.0,22.0,4.0,3.0,31.181818181818183,4.0,26.181818181818183,3.3636363636363638
69,34.0,19.0,3.0,2.0,26.454545454545453,3.6363636363636362,17.09090909090909,2.4545454545454546
70,39.0,10.0,3.0,1.0,42.45454545454545,3.909090909090909,18.454545454545453,3.0
71,40.0,0.0,5.0,0.0,40.81818181818182,5.0,3.6363636363636362,0.6363636363636364
72,89.0,87.0,7.0,7.0,94.0909090909091,7.0,82.45454545454545,7.0
73,106.0,107.0,7.0,7.0,94.54545454545455,7.0,80.27272727272727,7.0
74,114.0,88.0,7.0,7.0,107.63636363636364,7.0,107.54545454545455,7.0
75,120.0,101.0,7.0,7.0,120.18181818181819,7.0,101.45454545454545,7.0
76,116.0,77.0,7.0,5.0,123.54545454545455,7.0,81.18181818181819,5.909090909090909
77,113.0,118.0,7.0,7.0,118.27272727272727,7.0,94.18181818181819,7.0
78,114.0,136.0,7.0,7.0,122.0909090909091,7.0,114.72727272727273,7.0
79,110.0,112.0,7.0,7.0,124.45454545454545,7.0,104.72727272727273,7.0
80,86.0,11.0,7.0,2.0,82.18181818181819,6.7272727272727275,9.363636363636363,2.090909090909091
81,11.0,0.0,2.0,0.0,7.545454545454546,1.9090909090909092,3.6363636363636362,0.6363636363636364
82,116.0,35.0,7.0,4.0,113.18181818181819,7.0,40.36363636363637,4.2727272727272725
83,22.0,0.0,4.0,0.0,26.181818181818183,3.909090909090909,3.6363636363636362,0.6363636363636364
84,72.0,16.0,6.0,3.0,80.81818181818181,6.090909090909091,18.636363636363637,3.3636363636363638
85,87.0,12.0,7.0,2.0,95.0,7.0,14.818181818181818,2.4545454545454546
86,81.0,3.0,7.0,1.0,88.45454545454545,7.0,6.818181818181818,1.5454545454545454
87,48.0,0.0,5.0,0.0,49.63636363636363,5.0,7.454545454545454,1.3636363636363635
88,104.0,39.0,7.0,6.0,111.36363636363636,6.909090909090909,48.36363636363637,5.545454545454546
89,15.0,0.0,2.0,0.0,7.636363636363637,1.5454545454545454,3.6363636363636362,0.6363636363636364
90,53.0,17.0,6.0,4.0,38.0,6.636363636363637,17.09090909090909,2.8181818181818183
91,22.0,2.0,3.0,1.0,17.09090909090909,3.0,5.2727272727272725,1.5454545454545454
92,29.0,0.0,5.0,0.0,30.636363636363637,5.2727272727272725,3.6363636363636362,0.6363636363636364
