,newts_buffer,newts_corridor,ponds_buffer,ponds_corridor,mean_newts_buffer,mean_ponds_buffer,mean_newts_corridor,mean_ponds_corridor
0,4.0,39.0,1.0,6.0,4.7272727272727275,1.2727272727272727,34.0,6.7272727272727275
1,98.0,97.0,7.0,7.0,80.18181818181819,7.0,72.36363636363636,7.0
2,4.0,0.0,1.0,0.0,6.818181818181818,1.3636363636363635,3.6363636363636362,0.6363636363636364
3,39.0,29.0,6.0,7.0,41.0,6.363636363636363,42.90909090909091,7.0
4,15.0,20.0,6.0,4.0,19.09090909090909,4.818181818181818,22.0,4.2727272727272725
5,31.0,34.0,5.0,6.0,32.63636363636363,5.0,31.272727272727273,6.2727272727272725
6,14.0,2.0,4.0,1.0,26.818181818181817,4.818181818181818,5.818181818181818,1.7272727272727273
7,19.0,0.0,4.0,0.0,24.0,4.909090909090909,3.6363636363636362,0.6363636363636364
8,9.0,7.0,3.0,1.0,18.454545454545453,3.909090909090909,8.454545454545455,1.5454545454545454
9,108.0,90.0,7.0,7.0,99.63636363636364,6.909090909090909,95.63636363636364,7.0
10,55.0,53.0,6.0,5.0,48.54545454545455,6.181818181818182,53.81818181818182,5.636363636363637
11,79.0,67.0,7.0,7.0,87.0,7.0,74.45454545454545,7.0
12,89.0,73.0,7.0,7.0,72.36363636363636,7.0,68.81818181818181,7.0
13,75.0,74.0,7.0,6.0,90.18181818181819,7.0,66.72727272727273,6.818181818181818
14,56.0,79.0,6.0,6.0,57.36363636363637,6.0,67.0909090909091,6.090909090909091
15,99.0,65.0,7.0,7.0,86.81818181818181,7.0,61.81818181818182,7.0
16,88.0,11.0,7.0,1.0,90.27272727272727,7.0,14.090909090909092,1.5454545454545454
17,29.0,6.0,6.0,1.0,33.63636363636363,6.0,7.181818181818182,1.5454545454545454
18,88.0,13.0,7.0,2.0,68.81818181818181,7.0,17.545454545454547,3.5454545454545454
19,87.0,17.0,7.0,2.0,86.81818181818181,7.0,14.0,2.4545454545454546
20,90.0,23.0,7.0,3.0,92.9090909090909,7.0,23.636363636363637,2.6363636363636362
21,78.0,2.0,7.0,2.0,90.81818181818181,7.0,21.545454545454547,4.7272727272727275
22,76.0,22.0,7.0,3.0,89.72727272727273,7.0,25.272727272727273,3.727272727272727
23,80.0,32.0,6.0,3.0,70.0909090909091,6.0,29.636363636363637,3.3636363636363638
24,36.0,0.0,5.0,0.0,43.36363636363637,5.7272727272727275,3.6363636363636362,0.6363636363636364
25,12.0,0.0,2.0,0.0,8.818181818181818,1.7272727272727273,3.6363636363636362,0.6363636363636364
26,2.0,0.0,1.0,0.0,5.636363636363637,1.2727272727272727,3.6363636363636362,0.6363636363636364
27,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
28,9.0,0.0,2.0,0.0,10.636363636363637,2.0,3.6363636363636362,0.6363636363636364
29,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
30,9.0,0.0,3.0,0.0,16.272727272727273,3.3636363636363638,3.6363636363636362,0.6363636363636364
31,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
32,42.0,46.0,6.0,5.0,54.18181818181818,5.454545454545454,45.63636363636363,5.181818181818182
33,18.0,31.0,2.0,5.0,15.545454545454545,2.0,25.454545454545453,4.636363636363637
34,9.0,18.0,2.0,3.0,11.818181818181818,2.0,18.272727272727273,3.3636363636363638
35,91.0,82.0,6.0,6.0,86.54545454545455,6.0,81.0,6.7272727272727275
36,149.0,42.0,7.0,5.0,133.9090909090909,7.0,45.81818181818182,5.818181818181818
37,93.0,87.0,7.0,6.0,88.27272727272727,7.0,84.36363636363636,6.818181818181818
38,107.0,53.0,7.0,6.0,104.36363636363636,7.0,61.09090909090909,5.818181818181818
39,49.0,98.0,6.0,6.0,74.0,5.7272727272727275,84.9090909090909,6.636363636363637
40,109.0,20.0,7.0,2.0,114.0909090909091,7.0,30.818181818181817,3.090909090909091
41,79.0,23.0,7.0,4.0,66.36363636363636,7.0,30.09090909090909,5.545454545454546
42,54.0,0.0,6.0,0.0,46.63636363636363,6.0,3.6363636363636362,0.6363636363636364
43,9.0,7.0,2.0,1.0,12.909090909090908,2.6363636363636362,9.181818181818182,1.6363636363636365
44,32.0,0.0,6.0,0.0,43.18181818181818,5.909090909090909,3.6363636363636362,0.6363636363636364
45,52.0,0.0,6.0,0.0,50.81818181818182,6.0,3.6363636363636362,0.6363636363636364
46,58.0,0.0,6.0,0.0,48.0,6.0,4.545454545454546,1.1818181818181819
