,newts_buffer,newts_corridor,ponds_buffer,ponds_corridor,mean_newts_buffer,mean_ponds_buffer,mean_newts_corridor,mean_ponds_corridor
0,40.0,21.0,6.0,4.0,42.09090909090909,6.818181818181818,25.636363636363637,4.545454545454546
1,116.0,68.0,7.0,7.0,105.81818181818181,7.0,64.9090909090909,7.0
2,52.0,38.0,7.0,6.0,49.90909090909091,6.181818181818182,31.90909090909091,5.636363636363637
3,46.0,23.0,7.0,5.0,39.18181818181818,5.909090909090909,23.363636363636363,3.909090909090909
4,49.0,41.0,7.0,6.0,43.90909090909091,6.909090909090909,36.0,6.090909090909091
5,54.0,49.0,7.0,7.0,53.27272727272727,7.0,36.27272727272727,7.0
6,51.0,41.0,7.0,5.0,49.18181818181818,6.818181818181818,35.09090909090909,5.181818181818182
7,64.0,32.0,7.0,6.0,54.09090909090909,7.0,36.0,6.090909090909091
8,46.0,38.0,6.0,4.0,46.27272727272727,6.0,31.818181818181817,5.181818181818182
9,93.0,61.0,7.0,6.0,101.9090909090909,7.0,69.18181818181819,6.545454545454546
10,128.0,97.0,7.0,7.0,119.81818181818181,7.0,100.0,7.0
11,127.0,90.0,7.0,7.0,117.63636363636364,7.0,83.63636363636364,7.0
12,95.0,87.0,7.0,7.0,91.45454545454545,7.0,83.72727272727273,7.0
13,116.0,90.0,7.0,6.0,120.0909090909091,7.0,75.45454545454545,6.363636363636363
14,123.0,71.0,7.0,7.0,111.36363636363636,7.0,89.81818181818181,7.0
15,112.0,92.0,7.0,7.0,122.54545454545455,7.0,89.18181818181819,7.0
16,30.0,0.0,6.0,0.0,49.45454545454545,6.0,5.636363636363637,1.0
17,8.0,0.0,2.0,0.0,9.090909090909092,2.0,6.454545454545454,1.3636363636363635
18,39.0,0.0,6.0,0.0,58.90909090909091,6.818181818181818,5.454545454545454,1.2727272727272727
19,0.0,2.0,0.0,1.0,0.0,0.0,7.363636363636363,1.5454545454545454
20,7.0,0.0,1.0,0.0,11.909090909090908,2.1818181818181817,3.6363636363636362,0.6363636363636364
21,9.0,0.0,1.0,0.0,6.545454545454546,1.0,3.6363636363636362,0.6363636363636364
22,24.0,0.0,4.0,0.0,24.818181818181817,4.090909090909091,5.636363636363637,1.2727272727272727
23,52.0,0.0,4.0,0.0,50.72727272727273,4.0,3.6363636363636362,0.6363636363636364
24,42.0,23.0,6.0,2.0,53.27272727272727,6.818181818181818,19.454545454545453,2.8181818181818183
25,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
26,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.7272727272727273
27,0.0,0.0,0.0,0.0,0.0,0.0,4.181818181818182,0.9090909090909091
28,0.0,0.0,0.0,0.0,1.7272727272727273,0.36363636363636365,3.6363636363636362,0.6363636363636364
29,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
30,3.0,0.0,1.0,0.0,2.4545454545454546,1.0,3.6363636363636362,0.6363636363636364
31,0.0,0.0,0.0,0.0,3.8181818181818183,1.0909090909090908,3.6363636363636362,0.6363636363636364
32,139.0,41.0,7.0,3.0,134.8181818181818,7.0,46.81818181818182,3.5454545454545454
33,45.0,19.0,6.0,4.0,59.81818181818182,6.0,29.181818181818183,4.2727272727272725
34,65.0,0.0,6.0,0.0,77.18181818181819,6.0,5.454545454545454,1.2727272727272727
35,100.0,7.0,6.0,1.0,106.18181818181819,6.0,16.636363636363637,2.1818181818181817
36,64.0,54.0,4.0,5.0,56.81818181818182,4.545454545454546,54.81818181818182,5.181818181818182
37,122.0,76.0,7.0,4.0,133.36363636363637,7.0,52.27272727272727,4.2727272727272725
38,120.0,25.0,6.0,3.0,109.0909090909091,6.0,35.63636363636363,3.3636363636363638
39,119.0,83.0,7.0,5.0,127.54545454545455,7.0,78.0909090909091,5.181818181818182
40,9.0,0.0,2.0,0.0,11.909090909090908,2.0,3.6363636363636362,0.6363636363636364
41,10.0,0.0,2.0,0.0,9.818181818181818,1.6363636363636365,4.7272727272727275,0.9090909090909091
42,14.0,6.0,4.0,2.0,15.545454545454545,4.181818181818182,10.818181818181818,2.3636363636363638
43,12.0,8.0,3.0,1.0,15.363636363636363,3.0,7.636363636363637,1.5454545454545454
44,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
45,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
46,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
47,1.0,0.0,1.0,0.0,6.2727272727272725,1.0,3.6363636363636362,0.6363636363636364
48,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
49,0.0,0.0,0.0,0.0,1.8181818181818181,0.7272727272727273,3.6363636363636362,0.6363636363636364
50,42.0,0.0,4.0,0.0,39.63636363636363,4.0,3.6363636363636362,0.6363636363636364
51,6.0,0.0,1.0,0.0,5.363636363636363,1.0,3.6363636363636362,0.6363636363636364
52,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
53,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
54,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
55,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
56,48.0,42.0,5.0,6.0,48.54545454545455,5.090909090909091,57.18181818181818,6.818181818181818
57,33.0,0.0,6.0,0.0,51.18181818181818,6.363636363636363,5.7272727272727275,1.7272727272727273
58,121.0,48.0,7.0,5.0,118.0909090909091,7.0,39.90909090909091,5.2727272727272725
59,125.0,107.0,7.0,7.0,115.27272727272727,7.0,112.9090909090909,7.0
60,147.0,109.0,7.0,7.0,129.0,7.0,113.45454545454545,7.0
61,130.0,94.0,7.0,7.0,123.27272727272727,7.0,92.45454545454545,7.0
62,103.0,101.0,7.0,7.0,108.9090909090909,7.0,95.63636363636364,7.0
63,115.0,107.0,7.0,7.0,124.63636363636364,7.0,96.81818181818181,7.0
64,73.0,52.0,7.0,6.0,77.36363636363636,7.0,59.36363636363637,6.090909090909091
65,79.0,71.0,7.0,7.0,79.63636363636364,7.0,63.72727272727273,6.818181818181818
66,5.0,0.0,2.0,0.0,10.363636363636363,2.727272727272727,3.6363636363636362,0.6363636363636364
67,65.0,63.0,6.0,6.0,48.90909090909091,6.090909090909091,45.09090909090909,5.545454545454546
68,72.0,84.0,7.0,7.0,74.72727272727273,7.0,62.81818181818182,7.0
69,50.0,43.0,6.0,5.0,56.63636363636363,6.0,34.45454545454545,4.2727272727272725
70,73.0,31.0,6.0,3.0,61.81818181818182,6.0,34.81818181818182,3.727272727272727
71,56.0,47.0,7.0,6.0,63.09090909090909,7.0,37.09090909090909,4.7272727272727275
72,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
73,25.0,20.0,4.0,3.0,25.272727272727273,4.090909090909091,25.454545454545453,4.0
74,4.0,0.0,1.0,0.0,3.4545454545454546,1.0,3.6363636363636362,0.6363636363636364
75,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
76,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
77,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
78,10.0,0.0,2.0,0.0,10.272727272727273,2.0,3.6363636363636362,0.6363636363636364
79,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
80,104.0,16.0,7.0,2.0,112.54545454545455,7.0,20.545454545454547,2.4545454545454546
81,94.0,22.0,7.0,2.0,92.81818181818181,7.0,17.181818181818183,2.4545454545454546
82,141.0,102.0,7.0,6.0,149.27272727272728,7.0,86.36363636363636,6.090909090909091
83,91.0,14.0,6.0,3.0,83.0,5.636363636363637,23.454545454545453,3.3636363636363638
84,114.0,11.0,7.0,2.0,118.36363636363636,7.0,16.727272727272727,2.090909090909091
85,87.0,7.0,6.0,2.0,97.0909090909091,6.0,11.818181818181818,2.4545454545454546
86,107.0,17.0,7.0,4.0,112.63636363636364,7.0,22.272727272727273,3.6363636363636362
87,80.0,8.0,6.0,2.0,77.54545454545455,6.090909090909091,11.545454545454545,1.8181818181818181
88,131.0,61.0,7.0,5.0,132.54545454545453,7.0,41.63636363636363,4.0
89,93.0,0.0,7.0,0.0,84.36363636363636,7.0,3.6363636363636362,0.6363636363636364
90,156.0,108.0,7.0,7.0,134.27272727272728,7.0,101.81818181818181,7.0
91,129.0,82.0,7.0,6.0,143.1818181818182,7.0,63.45454545454545,5.545454545454546
92,150.0,106.0,7.0,7.0,142.9090909090909,7.0,99.18181818181819,7.0
93,121.0,78.0,7.0,7.0,123.27272727272727,7.0,88.81818181818181,7.0
94,160.0,75.0,7.0,5.0,137.9090909090909,7.0,58.90909090909091,4.454545454545454
95,132.0,85.0,7.0,7.0,133.27272727272728,7.0,77.81818181818181,6.7272727272727275
96,113.0,79.0,7.0,7.0,112.81818181818181,7.0,73.45454545454545,7.0
97,121.0,110.0,7.0,7.0,113.54545454545455,7.0,97.27272727272727,7.0
98,144.0,91.0,7.0,7.0,110.54545454545455,7.0,89.9090909090909,7.0
99,86.0,121.0,7.0,7.0,117.27272727272727,7.0,124.45454545454545,7.0
100,128.0,118.0,7.0,7.0,124.81818181818181,7.0,105.18181818181819,7.0
101,147.0,95.0,7.0,6.0,119.36363636363636,7.0,90.27272727272727,6.090909090909091
102,137.0,121.0,7.0,7.0,130.27272727272728,7.0,96.36363636363636,7.0
103,109.0,89.0,7.0,6.0,105.18181818181819,7.0,86.63636363636364,6.909090909090909
104,145.0,124.0,7.0,7.0,145.72727272727272,7.0,116.63636363636364,7.0
105,145.0,122.0,7.0,7.0,136.72727272727272,7.0,115.36363636363636,7.0
106,109.0,115.0,7.0,7.0,114.81818181818181,7.0,92.9090909090909,7.0
107,111.0,109.0,7.0,7.0,120.9090909090909,7.0,102.9090909090909,7.0
108,123.0,111.0,7.0,7.0,134.54545454545453,7.0,100.72727272727273,7.0
109,142.0,89.0,7.0,7.0,131.1818181818182,7.0,106.45454545454545,7.0
110,135.0,141.0,7.0,7.0,135.0,7.0,106.72727272727273,7.0
