,newts_buffer,newts_corridor,ponds_buffer,ponds_corridor,mean_newts_buffer,mean_ponds_buffer,mean_newts_corridor,mean_ponds_corridor
0,26.0,24.0,5.0,4.0,22.545454545454547,4.363636363636363,22.636363636363637,4.181818181818182
1,62.0,64.0,7.0,7.0,64.27272727272727,7.0,57.27272727272727,7.0
2,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
3,33.0,46.0,7.0,7.0,35.27272727272727,6.0,40.63636363636363,6.818181818181818
4,45.0,36.0,6.0,5.0,47.45454545454545,6.454545454545454,23.454545454545453,4.636363636363637
5,42.0,34.0,6.0,5.0,35.36363636363637,5.454545454545454,28.363636363636363,5.181818181818182
6,36.0,32.0,6.0,5.0,35.18181818181818,6.0,30.454545454545453,5.363636363636363
7,46.0,48.0,7.0,7.0,43.27272727272727,7.0,41.18181818181818,7.0
8,0.0,0.0,0.0,0.0,2.4545454545454546,0.5454545454545454,3.6363636363636362,0.6363636363636364
9,78.0,71.0,7.0,7.0,73.36363636363636,7.0,59.63636363636363,7.0
10,26.0,0.0,4.0,0.0,31.818181818181817,5.363636363636363,3.6363636363636362,0.6363636363636364
11,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.6363636363636364
12,34.0,0.0,5.0,0.0,38.36363636363637,5.0,3.6363636363636362,0.6363636363636364
13,8.0,0.0,2.0,0.0,13.818181818181818,2.3636363636363638,3.6363636363636362,0.6363636363636364
14,25.0,0.0,4.0,0.0,28.727272727272727,4.454545454545454,3.6363636363636362,0.6363636363636364
15,20.0,0.0,2.0,0.0,21.818181818181817,3.0,3.6363636363636362,0.6363636363636364
16,41.0,1.0,6.0,1.0,51.36363636363637,6.0,6.818181818181818,1.5454545454545454
17,58.0,0.0,7.0,0.0,61.18181818181818,7.0,3.6363636363636362,0.6363636363636364
18,38.0,29.0,6.0,4.0,52.45454545454545,6.0,36.27272727272727,5.545454545454546
19,28.0,5.0,5.0,1.0,31.181818181818183,4.545454545454546,7.545454545454546,1.7272727272727273
20,7.0,16.0,2.0,3.0,13.272727272727273,2.5454545454545454,15.363636363636363,2.5454545454545454
21,15.0,6.0,3.0,1.0,18.818181818181817,3.090909090909091,7.0,1.7272727272727273
22,16.0,0.0,4.0,0.0,17.818181818181817,3.1818181818181817,3.8181818181818183,0.7272727272727273
23,46.0,0.0,5.0,0.0,51.72727272727273,5.0,7.636363636363637,1.3636363636363635
24,22.0,34.0,4.0,4.0,36.54545454545455,4.909090909090909,27.545454545454547,3.909090909090909
25,56.0,0.0,5.0,0.0,57.90909090909091,6.090909090909091,3.6363636363636362,0.6363636363636364
26,71.0,65.0,7.0,5.0,62.09090909090909,7.0,46.81818181818182,5.2727272727272725
27,81.0,18.0,7.0,3.0,74.18181818181819,6.818181818181818,26.636363636363637,4.454545454545454
28,91.0,33.0,6.0,6.0,88.18181818181819,6.0,36.45454545454545,5.090909090909091
29,45.0,12.0,5.0,1.0,59.54545454545455,5.0,9.909090909090908,1.5454545454545454
30,71.0,29.0,7.0,5.0,75.54545454545455,7.0,33.63636363636363,5.363636363636363
31,85.0,37.0,7.0,6.0,92.27272727272727,7.0,40.0,6.181818181818182
32,122.0,103.0,7.0,7.0,118.63636363636364,7.0,84.72727272727273,7.0
33,120.0,117.0,7.0,7.0,121.0909090909091,7.0,106.45454545454545,7.0
34,140.0,130.0,7.0,7.0,131.0909090909091,7.0,119.63636363636364,7.0
35,66.0,41.0,5.0,5.0,76.18181818181819,5.0,69.18181818181819,5.181818181818182
36,91.0,85.0,7.0,6.0,98.0909090909091,7.0,91.81818181818181,6.090909090909091
37,96.0,113.0,7.0,7.0,115.63636363636364,7.0,94.72727272727273,7.0
38,129.0,111.0,7.0,7.0,116.18181818181819,7.0,100.81818181818181,7.0
39,111.0,60.0,6.0,5.0,101.0,6.0,59.54545454545455,5.090909090909091
40,138.0,60.0,7.0,5.0,112.0909090909091,7.0,77.9090909090909,5.181818181818182
41,117.0,125.0,7.0,7.0,119.18181818181819,7.0,104.72727272727273,7.0
42,174.0,119.0,7.0,7.0,148.72727272727272,7.0,136.63636363636363,7.0
43,143.0,102.0,7.0,7.0,147.54545454545453,7.0,97.18181818181819,7.0
44,112.0,101.0,6.0,7.0,100.0909090909091,6.2727272727272725,105.72727272727273,7.0
45,113.0,116.0,7.0,7.0,130.54545454545453,7.0,109.36363636363636,7.0
46,119.0,132.0,7.0,7.0,127.18181818181819,7.0,127.54545454545455,7.0
47,144.0,119.0,7.0,7.0,139.45454545454547,7.0,116.18181818181819,7.0
48,16.0,6.0,2.0,1.0,12.272727272727273,2.3636363636363638,6.181818181818182,1.5454545454545454
49,49.0,0.0,6.0,0.0,50.18181818181818,6.0,3.6363636363636362,0.6363636363636364
50,38.0,0.0,6.0,0.0,43.09090909090909,6.0,3.6363636363636362,0.6363636363636364
51,55.0,0.0,6.0,0.0,41.09090909090909,6.0,3.6363636363636362,0.6363636363636364
52,29.0,7.0,5.0,1.0,27.181818181818183,4.7272727272727275,7.636363636363637,1.7272727272727273
53,19.0,0.0,3.0,0.0,19.90909090909091,3.0,4.0,0.8181818181818182
54,30.0,0.0,3.0,0.0,29.727272727272727,4.2727272727272725,4.181818181818182,0.8181818181818182
55,27.0,1.0,5.0,1.0,28.545454545454547,4.636363636363637,7.0,1.5454545454545454
56,47.0,8.0,7.0,2.0,61.18181818181818,7.0,13.636363636363637,3.272727272727273
57,44.0,6.0,6.0,1.0,50.27272727272727,5.454545454545454,8.0,1.5454545454545454
58,48.0,12.0,5.0,2.0,49.54545454545455,5.818181818181818,14.181818181818182,3.1818181818181817
59,71.0,57.0,6.0,6.0,72.0,6.454545454545454,46.09090909090909,6.181818181818182
60,62.0,23.0,7.0,4.0,66.9090909090909,7.0,27.09090909090909,3.909090909090909
61,62.0,26.0,6.0,3.0,67.9090909090909,6.0,18.727272727272727,3.090909090909091
