,newts_buffer,newts_corridor,ponds_buffer,ponds_corridor
45,135.0,128.0,7.0,7.0
46,147.0,106.0,7.0,7.0
47,120.0,123.0,7.0,7.0
48,56.0,40.0,5.0,5.0
49,50.0,55.0,6.0,6.0
50,25.0,55.0,4.0,7.0
51,32.0,0.0,5.0,0.0
52,51.0,72.0,5.0,7.0
53,49.0,56.0,6.0,7.0
54,34.0,64.0,5.0,7.0
55,44.0,42.0,4.0,7.0
56,48.0,38.0,5.0,5.0
57,34.0,50.0,4.0,7.0
58,66.0,59.0,7.0,7.0
59,40.0,52.0,5.0,7.0
60,3.0,0.0,1.0,0.0
61,2.0,0.0,1.0,0.0
62,56.0,73.0,7.0,7.0
63,0.0,0.0,0.0,0.0
64,0.0,1.0,0.0,1.0
65,0.0,0.0,0.0,0.0
66,12.0,11.0,2.0,2.0
67,22.0,0.0,4.0,0.0
68,4.0,24.0,1.0,2.0
69,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0
71,0.0,17.0,0.0,4.0
72,103.0,56.0,7.0,6.0
73,80.0,29.0,7.0,5.0
74,77.0,64.0,7.0,7.0
75,100.0,117.0,7.0,7.0
76,20.0,12.0,3.0,2.0
77,90.0,42.0,7.0,4.0
78,93.0,45.0,7.0,5.0
79,107.0,51.0,7.0,6.0
80,101.0,35.0,7.0,5.0
81,100.0,104.0,7.0,7.0
82,64.0,28.0,7.0,5.0
83,77.0,46.0,7.0,6.0
84,106.0,128.0,6.0,7.0
85,107.0,87.0,6.0,6.0
86,66.0,6.0,5.0,2.0
87,149.0,107.0,7.0,7.0
88,112.0,58.0,7.0,6.0
89,105.0,122.0,7.0,7.0
90,94.0,31.0,7.0,5.0
91,110.0,113.0,7.0,6.0
92,138.0,92.0,7.0,6.0
93,133.0,61.0,7.0,7.0
94,130.0,111.0,7.0,7.0
95,134.0,90.0,7.0,6.0
96,65.0,94.0,7.0,7.0
97,63.0,80.0,7.0,7.0
98,21.0,5.0,4.0,1.0
99,22.0,5.0,2.0,2.0
100,70.0,79.0,7.0,7.0
101,103.0,75.0,7.0,7.0
102,64.0,78.0,7.0,7.0
103,69.0,68.0,7.0,7.0
104,101.0,85.0,7.0,7.0
105,70.0,82.0,7.0,6.0
106,84.0,74.0,7.0,7.0
107,74.0,86.0,7.0,7.0
108,2.0,0.0,1.0,0.0
109,41.0,0.0,6.0,0.0
110,29.0,26.0,5.0,5.0
111,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0
113,11.0,0.0,2.0,0.0
114,7.0,0.0,1.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,7.0,0.0,3.0,0.0
118,5.0,0.0,1.0,0.0
119,11.0,0.0,2.0,0.0
0,17.0,89.0,2.0,7.0
1,122.0,111.0,7.0,7.0
2,44.0,66.0,4.0,7.0
3,119.0,139.0,7.0,7.0
4,60.0,18.0,4.0,2.0
5,90.0,83.0,6.0,7.0
6,102.0,67.0,7.0,5.0
7,115.0,88.0,6.0,7.0
8,74.0,41.0,7.0,7.0
9,97.0,6.0,7.0,1.0
10,106.0,90.0,7.0,7.0
11,97.0,74.0,7.0,7.0
12,83.0,37.0,7.0,5.0
13,138.0,92.0,7.0,6.0
14,8.0,12.0,1.0,2.0
15,37.0,47.0,7.0,6.0
16,80.0,38.0,7.0,6.0
17,74.0,44.0,6.0,5.0
18,73.0,18.0,7.0,4.0
19,84.0,57.0,6.0,7.0
20,64.0,83.0,5.0,7.0
21,57.0,9.0,5.0,3.0
22,70.0,53.0,7.0,5.0
23,75.0,78.0,6.0,7.0
24,35.0,50.0,4.0,7.0
25,18.0,38.0,3.0,5.0
26,5.0,0.0,1.0,0.0
27,82.0,81.0,7.0,7.0
28,53.0,49.0,6.0,5.0
29,30.0,29.0,5.0,6.0
30,10.0,25.0,3.0,3.0
31,17.0,36.0,4.0,6.0
32,52.0,31.0,6.0,5.0
33,32.0,56.0,6.0,7.0
34,27.0,31.0,5.0,4.0
35,20.0,34.0,3.0,4.0
36,67.0,66.0,7.0,7.0
37,92.0,83.0,7.0,7.0
38,17.0,29.0,4.0,7.0
39,76.0,47.0,7.0,7.0
40,56.0,54.0,7.0,7.0
41,63.0,57.0,7.0,7.0
42,69.0,53.0,7.0,7.0
43,65.0,65.0,7.0,7.0
44,57.0,55.0,7.0,6.0
45,63.0,55.0,7.0,7.0
46,70.0,56.0,7.0,7.0
47,62.0,59.0,7.0,7.0
48,146.0,137.0,7.0,7.0
49,140.0,127.0,7.0,7.0
50,120.0,88.0,7.0,7.0
51,111.0,104.0,7.0,7.0
52,120.0,115.0,6.0,7.0
53,146.0,135.0,7.0,7.0
54,117.0,131.0,7.0,7.0
55,141.0,131.0,7.0,7.0
56,138.0,123.0,7.0,7.0
57,127.0,70.0,7.0,6.0
58,141.0,107.0,7.0,6.0
59,142.0,118.0,7.0,7.0
60,45.0,14.0,4.0,2.0
61,47.0,29.0,4.0,3.0
62,49.0,54.0,5.0,6.0
63,24.0,25.0,4.0,4.0
64,34.0,0.0,3.0,0.0
65,8.0,12.0,3.0,1.0
66,36.0,21.0,5.0,5.0
67,54.0,10.0,5.0,2.0
68,34.0,70.0,5.0,7.0
69,48.0,13.0,5.0,3.0
70,20.0,19.0,1.0,2.0
71,55.0,7.0,5.0,2.0
72,10.0,0.0,2.0,0.0
73,1.0,0.0,1.0,0.0
74,19.0,0.0,4.0,0.0
75,30.0,50.0,4.0,7.0
76,8.0,0.0,1.0,0.0
77,5.0,0.0,1.0,0.0
78,8.0,0.0,2.0,0.0
79,10.0,1.0,2.0,1.0
80,0.0,3.0,0.0,1.0
81,4.0,0.0,1.0,0.0
82,9.0,0.0,3.0,0.0
83,0.0,0.0,0.0,0.0
84,48.0,64.0,6.0,7.0
85,16.0,14.0,4.0,2.0
86,0.0,0.0,0.0,0.0
87,54.0,83.0,5.0,7.0
88,56.0,62.0,6.0,7.0
89,61.0,71.0,6.0,7.0
90,65.0,72.0,6.0,7.0
91,67.0,69.0,6.0,7.0
92,50.0,62.0,6.0,7.0
93,40.0,68.0,5.0,7.0
94,45.0,65.0,5.0,7.0
95,16.0,62.0,4.0,6.0
96,37.0,9.0,4.0,2.0
97,44.0,20.0,4.0,4.0
98,75.0,18.0,7.0,3.0
99,3.0,0.0,1.0,0.0
100,100.0,55.0,7.0,6.0
101,27.0,14.0,4.0,2.0
102,64.0,23.0,6.0,2.0
103,34.0,12.0,3.0,3.0
104,42.0,5.0,5.0,2.0
105,50.0,8.0,6.0,2.0
106,12.0,0.0,2.0,0.0
107,23.0,6.0,4.0,1.0
108,34.0,0.0,3.0,0.0
109,36.0,8.0,5.0,2.0
110,103.0,74.0,6.0,6.0
111,8.0,0.0,1.0,0.0
112,50.0,9.0,5.0,2.0
113,64.0,16.0,7.0,2.0
114,51.0,3.0,5.0,2.0
115,34.0,0.0,4.0,0.0
116,79.0,3.0,6.0,1.0
117,58.0,23.0,7.0,4.0
118,65.0,0.0,5.0,0.0
119,73.0,6.0,6.0,2.0
0,13.0,0.0,1.0,0.0
1,0.0,0.0,0.0,0.0
2,4.0,0.0,1.0,0.0
3,27.0,58.0,2.0,6.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,6.0,0.0,1.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,119.0,70.0,7.0,6.0
13,90.0,48.0,7.0,6.0
14,47.0,0.0,6.0,0.0
15,145.0,106.0,7.0,7.0
16,108.0,101.0,7.0,7.0
17,133.0,78.0,7.0,6.0
18,104.0,78.0,7.0,7.0
19,98.0,92.0,6.0,7.0
20,121.0,99.0,7.0,6.0
21,108.0,83.0,6.0,7.0
22,105.0,97.0,6.0,7.0
23,131.0,98.0,7.0,7.0
24,147.0,123.0,7.0,7.0
25,136.0,122.0,7.0,7.0
26,53.0,44.0,6.0,6.0
27,68.0,39.0,7.0,5.0
28,131.0,130.0,7.0,7.0
29,134.0,109.0,7.0,7.0
30,143.0,113.0,7.0,6.0
31,123.0,139.0,7.0,7.0
32,131.0,149.0,7.0,7.0
33,118.0,113.0,7.0,7.0
34,131.0,114.0,7.0,7.0
35,129.0,84.0,7.0,7.0
36,0.0,2.0,0.0,1.0
37,31.0,9.0,4.0,3.0
38,65.0,0.0,7.0,0.0
39,0.0,3.0,0.0,1.0
40,0.0,8.0,0.0,1.0
41,3.0,0.0,1.0,0.0
42,3.0,0.0,1.0,0.0
43,11.0,10.0,1.0,1.0
44,5.0,0.0,1.0,0.0
45,6.0,0.0,1.0,0.0
46,11.0,13.0,2.0,1.0
47,0.0,0.0,0.0,0.0
48,31.0,0.0,5.0,0.0
49,26.0,0.0,5.0,0.0
50,86.0,57.0,7.0,7.0
51,45.0,44.0,7.0,6.0
52,47.0,6.0,6.0,1.0
53,10.0,0.0,2.0,0.0
54,23.0,0.0,3.0,0.0
55,28.0,2.0,6.0,1.0
56,0.0,0.0,0.0,0.0
57,23.0,0.0,4.0,0.0
58,11.0,0.0,3.0,0.0
59,7.0,7.0,2.0,2.0
60,151.0,159.0,7.0,7.0
61,57.0,51.0,7.0,6.0
62,67.0,119.0,6.0,7.0
63,156.0,150.0,7.0,7.0
64,143.0,172.0,7.0,7.0
65,127.0,157.0,7.0,7.0
66,153.0,162.0,7.0,7.0
67,178.0,152.0,7.0,7.0
68,159.0,155.0,7.0,7.0
69,142.0,167.0,7.0,7.0
70,165.0,151.0,7.0,7.0
71,149.0,151.0,7.0,7.0
72,84.0,107.0,7.0,7.0
73,90.0,112.0,7.0,7.0
74,53.0,57.0,6.0,7.0
75,20.0,16.0,5.0,2.0
76,115.0,66.0,7.0,6.0
77,99.0,66.0,7.0,6.0
78,110.0,92.0,7.0,7.0
79,103.0,99.0,7.0,7.0
80,75.0,73.0,7.0,7.0
81,120.0,110.0,7.0,7.0
82,80.0,113.0,7.0,7.0
83,96.0,98.0,7.0,7.0
84,35.0,17.0,4.0,4.0
85,76.0,26.0,7.0,2.0
86,92.0,73.0,7.0,7.0
87,57.0,37.0,6.0,5.0
88,28.0,9.0,4.0,2.0
89,41.0,0.0,5.0,0.0
90,11.0,20.0,3.0,3.0
91,33.0,25.0,4.0,4.0
92,23.0,17.0,3.0,3.0
93,35.0,25.0,6.0,3.0
94,45.0,11.0,5.0,2.0
95,34.0,17.0,5.0,2.0
96,49.0,32.0,7.0,6.0
97,36.0,36.0,6.0,7.0
98,133.0,141.0,7.0,7.0
99,0.0,0.0,0.0,0.0
100,41.0,26.0,7.0,6.0
101,46.0,32.0,7.0,6.0
102,33.0,24.0,7.0,6.0
103,48.0,25.0,7.0,5.0
104,35.0,14.0,5.0,3.0
105,46.0,40.0,7.0,7.0
106,49.0,24.0,7.0,5.0
107,41.0,35.0,6.0,7.0
108,0.0,0.0,0.0,0.0
109,0.0,0.0,0.0,0.0
110,99.0,102.0,7.0,7.0
111,0.0,11.0,0.0,1.0
112,0.0,0.0,0.0,0.0
113,4.0,0.0,1.0,0.0
114,0.0,0.0,0.0,0.0
115,33.0,0.0,5.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,2.0,0.0,1.0,0.0
0,0.0,0.0,0.0,0.0
1,4.0,0.0,1.0,0.0
2,0.0,0.0,0.0,0.0
3,16.0,0.0,3.0,0.0
4,30.0,12.0,3.0,2.0
5,17.0,8.0,3.0,1.0
6,0.0,0.0,0.0,0.0
7,2.0,0.0,1.0,0.0
8,28.0,0.0,3.0,0.0
9,13.0,0.0,3.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,23.0,34.0,4.0,6.0
13,66.0,22.0,7.0,6.0
14,16.0,5.0,3.0,2.0
15,17.0,0.0,2.0,0.0
16,31.0,13.0,4.0,2.0
17,42.0,7.0,5.0,1.0
18,57.0,3.0,6.0,1.0
19,43.0,28.0,5.0,6.0
20,26.0,29.0,4.0,4.0
21,17.0,8.0,2.0,2.0
22,63.0,5.0,6.0,1.0
23,18.0,15.0,3.0,4.0
24,72.0,72.0,7.0,7.0
25,66.0,64.0,7.0,7.0
26,125.0,109.0,7.0,7.0
27,11.0,2.0,2.0,2.0
28,82.0,72.0,7.0,7.0
29,91.0,72.0,7.0,7.0
30,64.0,58.0,6.0,6.0
31,54.0,65.0,6.0,7.0
32,82.0,63.0,7.0,6.0
33,74.0,85.0,6.0,7.0
34,71.0,72.0,7.0,7.0
35,77.0,78.0,7.0,7.0
36,86.0,73.0,7.0,7.0
37,53.0,46.0,7.0,7.0
38,137.0,103.0,7.0,7.0
39,96.0,61.0,7.0,7.0
40,68.0,67.0,7.0,7.0
41,88.0,46.0,7.0,6.0
42,104.0,49.0,7.0,7.0
43,50.0,54.0,6.0,7.0
44,99.0,57.0,7.0,6.0
45,88.0,64.0,7.0,7.0
46,95.0,56.0,7.0,7.0
47,71.0,74.0,7.0,7.0
48,52.0,82.0,7.0,7.0
49,109.0,94.0,7.0,7.0
50,30.0,9.0,6.0,2.0
51,124.0,124.0,7.0,7.0
52,96.0,95.0,7.0,7.0
53,111.0,100.0,7.0,7.0
54,77.0,65.0,7.0,6.0
55,87.0,75.0,6.0,6.0
56,74.0,67.0,7.0,7.0
57,82.0,23.0,7.0,2.0
58,81.0,59.0,6.0,6.0
59,123.0,82.0,7.0,6.0
60,16.0,29.0,4.0,6.0
61,129.0,103.0,7.0,7.0
62,9.0,6.0,2.0,1.0
63,5.0,33.0,3.0,5.0
64,20.0,40.0,3.0,7.0
65,28.0,29.0,5.0,6.0
66,14.0,27.0,4.0,5.0
67,32.0,1.0,4.0,1.0
68,30.0,41.0,4.0,7.0
69,47.0,5.0,7.0,1.0
70,36.0,41.0,5.0,7.0
71,27.0,24.0,4.0,4.0
72,23.0,34.0,3.0,6.0
73,35.0,51.0,4.0,7.0
74,87.0,130.0,5.0,7.0
75,56.0,73.0,7.0,7.0
76,41.0,57.0,5.0,7.0
77,24.0,56.0,4.0,7.0
78,20.0,49.0,2.0,7.0
79,25.0,41.0,4.0,6.0
80,43.0,46.0,5.0,7.0
81,22.0,58.0,3.0,7.0
82,6.0,30.0,1.0,7.0
83,19.0,71.0,2.0,7.0
84,167.0,142.0,7.0,7.0
85,84.0,76.0,7.0,7.0
86,164.0,131.0,7.0,7.0
87,161.0,163.0,7.0,7.0
88,172.0,140.0,7.0,7.0
89,183.0,160.0,7.0,7.0
90,175.0,151.0,7.0,7.0
91,144.0,166.0,7.0,7.0
92,186.0,160.0,7.0,7.0
93,177.0,167.0,7.0,7.0
94,163.0,139.0,7.0,7.0
95,171.0,131.0,7.0,7.0
96,46.0,0.0,6.0,0.0
97,35.0,4.0,6.0,1.0
98,11.0,0.0,2.0,0.0
99,102.0,54.0,7.0,7.0
100,42.0,0.0,4.0,0.0
101,12.0,5.0,3.0,1.0
102,16.0,0.0,2.0,0.0
103,37.0,0.0,6.0,0.0
104,18.0,0.0,3.0,0.0
105,26.0,0.0,4.0,0.0
106,29.0,0.0,4.0,0.0
107,4.0,0.0,1.0,0.0
108,25.0,29.0,4.0,5.0
109,99.0,38.0,7.0,6.0
110,16.0,0.0,2.0,0.0
111,27.0,48.0,4.0,6.0
112,45.0,9.0,7.0,2.0
113,31.0,31.0,4.0,4.0
114,23.0,38.0,4.0,5.0
115,62.0,34.0,7.0,6.0
116,19.0,12.0,2.0,4.0
117,29.0,25.0,5.0,3.0
118,16.0,30.0,2.0,5.0
119,42.0,15.0,6.0,3.0
0,32.0,7.0,6.0,2.0
1,27.0,8.0,6.0,1.0
2,135.0,76.0,7.0,7.0
3,24.0,6.0,4.0,1.0
4,0.0,10.0,0.0,3.0
5,52.0,20.0,7.0,5.0
6,36.0,19.0,6.0,5.0
7,32.0,25.0,6.0,4.0
8,26.0,5.0,4.0,2.0
9,34.0,26.0,5.0,5.0
10,32.0,5.0,4.0,2.0
11,26.0,20.0,6.0,4.0
12,71.0,89.0,7.0,7.0
13,6.0,23.0,1.0,6.0
14,100.0,84.0,7.0,7.0
15,103.0,92.0,7.0,7.0
16,71.0,85.0,6.0,6.0
17,60.0,101.0,5.0,7.0
18,47.0,107.0,5.0,7.0
19,101.0,59.0,7.0,6.0
20,24.0,25.0,4.0,2.0
21,71.0,97.0,6.0,7.0
22,90.0,59.0,7.0,5.0
23,92.0,88.0,7.0,6.0
24,47.0,44.0,5.0,7.0
25,0.0,26.0,0.0,7.0
26,6.0,10.0,2.0,2.0
27,14.0,5.0,2.0,1.0
28,39.0,48.0,6.0,5.0
29,44.0,0.0,4.0,0.0
30,38.0,25.0,5.0,4.0
31,28.0,41.0,4.0,7.0
32,15.0,2.0,2.0,1.0
33,10.0,1.0,1.0,1.0
34,52.0,45.0,5.0,6.0
35,32.0,50.0,3.0,6.0
36,20.0,0.0,4.0,0.0
37,61.0,8.0,7.0,1.0
38,33.0,0.0,5.0,0.0
39,0.0,9.0,0.0,2.0
40,19.0,3.0,2.0,1.0
41,8.0,0.0,2.0,0.0
42,20.0,3.0,4.0,1.0
43,1.0,1.0,1.0,1.0
44,29.0,0.0,4.0,0.0
45,11.0,0.0,2.0,0.0
46,6.0,0.0,2.0,0.0
47,18.0,0.0,4.0,0.0
48,19.0,0.0,4.0,0.0
49,0.0,0.0,0.0,0.0
50,54.0,0.0,5.0,0.0
51,20.0,12.0,3.0,2.0
52,24.0,0.0,4.0,0.0
53,39.0,0.0,5.0,0.0
54,37.0,3.0,5.0,1.0
55,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0
57,30.0,0.0,6.0,0.0
58,6.0,0.0,2.0,0.0
59,26.0,0.0,5.0,0.0
60,31.0,56.0,3.0,7.0
61,14.0,44.0,2.0,7.0
62,20.0,8.0,2.0,1.0
63,4.0,46.0,1.0,7.0
64,6.0,60.0,1.0,7.0
65,11.0,67.0,2.0,7.0
66,16.0,21.0,3.0,2.0
67,50.0,70.0,5.0,7.0
68,0.0,11.0,0.0,2.0
69,15.0,69.0,3.0,6.0
70,8.0,56.0,1.0,5.0
71,12.0,0.0,1.0,0.0
72,122.0,123.0,7.0,7.0
73,121.0,104.0,7.0,7.0
74,34.0,34.0,6.0,7.0
75,124.0,123.0,7.0,7.0
76,100.0,65.0,7.0,7.0
77,121.0,116.0,7.0,7.0
78,123.0,115.0,7.0,7.0
79,122.0,110.0,7.0,7.0
80,109.0,109.0,7.0,7.0
81,98.0,113.0,7.0,7.0
82,118.0,124.0,7.0,7.0
83,122.0,108.0,7.0,7.0
84,22.0,33.0,4.0,6.0
85,82.0,83.0,7.0,7.0
86,21.0,6.0,4.0,1.0
87,49.0,36.0,7.0,6.0
88,21.0,16.0,4.0,3.0
89,23.0,15.0,5.0,4.0
90,24.0,23.0,5.0,6.0
91,18.0,12.0,3.0,2.0
92,40.0,30.0,6.0,5.0
93,31.0,24.0,6.0,6.0
94,14.0,38.0,3.0,7.0
95,23.0,22.0,4.0,4.0
96,3.0,12.0,1.0,5.0
97,10.0,37.0,2.0,6.0
98,5.0,58.0,2.0,7.0
99,0.0,0.0,0.0,0.0
100,13.0,62.0,3.0,7.0
101,9.0,18.0,3.0,5.0
102,15.0,45.0,2.0,7.0
103,6.0,36.0,1.0,5.0
104,37.0,37.0,5.0,4.0
105,3.0,18.0,1.0,4.0
106,0.0,25.0,0.0,5.0
107,8.0,54.0,1.0,7.0
108,10.0,5.0,3.0,1.0
109,33.0,0.0,4.0,0.0
110,92.0,57.0,7.0,6.0
111,0.0,0.0,0.0,0.0
112,36.0,0.0,4.0,0.0
113,23.0,0.0,5.0,0.0
114,24.0,6.0,5.0,2.0
115,0.0,2.0,0.0,1.0
116,32.0,0.0,4.0,0.0
117,57.0,0.0,6.0,0.0
118,62.0,0.0,6.0,0.0
119,51.0,1.0,7.0,1.0
0,180.0,133.0,7.0,7.0
1,162.0,155.0,7.0,7.0
2,61.0,81.0,7.0,7.0
3,129.0,100.0,7.0,7.0
4,169.0,151.0,7.0,7.0
5,182.0,167.0,7.0,7.0
6,160.0,140.0,7.0,7.0
7,179.0,156.0,7.0,7.0
8,167.0,138.0,7.0,7.0
9,176.0,147.0,7.0,7.0
10,175.0,172.0,7.0,7.0
11,157.0,169.0,7.0,7.0
12,58.0,57.0,7.0,6.0
13,107.0,133.0,7.0,7.0
14,79.0,68.0,7.0,7.0
15,41.0,28.0,6.0,5.0
16,73.0,47.0,7.0,7.0
17,48.0,43.0,7.0,7.0
18,38.0,45.0,6.0,6.0
19,69.0,49.0,7.0,7.0
20,51.0,53.0,6.0,7.0
21,53.0,50.0,6.0,7.0
22,47.0,46.0,7.0,7.0
23,40.0,52.0,6.0,7.0
24,8.0,7.0,2.0,2.0
25,25.0,21.0,4.0,4.0
26,29.0,0.0,5.0,0.0
27,0.0,0.0,0.0,0.0
28,6.0,0.0,1.0,0.0
29,41.0,0.0,6.0,0.0
30,13.0,3.0,2.0,1.0
31,6.0,0.0,2.0,0.0
32,7.0,0.0,1.0,0.0
33,10.0,25.0,1.0,6.0
34,25.0,8.0,4.0,1.0
35,4.0,11.0,1.0,3.0
36,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0
38,0.0,3.0,0.0,1.0
39,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0
48,106.0,123.0,7.0,7.0
49,102.0,106.0,7.0,7.0
50,119.0,106.0,7.0,7.0
51,93.0,85.0,7.0,7.0
52,121.0,94.0,7.0,7.0
53,101.0,81.0,7.0,6.0
54,108.0,130.0,7.0,7.0
55,118.0,118.0,7.0,7.0
56,99.0,116.0,6.0,7.0
57,113.0,92.0,7.0,7.0
58,119.0,119.0,7.0,7.0
59,108.0,110.0,7.0,7.0
60,72.0,88.0,5.0,7.0
61,63.0,47.0,7.0,6.0
62,107.0,83.0,7.0,7.0
63,79.0,61.0,7.0,6.0
64,109.0,58.0,7.0,6.0
65,89.0,67.0,6.0,7.0
66,94.0,61.0,7.0,7.0
67,70.0,47.0,7.0,4.0
68,92.0,81.0,7.0,7.0
69,85.0,56.0,7.0,6.0
70,73.0,59.0,7.0,7.0
71,73.0,75.0,7.0,6.0
72,0.0,7.0,0.0,2.0
73,5.0,3.0,2.0,1.0
74,0.0,26.0,0.0,5.0
75,6.0,8.0,1.0,1.0
76,7.0,19.0,1.0,3.0
77,3.0,7.0,1.0,2.0
78,7.0,8.0,1.0,3.0
79,15.0,0.0,3.0,0.0
80,13.0,15.0,2.0,2.0
81,0.0,45.0,0.0,7.0
82,7.0,8.0,1.0,2.0
83,23.0,10.0,3.0,3.0
84,53.0,34.0,6.0,4.0
85,38.0,33.0,5.0,6.0
86,41.0,0.0,6.0,0.0
87,37.0,40.0,6.0,6.0
88,33.0,39.0,3.0,6.0
89,33.0,51.0,5.0,7.0
90,60.0,44.0,6.0,7.0
91,19.0,44.0,4.0,7.0
92,9.0,28.0,2.0,5.0
93,71.0,39.0,7.0,7.0
94,54.0,54.0,7.0,7.0
95,61.0,32.0,6.0,5.0
96,115.0,117.0,7.0,7.0
97,130.0,131.0,7.0,7.0
98,103.0,100.0,7.0,6.0
99,130.0,120.0,7.0,7.0
100,113.0,128.0,7.0,7.0
101,130.0,108.0,7.0,6.0
102,81.0,112.0,7.0,7.0
103,125.0,87.0,7.0,6.0
104,111.0,102.0,7.0,7.0
105,124.0,122.0,7.0,7.0
106,100.0,83.0,7.0,6.0
107,115.0,77.0,7.0,5.0
108,122.0,149.0,7.0,7.0
109,144.0,87.0,7.0,7.0
110,110.0,139.0,7.0,7.0
111,117.0,138.0,7.0,7.0
112,106.0,110.0,7.0,6.0
113,128.0,95.0,7.0,6.0
114,146.0,106.0,7.0,7.0
115,147.0,124.0,7.0,7.0
116,137.0,106.0,7.0,6.0
117,108.0,131.0,6.0,7.0
118,119.0,122.0,7.0,7.0
119,126.0,119.0,7.0,7.0
0,38.0,71.0,4.0,6.0
1,66.0,72.0,7.0,7.0
2,76.0,59.0,7.0,7.0
3,62.0,47.0,7.0,7.0
4,78.0,72.0,7.0,6.0
5,66.0,70.0,7.0,7.0
6,32.0,83.0,5.0,7.0
7,102.0,77.0,7.0,7.0
8,103.0,88.0,7.0,7.0
9,48.0,63.0,5.0,7.0
10,30.0,71.0,4.0,7.0
11,54.0,87.0,7.0,7.0
12,71.0,58.0,6.0,5.0
13,72.0,45.0,6.0,5.0
14,62.0,72.0,5.0,7.0
15,56.0,58.0,5.0,5.0
16,60.0,75.0,5.0,6.0
17,90.0,78.0,6.0,7.0
18,33.0,52.0,5.0,6.0
19,33.0,54.0,3.0,5.0
20,33.0,46.0,4.0,7.0
21,94.0,51.0,7.0,7.0
22,74.0,56.0,5.0,6.0
23,52.0,42.0,6.0,5.0
24,95.0,57.0,7.0,6.0
25,118.0,41.0,6.0,3.0
26,118.0,38.0,7.0,5.0
27,95.0,32.0,5.0,4.0
28,109.0,85.0,7.0,6.0
29,86.0,40.0,7.0,4.0
30,110.0,61.0,7.0,7.0
31,121.0,41.0,7.0,4.0
32,89.0,53.0,7.0,5.0
33,66.0,24.0,6.0,2.0
34,110.0,46.0,7.0,6.0
35,148.0,51.0,7.0,6.0
36,79.0,32.0,6.0,4.0
37,66.0,33.0,6.0,5.0
38,73.0,65.0,6.0,6.0
39,6.0,27.0,1.0,4.0
40,91.0,23.0,7.0,3.0
41,54.0,17.0,5.0,3.0
42,93.0,42.0,7.0,4.0
43,98.0,26.0,7.0,3.0
44,59.0,66.0,6.0,7.0
45,53.0,20.0,5.0,3.0
46,38.0,18.0,5.0,2.0
47,104.0,50.0,7.0,6.0
48,33.0,22.0,5.0,3.0
49,22.0,1.0,3.0,1.0
50,47.0,26.0,6.0,3.0
51,64.0,32.0,7.0,6.0
52,55.0,8.0,7.0,3.0
53,34.0,21.0,5.0,3.0
54,45.0,4.0,5.0,1.0
55,37.0,15.0,5.0,4.0
56,19.0,9.0,4.0,2.0
57,49.0,18.0,6.0,4.0
58,54.0,7.0,7.0,2.0
59,56.0,13.0,7.0,4.0
60,57.0,67.0,6.0,7.0
61,63.0,82.0,7.0,7.0
62,0.0,34.0,0.0,6.0
63,59.0,42.0,7.0,5.0
64,58.0,58.0,6.0,7.0
65,42.0,69.0,6.0,7.0
66,55.0,65.0,7.0,7.0
67,61.0,46.0,6.0,6.0
68,38.0,51.0,6.0,6.0
69,55.0,46.0,7.0,6.0
70,64.0,60.0,6.0,7.0
71,43.0,59.0,5.0,7.0
72,52.0,0.0,7.0,0.0
73,51.0,0.0,5.0,0.0
74,37.0,5.0,5.0,2.0
75,103.0,90.0,7.0,7.0
76,0.0,0.0,0.0,0.0
77,36.0,0.0,3.0,0.0
78,8.0,0.0,1.0,0.0
79,35.0,0.0,5.0,0.0
80,18.0,7.0,2.0,1.0
81,6.0,6.0,1.0,2.0
82,0.0,0.0,0.0,0.0
83,58.0,0.0,6.0,0.0
84,0.0,0.0,0.0,0.0
85,51.0,45.0,5.0,4.0
86,0.0,0.0,0.0,0.0
87,100.0,103.0,7.0,7.0
88,72.0,6.0,7.0,1.0
89,56.0,16.0,6.0,4.0
90,79.0,31.0,6.0,4.0
91,39.0,17.0,5.0,5.0
92,48.0,69.0,5.0,7.0
93,61.0,19.0,6.0,4.0
94,71.0,15.0,7.0,3.0
95,59.0,4.0,7.0,2.0
96,0.0,11.0,0.0,2.0
97,25.0,0.0,5.0,0.0
98,37.0,68.0,4.0,7.0
99,0.0,0.0,0.0,0.0
100,13.0,8.0,2.0,2.0
