,mortality_decrease,movement_energy,corridor_netws,corridor_year,buffer_netws,buffer_year
41,0.15,288.8888888888889,46.0,2.0,53.0,-999.0
42,0.15,377.77777777777777,44.0,8.0,49.0,-999.0
43,0.15,466.66666666666663,63.0,2.0,61.0,7.0
44,0.15,555.5555555555555,53.0,4.0,50.0,29.0
45,0.15,644.4444444444445,50.0,3.0,56.0,2.0
46,0.15,733.3333333333333,49.0,1.0,43.0,10.0
47,0.15,822.2222222222222,36.0,5.0,62.0,7.0
48,0.15,911.1111111111111,58.0,-999.0,54.0,-999.0
49,0.15,1000.0,63.0,2.0,53.0,2.0
50,0.01,200.0,50.0,2.0,55.0,7.0
51,0.01,288.8888888888889,53.0,1.0,43.0,10.0
52,0.01,377.77777777777777,46.0,3.0,49.0,15.0
53,0.01,466.66666666666663,57.0,2.0,31.0,34.0
54,0.01,555.5555555555555,37.0,3.0,41.0,-999.0
55,0.01,644.4444444444445,51.0,-999.0,62.0,-999.0
56,0.01,733.3333333333333,59.0,2.0,35.0,33.0
57,0.01,822.2222222222222,63.0,2.0,42.0,9.0
58,0.01,911.1111111111111,56.0,2.0,43.0,19.0
59,0.01,1000.0,61.0,2.0,40.0,12.0
60,0.025555555555555554,200.0,49.0,2.0,23.0,-999.0
61,0.025555555555555554,288.8888888888889,55.0,1.0,26.0,-999.0
62,0.025555555555555554,377.77777777777777,61.0,2.0,50.0,6.0
63,0.025555555555555554,466.66666666666663,63.0,2.0,50.0,8.0
64,0.025555555555555554,555.5555555555555,56.0,3.0,21.0,-999.0
65,0.025555555555555554,644.4444444444445,45.0,2.0,58.0,5.0
66,0.025555555555555554,733.3333333333333,39.0,2.0,52.0,2.0
67,0.025555555555555554,822.2222222222222,50.0,3.0,17.0,8.0
68,0.025555555555555554,911.1111111111111,40.0,4.0,51.0,4.0
69,0.025555555555555554,1000.0,42.0,2.0,43.0,7.0
70,0.041111111111111105,200.0,50.0,4.0,36.0,-999.0
71,0.041111111111111105,288.8888888888889,52.0,2.0,38.0,-999.0
72,0.041111111111111105,377.77777777777777,48.0,3.0,48.0,-999.0
73,0.041111111111111105,466.66666666666663,52.0,2.0,34.0,22.0
74,0.041111111111111105,555.5555555555555,56.0,2.0,45.0,13.0
75,0.041111111111111105,644.4444444444445,53.0,11.0,58.0,2.0
76,0.041111111111111105,733.3333333333333,39.0,3.0,48.0,13.0
77,0.041111111111111105,822.2222222222222,39.0,9.0,64.0,28.0
78,0.041111111111111105,911.1111111111111,55.0,2.0,60.0,2.0
79,0.041111111111111105,1000.0,52.0,3.0,63.0,4.0
80,0.056666666666666664,200.0,56.0,5.0,32.0,-999.0
81,0.056666666666666664,288.8888888888889,57.0,2.0,43.0,-999.0
82,0.056666666666666664,377.77777777777777,61.0,2.0,50.0,2.0
83,0.056666666666666664,466.66666666666663,63.0,2.0,26.0,-999.0
84,0.056666666666666664,555.5555555555555,68.0,-999.0,61.0,-999.0
85,0.056666666666666664,644.4444444444445,55.0,2.0,50.0,49.0
86,0.056666666666666664,733.3333333333333,60.0,2.0,48.0,7.0
87,0.056666666666666664,822.2222222222222,53.0,2.0,63.0,2.0
88,0.056666666666666664,911.1111111111111,50.0,3.0,65.0,3.0
89,0.056666666666666664,1000.0,61.0,1.0,68.0,13.0
90,0.07222222222222222,200.0,72.0,2.0,58.0,-999.0
91,0.07222222222222222,288.8888888888889,41.0,5.0,45.0,-999.0
92,0.07222222222222222,377.77777777777777,46.0,7.0,67.0,46.0
93,0.07222222222222222,466.66666666666663,69.0,2.0,58.0,-999.0
94,0.07222222222222222,555.5555555555555,59.0,4.0,63.0,42.0
95,0.07222222222222222,644.4444444444445,59.0,2.0,54.0,6.0
96,0.07222222222222222,733.3333333333333,57.0,2.0,58.0,12.0
97,0.07222222222222222,822.2222222222222,63.0,2.0,64.0,8.0
98,0.07222222222222222,911.1111111111111,49.0,2.0,50.0,2.0
99,0.07222222222222222,1000.0,59.0,4.0,62.0,6.0
100,0.08777777777777776,200.0,53.0,4.0,39.0,-999.0
101,0.08777777777777776,288.8888888888889,62.0,2.0,63.0,7.0
102,0.08777777777777776,377.77777777777777,51.0,2.0,36.0,21.0
103,0.08777777777777776,466.66666666666663,42.0,-999.0,42.0,-999.0
104,0.08777777777777776,555.5555555555555,61.0,2.0,65.0,-999.0
105,0.08777777777777776,644.4444444444445,51.0,4.0,57.0,3.0
106,0.08777777777777776,733.3333333333333,45.0,2.0,64.0,-999.0
107,0.08777777777777776,822.2222222222222,49.0,-999.0,50.0,-999.0
108,0.08777777777777776,911.1111111111111,38.0,3.0,57.0,19.0
109,0.08777777777777776,1000.0,57.0,3.0,57.0,10.0
110,0.10333333333333332,200.0,64.0,2.0,25.0,-999.0
111,0.10333333333333332,288.8888888888889,39.0,2.0,23.0,-999.0
112,0.10333333333333332,377.77777777777777,46.0,3.0,63.0,2.0
113,0.10333333333333332,466.66666666666663,44.0,3.0,63.0,1.0
114,0.10333333333333332,555.5555555555555,64.0,2.0,51.0,5.0
115,0.10333333333333332,644.4444444444445,57.0,2.0,68.0,16.0
116,0.10333333333333332,733.3333333333333,53.0,2.0,61.0,4.0
117,0.10333333333333332,822.2222222222222,60.0,2.0,44.0,13.0
118,0.10333333333333332,911.1111111111111,48.0,2.0,38.0,3.0
119,0.10333333333333332,1000.0,46.0,3.0,54.0,4.0
120,0.11888888888888886,200.0,50.0,3.0,50.0,-999.0
121,0.11888888888888886,288.8888888888889,58.0,2.0,65.0,1.0
122,0.11888888888888886,377.77777777777777,53.0,4.0,59.0,-999.0
123,0.11888888888888886,466.66666666666663,66.0,2.0,55.0,3.0
124,0.11888888888888886,555.5555555555555,65.0,2.0,68.0,10.0
125,0.11888888888888886,644.4444444444445,69.0,2.0,61.0,9.0
126,0.11888888888888886,733.3333333333333,63.0,2.0,56.0,3.0
127,0.11888888888888886,822.2222222222222,49.0,2.0,56.0,11.0
128,0.11888888888888886,911.1111111111111,55.0,4.0,66.0,9.0
129,0.11888888888888886,1000.0,56.0,2.0,67.0,10.0
130,0.13444444444444442,200.0,36.0,3.0,66.0,17.0
131,0.13444444444444442,288.8888888888889,41.0,3.0,47.0,-999.0
132,0.13444444444444442,377.77777777777777,65.0,2.0,61.0,3.0
133,0.13444444444444442,466.66666666666663,54.0,2.0,54.0,17.0
134,0.13444444444444442,555.5555555555555,71.0,4.0,44.0,7.0
135,0.13444444444444442,644.4444444444445,71.0,2.0,69.0,6.0
136,0.13444444444444442,733.3333333333333,56.0,6.0,65.0,2.0
137,0.13444444444444442,822.2222222222222,49.0,-999.0,38.0,-999.0
138,0.13444444444444442,911.1111111111111,56.0,2.0,63.0,6.0
139,0.13444444444444442,1000.0,43.0,2.0,60.0,17.0
140,0.15,200.0,61.0,8.0,49.0,-999.0
141,0.15,288.8888888888889,46.0,-999.0,65.0,-999.0
142,0.15,377.77777777777777,60.0,18.0,59.0,36.0
143,0.15,466.66666666666663,56.0,3.0,68.0,7.0
144,0.15,555.5555555555555,44.0,-999.0,72.0,-999.0
145,0.15,644.4444444444445,52.0,4.0,67.0,5.0
146,0.15,733.3333333333333,63.0,49.0,57.0,-999.0
147,0.15,822.2222222222222,59.0,1.0,68.0,8.0
148,0.15,911.1111111111111,67.0,-999.0,62.0,-999.0
149,0.15,1000.0,52.0,2.0,72.0,1.0
150,0.01,200.0,40.0,4.0,20.0,-999.0
151,0.01,288.8888888888889,38.0,8.0,35.0,-999.0
152,0.01,377.77777777777777,63.0,1.0,54.0,3.0
153,0.01,466.66666666666663,59.0,4.0,3.0,-999.0
154,0.01,555.5555555555555,59.0,1.0,40.0,19.0
155,0.01,644.4444444444445,37.0,2.0,31.0,-999.0
156,0.01,733.3333333333333,62.0,2.0,46.0,3.0
157,0.01,822.2222222222222,41.0,2.0,48.0,3.0
158,0.01,911.1111111111111,48.0,4.0,49.0,35.0
159,0.01,1000.0,68.0,2.0,52.0,5.0
160,0.025555555555555554,200.0,45.0,4.0,14.0,-999.0
161,0.025555555555555554,288.8888888888889,62.0,2.0,65.0,10.0
162,0.025555555555555554,377.77777777777777,48.0,2.0,56.0,4.0
163,0.025555555555555554,466.66666666666663,53.0,-999.0,41.0,-999.0
164,0.025555555555555554,555.5555555555555,61.0,3.0,16.0,-999.0
165,0.025555555555555554,644.4444444444445,45.0,5.0,47.0,-999.0
166,0.025555555555555554,733.3333333333333,58.0,3.0,44.0,8.0
167,0.025555555555555554,822.2222222222222,48.0,3.0,39.0,33.0
168,0.025555555555555554,911.1111111111111,40.0,-999.0,31.0,-999.0
169,0.025555555555555554,1000.0,53.0,2.0,54.0,7.0
170,0.041111111111111105,200.0,51.0,5.0,25.0,-999.0
171,0.041111111111111105,288.8888888888889,34.0,2.0,27.0,-999.0
172,0.041111111111111105,377.77777777777777,48.0,5.0,33.0,-999.0
173,0.041111111111111105,466.66666666666663,60.0,2.0,29.0,45.0
174,0.041111111111111105,555.5555555555555,46.0,3.0,72.0,2.0
175,0.041111111111111105,644.4444444444445,64.0,2.0,46.0,16.0
176,0.041111111111111105,733.3333333333333,52.0,11.0,38.0,3.0
177,0.041111111111111105,822.2222222222222,54.0,3.0,40.0,4.0
178,0.041111111111111105,911.1111111111111,67.0,5.0,44.0,4.0
179,0.041111111111111105,1000.0,41.0,2.0,61.0,2.0
180,0.056666666666666664,200.0,45.0,3.0,38.0,-999.0
181,0.056666666666666664,288.8888888888889,61.0,2.0,47.0,15.0
182,0.056666666666666664,377.77777777777777,66.0,1.0,57.0,2.0
183,0.056666666666666664,466.66666666666663,51.0,3.0,41.0,-999.0
184,0.056666666666666664,555.5555555555555,45.0,2.0,49.0,22.0
185,0.056666666666666664,644.4444444444445,61.0,2.0,48.0,9.0
186,0.056666666666666664,733.3333333333333,52.0,4.0,56.0,-999.0
187,0.056666666666666664,822.2222222222222,57.0,2.0,53.0,3.0
188,0.056666666666666664,911.1111111111111,59.0,2.0,51.0,3.0
189,0.056666666666666664,1000.0,56.0,2.0,50.0,3.0
190,0.07222222222222222,200.0,44.0,4.0,40.0,-999.0
191,0.07222222222222222,288.8888888888889,61.0,5.0,36.0,-999.0
192,0.07222222222222222,377.77777777777777,53.0,2.0,36.0,-999.0
193,0.07222222222222222,466.66666666666663,57.0,2.0,27.0,-999.0
194,0.07222222222222222,555.5555555555555,52.0,10.0,61.0,-999.0
195,0.07222222222222222,644.4444444444445,67.0,2.0,47.0,1.0
196,0.07222222222222222,733.3333333333333,47.0,2.0,55.0,4.0
197,0.07222222222222222,822.2222222222222,54.0,2.0,57.0,3.0
198,0.07222222222222222,911.1111111111111,62.0,2.0,47.0,2.0
199,0.07222222222222222,1000.0,60.0,4.0,42.0,3.0
200,0.08777777777777776,200.0,46.0,3.0,39.0,-999.0
201,0.08777777777777776,288.8888888888889,51.0,6.0,40.0,-999.0
202,0.08777777777777776,377.77777777777777,45.0,3.0,55.0,-999.0
203,0.08777777777777776,466.66666666666663,47.0,3.0,38.0,-999.0
204,0.08777777777777776,555.5555555555555,46.0,3.0,22.0,-999.0
205,0.08777777777777776,644.4444444444445,56.0,3.0,59.0,24.0
206,0.08777777777777776,733.3333333333333,42.0,5.0,58.0,2.0
207,0.08777777777777776,822.2222222222222,58.0,2.0,45.0,3.0
208,0.08777777777777776,911.1111111111111,62.0,2.0,66.0,2.0
209,0.08777777777777776,1000.0,70.0,2.0,45.0,3.0
210,0.10333333333333332,200.0,35.0,5.0,25.0,-999.0
211,0.10333333333333332,288.8888888888889,52.0,2.0,36.0,-999.0
212,0.10333333333333332,377.77777777777777,72.0,1.0,43.0,19.0
213,0.10333333333333332,466.66666666666663,60.0,2.0,57.0,-999.0
214,0.10333333333333332,555.5555555555555,48.0,2.0,39.0,27.0
215,0.10333333333333332,644.4444444444445,46.0,2.0,56.0,-999.0
216,0.10333333333333332,733.3333333333333,60.0,2.0,64.0,13.0
217,0.10333333333333332,822.2222222222222,60.0,2.0,49.0,8.0
218,0.10333333333333332,911.1111111111111,53.0,3.0,55.0,3.0
219,0.10333333333333332,1000.0,57.0,2.0,49.0,6.0
220,0.11888888888888886,200.0,46.0,3.0,45.0,-999.0
221,0.11888888888888886,288.8888888888889,58.0,6.0,66.0,-999.0
222,0.11888888888888886,377.77777777777777,48.0,3.0,60.0,3.0
223,0.11888888888888886,466.66666666666663,63.0,1.0,47.0,20.0
224,0.11888888888888886,555.5555555555555,48.0,4.0,62.0,8.0
225,0.11888888888888886,644.4444444444445,49.0,6.0,45.0,2.0
226,0.11888888888888886,733.3333333333333,33.0,-999.0,35.0,-999.0
227,0.11888888888888886,822.2222222222222,60.0,1.0,42.0,11.0
228,0.11888888888888886,911.1111111111111,65.0,2.0,47.0,3.0
229,0.11888888888888886,1000.0,47.0,2.0,59.0,3.0
230,0.13444444444444442,200.0,66.0,2.0,62.0,-999.0
231,0.13444444444444442,288.8888888888889,70.0,2.0,45.0,-999.0
232,0.13444444444444442,377.77777777777777,49.0,8.0,61.0,-999.0
233,0.13444444444444442,466.66666666666663,50.0,3.0,68.0,-999.0
234,0.13444444444444442,555.5555555555555,58.0,2.0,60.0,12.0
235,0.13444444444444442,644.4444444444445,53.0,1.0,45.0,9.0
236,0.13444444444444442,733.3333333333333,58.0,2.0,59.0,10.0
237,0.13444444444444442,822.2222222222222,70.0,2.0,73.0,5.0
238,0.13444444444444442,911.1111111111111,50.0,2.0,61.0,3.0
239,0.13444444444444442,1000.0,53.0,3.0,43.0,6.0
240,0.15,200.0,59.0,2.0,64.0,-999.0
241,0.15,288.8888888888889,31.0,6.0,59.0,-999.0
242,0.15,377.77777777777777,39.0,-999.0,35.0,-999.0
243,0.15,466.66666666666663,46.0,3.0,52.0,8.0
244,0.15,555.5555555555555,56.0,2.0,58.0,-999.0
245,0.15,644.4444444444445,53.0,3.0,54.0,2.0
246,0.15,733.3333333333333,52.0,3.0,68.0,19.0
247,0.15,822.2222222222222,57.0,4.0,65.0,19.0
248,0.15,911.1111111111111,66.0,2.0,51.0,3.0
249,0.15,1000.0,37.0,5.0,56.0,1.0
