,mortality_decrease,movement_energy,corridor_netws,corridor_year,buffer_netws,buffer_year
218,0.0255555555555555,911.1111111111112,59.0,2.0,59.0,14.0
219,0.0255555555555555,1000.0,56.0,2.0,61.0,2.0
220,0.0411111111111111,200.0,52.0,4.0,22.0,-999.0
221,0.0411111111111111,288.8888888888889,61.0,-999.0,47.0,-999.0
222,0.0411111111111111,377.77777777777777,61.0,2.0,72.0,2.0
223,0.0411111111111111,466.6666666666666,61.0,2.0,32.0,-999.0
224,0.0411111111111111,555.5555555555555,50.0,7.0,62.0,12.0
225,0.0411111111111111,644.4444444444445,47.0,4.0,28.0,-999.0
226,0.0411111111111111,733.3333333333333,50.0,2.0,50.0,6.0
227,0.0411111111111111,822.2222222222222,63.0,2.0,68.0,2.0
228,0.0411111111111111,911.1111111111112,66.0,2.0,55.0,11.0
229,0.0411111111111111,1000.0,33.0,-999.0,41.0,-999.0
230,0.0566666666666666,200.0,59.0,5.0,25.0,-999.0
231,0.0566666666666666,288.8888888888889,59.0,3.0,43.0,-999.0
232,0.0566666666666666,377.77777777777777,45.0,3.0,52.0,4.0
233,0.0566666666666666,466.6666666666666,50.0,3.0,51.0,13.0
234,0.0566666666666666,555.5555555555555,49.0,7.0,28.0,-999.0
235,0.0566666666666666,644.4444444444445,67.0,2.0,60.0,5.0
236,0.0566666666666666,733.3333333333333,57.0,-999.0,52.0,-999.0
237,0.0566666666666666,822.2222222222222,68.0,5.0,64.0,10.0
238,0.0566666666666666,911.1111111111112,55.0,3.0,54.0,6.0
239,0.0566666666666666,1000.0,47.0,3.0,58.0,11.0
240,0.0722222222222222,200.0,46.0,3.0,18.0,-999.0
241,0.0722222222222222,288.8888888888889,46.0,-999.0,47.0,-999.0
242,0.0722222222222222,377.77777777777777,38.0,3.0,54.0,-999.0
243,0.0722222222222222,466.6666666666666,44.0,7.0,42.0,-999.0
244,0.0722222222222222,555.5555555555555,35.0,3.0,40.0,3.0
245,0.0722222222222222,644.4444444444445,46.0,2.0,51.0,9.0
246,0.0722222222222222,733.3333333333333,70.0,2.0,60.0,2.0
247,0.0722222222222222,822.2222222222222,46.0,2.0,52.0,4.0
248,0.0722222222222222,911.1111111111112,68.0,12.0,59.0,10.0
249,0.0722222222222222,1000.0,56.0,2.0,64.0,1.0
0,0.0877777777777777,200.0,54.0,8.0,42.0,-999.0
1,0.0877777777777777,288.8888888888889,74.0,2.0,58.0,-999.0
2,0.0877777777777777,377.77777777777777,50.0,2.0,54.0,-999.0
3,0.0877777777777777,466.6666666666666,47.0,2.0,56.0,2.0
4,0.0877777777777777,555.5555555555555,62.0,2.0,44.0,15.0
5,0.0877777777777777,644.4444444444445,46.0,5.0,46.0,12.0
6,0.0877777777777777,733.3333333333333,47.0,2.0,57.0,8.0
7,0.0877777777777777,822.2222222222222,38.0,3.0,39.0,-999.0
8,0.0877777777777777,911.1111111111112,48.0,2.0,49.0,5.0
9,0.0877777777777777,1000.0,46.0,3.0,68.0,4.0
10,0.1033333333333333,200.0,42.0,4.0,25.0,36.0
11,0.1033333333333333,288.8888888888889,52.0,2.0,35.0,-999.0
12,0.1033333333333333,377.77777777777777,43.0,3.0,45.0,-999.0
13,0.1033333333333333,466.6666666666666,53.0,2.0,53.0,3.0
14,0.1033333333333333,555.5555555555555,61.0,2.0,45.0,3.0
15,0.1033333333333333,644.4444444444445,65.0,4.0,59.0,9.0
16,0.1033333333333333,733.3333333333333,34.0,4.0,46.0,3.0
17,0.1033333333333333,822.2222222222222,51.0,2.0,48.0,3.0
18,0.1033333333333333,911.1111111111112,42.0,2.0,41.0,3.0
19,0.1033333333333333,1000.0,47.0,3.0,63.0,10.0
20,0.1188888888888888,200.0,43.0,2.0,63.0,-999.0
21,0.1188888888888888,288.8888888888889,54.0,2.0,43.0,-999.0
22,0.1188888888888888,377.77777777777777,67.0,2.0,37.0,5.0
23,0.1188888888888888,466.6666666666666,67.0,5.0,58.0,-999.0
24,0.1188888888888888,555.5555555555555,39.0,2.0,62.0,2.0
25,0.1188888888888888,644.4444444444445,53.0,4.0,70.0,5.0
26,0.1188888888888888,733.3333333333333,51.0,2.0,53.0,6.0
27,0.1188888888888888,822.2222222222222,57.0,2.0,64.0,6.0
28,0.1188888888888888,911.1111111111112,57.0,2.0,36.0,3.0
29,0.1188888888888888,1000.0,60.0,2.0,41.0,3.0
30,0.1344444444444444,200.0,44.0,7.0,55.0,-999.0
31,0.1344444444444444,288.8888888888889,41.0,7.0,63.0,-999.0
32,0.1344444444444444,377.77777777777777,55.0,2.0,48.0,2.0
33,0.1344444444444444,466.6666666666666,41.0,-999.0,47.0,-999.0
34,0.1344444444444444,555.5555555555555,39.0,-999.0,35.0,-999.0
35,0.1344444444444444,644.4444444444445,64.0,2.0,60.0,26.0
36,0.1344444444444444,733.3333333333333,42.0,4.0,55.0,2.0
37,0.1344444444444444,822.2222222222222,58.0,2.0,67.0,2.0
38,0.1344444444444444,911.1111111111112,55.0,2.0,72.0,8.0
39,0.1344444444444444,1000.0,66.0,2.0,56.0,3.0
40,0.15,200.0,56.0,2.0,47.0,-999.0
41,0.15,288.8888888888889,46.0,2.0,53.0,-999.0
42,0.15,377.77777777777777,44.0,8.0,49.0,-999.0
43,0.15,466.6666666666666,63.0,2.0,61.0,7.0
44,0.15,555.5555555555555,53.0,4.0,50.0,29.0
45,0.15,644.4444444444445,50.0,3.0,56.0,2.0
46,0.15,733.3333333333333,49.0,1.0,43.0,10.0
47,0.15,822.2222222222222,36.0,5.0,62.0,7.0
48,0.15,911.1111111111112,58.0,-999.0,54.0,-999.0
49,0.15,1000.0,63.0,2.0,53.0,2.0
50,0.01,200.0,50.0,2.0,55.0,7.0
51,0.01,288.8888888888889,53.0,1.0,43.0,10.0
52,0.01,377.77777777777777,46.0,3.0,49.0,15.0
53,0.01,466.6666666666666,57.0,2.0,31.0,34.0
54,0.01,555.5555555555555,37.0,3.0,41.0,-999.0
55,0.01,644.4444444444445,51.0,-999.0,62.0,-999.0
56,0.01,733.3333333333333,59.0,2.0,35.0,33.0
57,0.01,822.2222222222222,63.0,2.0,42.0,9.0
58,0.01,911.1111111111112,56.0,2.0,43.0,19.0
59,0.01,1000.0,61.0,2.0,40.0,12.0
60,0.0255555555555555,200.0,49.0,2.0,23.0,-999.0
61,0.0255555555555555,288.8888888888889,55.0,1.0,26.0,-999.0
62,0.0255555555555555,377.77777777777777,61.0,2.0,50.0,6.0
63,0.0255555555555555,466.6666666666666,63.0,2.0,50.0,8.0
64,0.0255555555555555,555.5555555555555,56.0,3.0,21.0,-999.0
65,0.0255555555555555,644.4444444444445,45.0,2.0,58.0,5.0
66,0.0255555555555555,733.3333333333333,39.0,2.0,52.0,2.0
67,0.0255555555555555,822.2222222222222,50.0,3.0,17.0,8.0
68,0.0255555555555555,911.1111111111112,40.0,4.0,51.0,4.0
69,0.0255555555555555,1000.0,42.0,2.0,43.0,7.0
70,0.0411111111111111,200.0,50.0,4.0,36.0,-999.0
71,0.0411111111111111,288.8888888888889,52.0,2.0,38.0,-999.0
72,0.0411111111111111,377.77777777777777,48.0,3.0,48.0,-999.0
73,0.0411111111111111,466.6666666666666,52.0,2.0,34.0,22.0
74,0.0411111111111111,555.5555555555555,56.0,2.0,45.0,13.0
75,0.0411111111111111,644.4444444444445,53.0,11.0,58.0,2.0
76,0.0411111111111111,733.3333333333333,39.0,3.0,48.0,13.0
77,0.0411111111111111,822.2222222222222,39.0,9.0,64.0,28.0
78,0.0411111111111111,911.1111111111112,55.0,2.0,60.0,2.0
79,0.0411111111111111,1000.0,52.0,3.0,63.0,4.0
80,0.0566666666666666,200.0,56.0,5.0,32.0,-999.0
81,0.0566666666666666,288.8888888888889,57.0,2.0,43.0,-999.0
82,0.0566666666666666,377.77777777777777,61.0,2.0,50.0,2.0
83,0.0566666666666666,466.6666666666666,63.0,2.0,26.0,-999.0
84,0.0566666666666666,555.5555555555555,68.0,-999.0,61.0,-999.0
85,0.0566666666666666,644.4444444444445,55.0,2.0,50.0,49.0
86,0.0566666666666666,733.3333333333333,60.0,2.0,48.0,7.0
87,0.0566666666666666,822.2222222222222,53.0,2.0,63.0,2.0
88,0.0566666666666666,911.1111111111112,50.0,3.0,65.0,3.0
89,0.0566666666666666,1000.0,61.0,1.0,68.0,13.0
90,0.0722222222222222,200.0,72.0,2.0,58.0,-999.0
91,0.0722222222222222,288.8888888888889,41.0,5.0,45.0,-999.0
92,0.0722222222222222,377.77777777777777,46.0,7.0,67.0,46.0
93,0.0722222222222222,466.6666666666666,69.0,2.0,58.0,-999.0
94,0.0722222222222222,555.5555555555555,59.0,4.0,63.0,42.0
95,0.0722222222222222,644.4444444444445,59.0,2.0,54.0,6.0
96,0.0722222222222222,733.3333333333333,57.0,2.0,58.0,12.0
97,0.0722222222222222,822.2222222222222,63.0,2.0,64.0,8.0
98,0.0722222222222222,911.1111111111112,49.0,2.0,50.0,2.0
99,0.0722222222222222,1000.0,59.0,4.0,62.0,6.0
100,0.0877777777777777,200.0,53.0,4.0,39.0,-999.0
101,0.0877777777777777,288.8888888888889,62.0,2.0,63.0,7.0
102,0.0877777777777777,377.77777777777777,51.0,2.0,36.0,21.0
103,0.0877777777777777,466.6666666666666,42.0,-999.0,42.0,-999.0
104,0.0877777777777777,555.5555555555555,61.0,2.0,65.0,-999.0
105,0.0877777777777777,644.4444444444445,51.0,4.0,57.0,3.0
106,0.0877777777777777,733.3333333333333,45.0,2.0,64.0,-999.0
107,0.0877777777777777,822.2222222222222,49.0,-999.0,50.0,-999.0
108,0.0877777777777777,911.1111111111112,38.0,3.0,57.0,19.0
109,0.0877777777777777,1000.0,57.0,3.0,57.0,10.0
110,0.1033333333333333,200.0,64.0,2.0,25.0,-999.0
111,0.1033333333333333,288.8888888888889,39.0,2.0,23.0,-999.0
112,0.1033333333333333,377.77777777777777,46.0,3.0,63.0,2.0
113,0.1033333333333333,466.6666666666666,44.0,3.0,63.0,1.0
114,0.1033333333333333,555.5555555555555,64.0,2.0,51.0,5.0
115,0.1033333333333333,644.4444444444445,57.0,2.0,68.0,16.0
116,0.1033333333333333,733.3333333333333,53.0,2.0,61.0,4.0
117,0.1033333333333333,822.2222222222222,60.0,2.0,44.0,13.0
118,0.1033333333333333,911.1111111111112,48.0,2.0,38.0,3.0
119,0.1033333333333333,1000.0,46.0,3.0,54.0,4.0
120,0.1188888888888888,200.0,50.0,3.0,50.0,-999.0
121,0.1188888888888888,288.8888888888889,58.0,2.0,65.0,1.0
122,0.1188888888888888,377.77777777777777,53.0,4.0,59.0,-999.0
123,0.1188888888888888,466.6666666666666,66.0,2.0,55.0,3.0
124,0.1188888888888888,555.5555555555555,65.0,2.0,68.0,10.0
125,0.1188888888888888,644.4444444444445,69.0,2.0,61.0,9.0
126,0.1188888888888888,733.3333333333333,63.0,2.0,56.0,3.0
127,0.1188888888888888,822.2222222222222,49.0,2.0,56.0,11.0
128,0.1188888888888888,911.1111111111112,55.0,4.0,66.0,9.0
129,0.1188888888888888,1000.0,56.0,2.0,67.0,10.0
130,0.1344444444444444,200.0,36.0,3.0,66.0,17.0
131,0.1344444444444444,288.8888888888889,41.0,3.0,47.0,-999.0
132,0.1344444444444444,377.77777777777777,65.0,2.0,61.0,3.0
133,0.1344444444444444,466.6666666666666,54.0,2.0,54.0,17.0
134,0.1344444444444444,555.5555555555555,71.0,4.0,44.0,7.0
135,0.1344444444444444,644.4444444444445,71.0,2.0,69.0,6.0
136,0.1344444444444444,733.3333333333333,56.0,6.0,65.0,2.0
137,0.1344444444444444,822.2222222222222,49.0,-999.0,38.0,-999.0
138,0.1344444444444444,911.1111111111112,56.0,2.0,63.0,6.0
139,0.1344444444444444,1000.0,43.0,2.0,60.0,17.0
140,0.15,200.0,61.0,8.0,49.0,-999.0
141,0.15,288.8888888888889,46.0,-999.0,65.0,-999.0
142,0.15,377.77777777777777,60.0,18.0,59.0,36.0
143,0.15,466.6666666666666,56.0,3.0,68.0,7.0
144,0.15,555.5555555555555,44.0,-999.0,72.0,-999.0
145,0.15,644.4444444444445,52.0,4.0,67.0,5.0
146,0.15,733.3333333333333,63.0,49.0,57.0,-999.0
147,0.15,822.2222222222222,59.0,1.0,68.0,8.0
148,0.15,911.1111111111112,67.0,-999.0,62.0,-999.0
149,0.15,1000.0,52.0,2.0,72.0,1.0
150,0.01,200.0,40.0,4.0,20.0,-999.0
151,0.01,288.8888888888889,38.0,8.0,35.0,-999.0
152,0.01,377.77777777777777,63.0,1.0,54.0,3.0
153,0.01,466.6666666666666,59.0,4.0,3.0,-999.0
154,0.01,555.5555555555555,59.0,1.0,40.0,19.0
155,0.01,644.4444444444445,37.0,2.0,31.0,-999.0
156,0.01,733.3333333333333,62.0,2.0,46.0,3.0
157,0.01,822.2222222222222,41.0,2.0,48.0,3.0
158,0.01,911.1111111111112,48.0,4.0,49.0,35.0
159,0.01,1000.0,68.0,2.0,52.0,5.0
