,mortality_decrease,movement_energy,corridor_netws,corridor_year,buffer_netws,buffer_year
87,0.13444444444444442,822.2222222222222,57.0,2.0,71.0,6.0
88,0.13444444444444442,911.1111111111111,62.0,2.0,62.0,10.0
89,0.13444444444444442,1000.0,46.0,4.0,51.0,3.0
90,0.15,200.0,48.0,-999.0,53.0,-999.0
91,0.15,288.8888888888889,57.0,3.0,45.0,-999.0
92,0.15,377.77777777777777,54.0,2.0,65.0,-999.0
93,0.15,466.66666666666663,42.0,3.0,66.0,-999.0
94,0.15,555.5555555555555,58.0,-999.0,58.0,-999.0
95,0.15,644.4444444444445,56.0,2.0,71.0,3.0
96,0.15,733.3333333333333,50.0,2.0,77.0,1.0
97,0.15,822.2222222222222,56.0,2.0,68.0,8.0
98,0.15,911.1111111111111,58.0,2.0,67.0,7.0
99,0.15,1000.0,63.0,2.0,58.0,2.0
100,0.01,200.0,53.0,7.0,6.0,-999.0
101,0.01,288.8888888888889,67.0,2.0,42.0,12.0
102,0.01,377.77777777777777,23.0,-999.0,28.0,-999.0
103,0.01,466.66666666666663,53.0,2.0,34.0,7.0
104,0.01,555.5555555555555,66.0,1.0,59.0,4.0
105,0.01,644.4444444444445,55.0,2.0,54.0,2.0
106,0.01,733.3333333333333,58.0,2.0,48.0,4.0
107,0.01,822.2222222222222,42.0,3.0,47.0,11.0
108,0.01,911.1111111111111,57.0,7.0,67.0,2.0
109,0.01,1000.0,48.0,2.0,43.0,3.0
110,0.025555555555555554,200.0,50.0,2.0,51.0,-999.0
111,0.025555555555555554,288.8888888888889,58.0,2.0,37.0,7.0
112,0.025555555555555554,377.77777777777777,40.0,-999.0,21.0,-999.0
113,0.025555555555555554,466.66666666666663,51.0,2.0,50.0,-999.0
114,0.025555555555555554,555.5555555555555,57.0,4.0,34.0,34.0
115,0.025555555555555554,644.4444444444445,50.0,3.0,31.0,22.0
116,0.025555555555555554,733.3333333333333,53.0,2.0,48.0,14.0
117,0.025555555555555554,822.2222222222222,64.0,3.0,59.0,3.0
118,0.025555555555555554,911.1111111111111,71.0,2.0,42.0,2.0
119,0.025555555555555554,1000.0,48.0,2.0,24.0,7.0
120,0.041111111111111105,200.0,45.0,5.0,31.0,-999.0
121,0.041111111111111105,288.8888888888889,63.0,2.0,28.0,-999.0
122,0.041111111111111105,377.77777777777777,56.0,2.0,27.0,-999.0
123,0.041111111111111105,466.66666666666663,42.0,3.0,26.0,-999.0
124,0.041111111111111105,555.5555555555555,58.0,2.0,53.0,46.0
125,0.041111111111111105,644.4444444444445,65.0,2.0,41.0,24.0
126,0.041111111111111105,733.3333333333333,53.0,3.0,57.0,2.0
127,0.041111111111111105,822.2222222222222,50.0,3.0,55.0,7.0
128,0.041111111111111105,911.1111111111111,38.0,6.0,55.0,2.0
129,0.041111111111111105,1000.0,54.0,23.0,46.0,23.0
130,0.056666666666666664,200.0,60.0,1.0,29.0,-999.0
131,0.056666666666666664,288.8888888888889,55.0,3.0,23.0,-999.0
132,0.056666666666666664,377.77777777777777,55.0,8.0,49.0,16.0
133,0.056666666666666664,466.66666666666663,44.0,2.0,36.0,12.0
134,0.056666666666666664,555.5555555555555,72.0,2.0,63.0,12.0
135,0.056666666666666664,644.4444444444445,54.0,12.0,62.0,2.0
136,0.056666666666666664,733.3333333333333,50.0,7.0,51.0,21.0
137,0.056666666666666664,822.2222222222222,58.0,5.0,65.0,3.0
138,0.056666666666666664,911.1111111111111,48.0,2.0,57.0,15.0
139,0.056666666666666664,1000.0,60.0,3.0,50.0,3.0
140,0.07222222222222222,200.0,65.0,2.0,42.0,-999.0
141,0.07222222222222222,288.8888888888889,59.0,2.0,45.0,-999.0
142,0.07222222222222222,377.77777777777777,41.0,9.0,21.0,-999.0
143,0.07222222222222222,466.66666666666663,61.0,1.0,62.0,2.0
144,0.07222222222222222,555.5555555555555,53.0,2.0,61.0,2.0
145,0.07222222222222222,644.4444444444445,55.0,3.0,53.0,36.0
146,0.07222222222222222,733.3333333333333,49.0,2.0,32.0,-999.0
147,0.07222222222222222,822.2222222222222,53.0,3.0,54.0,10.0
148,0.07222222222222222,911.1111111111111,52.0,1.0,53.0,4.0
149,0.07222222222222222,1000.0,50.0,3.0,41.0,9.0
150,0.08777777777777776,200.0,31.0,8.0,41.0,-999.0
151,0.08777777777777776,288.8888888888889,43.0,2.0,47.0,-999.0
152,0.08777777777777776,377.77777777777777,55.0,2.0,45.0,7.0
153,0.08777777777777776,466.66666666666663,52.0,3.0,62.0,3.0
154,0.08777777777777776,555.5555555555555,56.0,2.0,49.0,30.0
155,0.08777777777777776,644.4444444444445,50.0,2.0,59.0,2.0
156,0.08777777777777776,733.3333333333333,56.0,4.0,62.0,2.0
157,0.08777777777777776,822.2222222222222,56.0,2.0,63.0,3.0
158,0.08777777777777776,911.1111111111111,56.0,1.0,62.0,2.0
159,0.08777777777777776,1000.0,63.0,2.0,52.0,3.0
160,0.10333333333333332,200.0,64.0,2.0,50.0,-999.0
161,0.10333333333333332,288.8888888888889,63.0,2.0,24.0,-999.0
162,0.10333333333333332,377.77777777777777,49.0,3.0,55.0,-999.0
163,0.10333333333333332,466.66666666666663,56.0,2.0,61.0,-999.0
164,0.10333333333333332,555.5555555555555,54.0,1.0,66.0,4.0
165,0.10333333333333332,644.4444444444445,66.0,4.0,55.0,7.0
166,0.10333333333333332,733.3333333333333,66.0,2.0,43.0,-999.0
167,0.10333333333333332,822.2222222222222,59.0,2.0,56.0,3.0
168,0.10333333333333332,911.1111111111111,46.0,2.0,55.0,18.0
169,0.10333333333333332,1000.0,62.0,2.0,56.0,9.0
170,0.11888888888888886,200.0,52.0,3.0,20.0,-999.0
171,0.11888888888888886,288.8888888888889,46.0,3.0,31.0,-999.0
172,0.11888888888888886,377.77777777777777,42.0,2.0,38.0,49.0
173,0.11888888888888886,466.66666666666663,55.0,3.0,47.0,3.0
174,0.11888888888888886,555.5555555555555,53.0,2.0,61.0,-999.0
175,0.11888888888888886,644.4444444444445,46.0,14.0,55.0,13.0
176,0.11888888888888886,733.3333333333333,57.0,9.0,45.0,6.0
177,0.11888888888888886,822.2222222222222,55.0,3.0,53.0,4.0
178,0.11888888888888886,911.1111111111111,64.0,2.0,57.0,20.0
179,0.11888888888888886,1000.0,52.0,2.0,62.0,2.0
180,0.13444444444444442,200.0,58.0,2.0,45.0,-999.0
181,0.13444444444444442,288.8888888888889,70.0,2.0,52.0,24.0
182,0.13444444444444442,377.77777777777777,67.0,1.0,61.0,7.0
183,0.13444444444444442,466.66666666666663,56.0,4.0,57.0,21.0
184,0.13444444444444442,555.5555555555555,49.0,2.0,55.0,48.0
185,0.13444444444444442,644.4444444444445,67.0,1.0,55.0,2.0
186,0.13444444444444442,733.3333333333333,47.0,2.0,58.0,7.0
187,0.13444444444444442,822.2222222222222,57.0,1.0,62.0,2.0
188,0.13444444444444442,911.1111111111111,64.0,2.0,65.0,3.0
189,0.13444444444444442,1000.0,53.0,2.0,58.0,3.0
190,0.15,200.0,41.0,3.0,35.0,-999.0
191,0.15,288.8888888888889,52.0,2.0,52.0,-999.0
192,0.15,377.77777777777777,67.0,1.0,65.0,13.0
193,0.15,466.66666666666663,36.0,3.0,63.0,9.0
194,0.15,555.5555555555555,46.0,2.0,40.0,-999.0
195,0.15,644.4444444444445,65.0,2.0,53.0,4.0
196,0.15,733.3333333333333,58.0,2.0,64.0,3.0
197,0.15,822.2222222222222,38.0,-999.0,58.0,7.0
198,0.15,911.1111111111111,50.0,2.0,81.0,30.0
199,0.15,1000.0,71.0,2.0,64.0,2.0
200,0.01,200.0,36.0,3.0,7.0,-999.0
201,0.01,288.8888888888889,57.0,2.0,23.0,-999.0
202,0.01,377.77777777777777,56.0,2.0,8.0,-999.0
203,0.01,466.66666666666663,60.0,3.0,36.0,-999.0
204,0.01,555.5555555555555,52.0,2.0,38.0,8.0
205,0.01,644.4444444444445,56.0,2.0,20.0,14.0
206,0.01,733.3333333333333,62.0,2.0,44.0,15.0
207,0.01,822.2222222222222,54.0,4.0,56.0,2.0
208,0.01,911.1111111111111,50.0,5.0,54.0,8.0
209,0.01,1000.0,57.0,2.0,47.0,6.0
210,0.025555555555555554,200.0,54.0,2.0,26.0,-999.0
211,0.025555555555555554,288.8888888888889,62.0,2.0,54.0,2.0
212,0.025555555555555554,377.77777777777777,61.0,3.0,19.0,-999.0
213,0.025555555555555554,466.66666666666663,55.0,2.0,36.0,-999.0
214,0.025555555555555554,555.5555555555555,57.0,2.0,30.0,-999.0
215,0.025555555555555554,644.4444444444445,59.0,4.0,33.0,8.0
216,0.025555555555555554,733.3333333333333,49.0,2.0,50.0,8.0
217,0.025555555555555554,822.2222222222222,63.0,4.0,50.0,2.0
218,0.025555555555555554,911.1111111111111,60.0,2.0,49.0,2.0
219,0.025555555555555554,1000.0,72.0,2.0,55.0,5.0
220,0.041111111111111105,200.0,58.0,3.0,47.0,-999.0
221,0.041111111111111105,288.8888888888889,44.0,2.0,10.0,-999.0
222,0.041111111111111105,377.77777777777777,48.0,3.0,40.0,-999.0
223,0.041111111111111105,466.66666666666663,59.0,1.0,53.0,6.0
224,0.041111111111111105,555.5555555555555,35.0,3.0,40.0,4.0
225,0.041111111111111105,644.4444444444445,56.0,3.0,40.0,4.0
226,0.041111111111111105,733.3333333333333,43.0,2.0,30.0,-999.0
227,0.041111111111111105,822.2222222222222,66.0,2.0,48.0,32.0
228,0.041111111111111105,911.1111111111111,64.0,2.0,69.0,2.0
229,0.041111111111111105,1000.0,51.0,6.0,56.0,2.0
230,0.056666666666666664,200.0,59.0,5.0,39.0,-999.0
231,0.056666666666666664,288.8888888888889,62.0,2.0,38.0,-999.0
232,0.056666666666666664,377.77777777777777,47.0,2.0,39.0,18.0
233,0.056666666666666664,466.66666666666663,53.0,11.0,28.0,-999.0
234,0.056666666666666664,555.5555555555555,55.0,2.0,59.0,2.0
235,0.056666666666666664,644.4444444444445,43.0,2.0,48.0,2.0
236,0.056666666666666664,733.3333333333333,55.0,7.0,52.0,32.0
237,0.056666666666666664,822.2222222222222,52.0,3.0,47.0,9.0
238,0.056666666666666664,911.1111111111111,47.0,6.0,68.0,2.0
239,0.056666666666666664,1000.0,63.0,2.0,58.0,8.0
240,0.07222222222222222,200.0,40.0,2.0,25.0,-999.0
241,0.07222222222222222,288.8888888888889,51.0,5.0,48.0,-999.0
242,0.07222222222222222,377.77777777777777,64.0,1.0,70.0,2.0
243,0.07222222222222222,466.66666666666663,37.0,5.0,54.0,26.0
244,0.07222222222222222,555.5555555555555,46.0,4.0,56.0,11.0
245,0.07222222222222222,644.4444444444445,55.0,2.0,36.0,40.0
246,0.07222222222222222,733.3333333333333,42.0,7.0,37.0,8.0
247,0.07222222222222222,822.2222222222222,67.0,2.0,56.0,2.0
248,0.07222222222222222,911.1111111111111,62.0,2.0,58.0,6.0
249,0.07222222222222222,1000.0,41.0,-999.0,51.0,-999.0
